% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=123456789, Thu Jun 21 09:15:34 2018
3177 44478 -0.7440869642442076 -0.0007204341213028005 0.001963470931019054 0.9003572645271781 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3178 44492 -0.7429259430348417 -0.00342977448013354 0.0004875803800885496 0.901670328801147 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3179 44506 -0.7444002224261319 -0.0009579491120675102 0.0014290121407784589 0.9013672192553227 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3180 44520 -0.7445764878771949 -0.0010899658451951027 0.003302881941294544 0.9019804937939364 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3181 44534 -0.7410453892363719 -0.0001276509569650301 0.00027134459919992933 0.9008781008704436 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3182 44548 -0.7385678738876733 -0.0009097572082859915 8.471518325261446e-05 0.8999684726389027 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3183 44562 -0.7407443017560615 -1.9889806223003968e-05 0.002058395725767902 0.9002276799262655 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3184 44576 -0.7441211477473174 -0.00042058022153738727 0.0007592667859618298 0.9009757702115073 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3185 44590 -0.7425985800791394 -0.0008163738920117079 0.0009413916087270617 0.9002326330508074 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3186 44604 -0.7413873450934909 -0.0002654316925251236 0.001360114754467483 0.8998330940738432 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3187 44618 -0.7424500660994813 -7.049318346111113e-05 0.0001384615239105518 0.8998673546276093 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3188 44632 -0.7395035557575756 -0.0011255158861839696 0.0030474184080816705 0.9006329740392759 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3189 44646 -0.7364178762393 -4.591249027840087e-06 0.0011050764409969635 0.9003396607868672 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3190 44660 -0.7368193208500342 -2.352613894772154e-05 0.0005357458697437499 0.9000948014392915 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3191 44674 -0.7370393034727712 -9.587527738835007e-05 0.0010688328587267306 0.8992381076707651 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3192 44688 -0.7386521592672206 -0.0002718835264394711 0.00016425881923988386 0.899847115867421 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3193 44702 -0.7396434803678084 -0.0007825411139218635 0.0007752703758394342 0.8989702876162365 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3194 44716 -0.7378294431632231 -0.0003877396893896218 0.0004508521466836913 0.898775691490969 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3195 44730 -0.7325116347053902 -4.271340863415976e-05 0.0009203692070450043 0.8980586356930693 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3196 44744 -0.7321308578334677 -0.0009797582906731217 0.0004948063052857703 0.896416934747471 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3197 44758 -0.7330767575126991 -0.00022239381558315755 0.0012595204952163593 0.8948430476519085 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3198 44772 -0.7318845354098495 -0.00184205304050137 0.0015817772534580036 0.8956939975598429 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3199 44786 -0.7360832495383055 -0.0016890279114070452 0.0002196506757786024 0.8950937485432174 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3200 44800 -0.7354610609401624 -0.0008659988290385643 0.0006714806899146763 0.894341328583809 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3201 44814 -0.736442692548891 -0.00016700180993448087 0.002134720003058076 0.8935373553402132 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3202 44828 -0.7352792594604276 -0.0024044127750334314 0.0029332491397705864 0.892595530333111 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3203 44842 -0.7358755976665534 -0.00013351618320020915 0.0010311909215392002 0.8919826994144434 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3204 44856 -0.7364742245156323 -0.0006845154093357757 0.00030824731125609804 0.8897963490103782 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3205 44870 -0.7341742559951782 -0.0019408279341089354 0.004949651278102329 0.887506513828952 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3206 44884 -0.7313599335413107 -0.0013215201363426046 0.0004584386064857681 0.8854722072719761 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3207 44898 -0.7297544432472848 -0.0014259408552796094 0.00021602126274447418 0.885000108706621 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3208 44912 -0.7300877557336044 -0.0001258111839772778 0.0005227816989147639 0.8847570865045719 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3209 44926 -0.7296389960897175 -0.0016230102806061059 0.00046182607027546414 0.8852834322848793 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3210 44940 -0.729246344020171 -0.0030880297209682516 0.0014734892265882297 0.8865404099179907 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3211 44954 -0.7281075899613905 -0.0023670524348136865 0.003005260347474463 0.8852376205564201 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3212 44968 -0.7295980611711413 -0.0012289315972130793 0.00033918101974264933 0.8826874652883681 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3213 44982 -0.73041217497042 -0.001930187526323492 0.0011811237316092862 0.8814937441720363 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3214 44996 -0.725922012154919 -0.0015655083685328574 0.00028610572837520416 0.880506522982553 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3215 45010 -0.7252839168342359 -0.0006343585150821921 0.0017021996729775857 0.8795998541078772 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3216 45024 -0.7261536060501455 -0.00040935700289803327 0.0018868068455563855 0.87878649542211 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3217 45038 -0.7284702708913058 -0.001801651232591012 0.0005940681011333604 0.8782244157977742 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3218 45052 -0.7286832303486435 -0.0013914319952492392 0.002437932963557636 0.8776064895264081 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3219 45066 -0.7293073365593165 -0.0010684614949320157 0.00032334666975236865 0.8771384820776436 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3220 45080 -0.728454006223374 -0.00024941907214590575 0.0006165379681873427 0.8778103702058672 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3221 45094 -0.7289228174178496 -0.00047987131481072413 0.0003782555859476519 0.8781191246233583 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3222 45108 -0.7315376081931798 -0.0021849481676951598 0.0008798590372976591 0.878957803823522 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3223 45122 -0.7323463683579698 -0.00037028021448629495 0.0018290339828145633 0.8798372244433631 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3224 45136 -0.7311551686873972 -0.0003428447856909167 0.001015763516695431 0.8810293173387002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3225 45150 -0.7300020475505771 -0.0005470420394234519 0.001943045843494366 0.8819888879591923 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3226 45164 -0.7302891817483277 -0.0012720823915633585 0.0009756966909934936 0.8817923298011366 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3227 45178 -0.7289340059575922 -6.670943532521778e-05 0.000795274862431927 0.882343668182775 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3228 45192 -0.731305013074514 -0.0002589994730023232 0.0008327360094320261 0.8837450802011312 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3229 45206 -0.7322578499838123 -0.0003277308840063275 0.0008553912636042963 0.8841100011585928 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3230 45220 -0.7353085757364781 -0.0006740670774807001 0.00018081572807932648 0.8837191498911219 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3231 45234 -0.7384879557543922 -8.035728102777804e-05 0.000362114627321942 0.885422062213682 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3232 45248 -0.7375708008304485 -8.928954904793596e-05 0.00025017953431687856 0.8861123811278026 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3233 45262 -0.7340495200350537 -0.0003298316711913906 0.001751921523663631 0.888856282323015 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3234 45276 -0.7335460042692555 -0.0021253455415521138 0.0020747210784163974 0.8902661558539083 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3235 45290 -0.7331640541921903 -0.0035465608046855784 0.002091677982140188 0.8908504217049036 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3236 45304 -0.7314324709171077 -0.0009232883653835041 0.005039899353050705 0.8914678335625551 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3237 45318 -0.7333528159971999 -0.0020666703828813534 0.00038620720499646274 0.8921679359167596 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3238 45332 -0.7347464082284251 -0.0006864136610918843 0.0034779297190475162 0.8939640618432341 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3239 45346 -0.7356907616095109 -3.483181728336228e-05 0.00044179138847936285 0.8961792128948715 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3240 45360 -0.7336069989034344 -0.0015569689512270504 0.0005529968305506272 0.8989801184116368 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3241 45374 -0.7360714261217277 -0.00028409642853233273 0.0017509360019292335 0.8984282444152824 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3242 45388 -0.7354841802174432 -0.0010563935928222246 0.0002441842171512181 0.8990888175162836 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3243 45402 -0.7345958633635027 -0.00017944730807261845 0.00018999475891074897 0.8995422446203291 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3244 45416 -0.732673940193097 -0.0002278728535888866 0.0024467195900674333 0.8993362696585668 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3245 45430 -0.733453875492375 -0.0003203087808796761 0.0017743733057253343 0.900032378890058 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3246 45444 -0.7358074452914143 -0.00023336981621246134 0.002052038677234197 0.8999210840108574 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3247 45458 -0.73737743507642 -0.0015914280140558066 0.0016974386988009142 0.9011175960462955 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3248 45472 -0.73870745551728 -0.00047267217700510934 0.00014107051948798405 0.9031370758437738 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3249 45486 -0.7394033738128332 -0.00024362181322829202 0.00031353390119021155 0.9042211390959207 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3250 45500 -0.7403521261967713 -0.0004909584532430302 0.0010011164427378037 0.9041249926190674 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3251 45514 -0.738751926703794 -0.0015027378317735518 0.001001205928368552 0.9039604431001861 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3252 45528 -0.7374609787748716 -0.0004340191245672281 0.0018924070626218873 0.9026972712004069 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3253 45542 -0.7387989851668634 -0.001282450038575804 0.001365937725342774 0.903388685492176 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3254 45556 -0.7394732670188913 -0.0010727700400635937 0.0001153489478565096 0.9034161248319196 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3255 45570 -0.7350634522853055 -0.0012295708509408615 0.0013230949776634644 0.9024604434663158 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3256 45584 -0.7329283080753402 -0.0025085298549910283 0.0002624031382821351 0.9012095415017202 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3257 45598 -0.7322817353720722 -0.002541974727260104 0.0006624585703724631 0.9028306749306892 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3258 45612 -0.7308895977712686 -0.0020626378736246587 4.6450270960860714e-05 0.9037893933226101 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3259 45626 -0.7301193082288778 -0.0004861586086736204 0.0018250636453262911 0.9050309907506363 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3260 45640 -0.7283117497614027 -0.0011829832907822833 0.0012949476454619051 0.9058330692715797 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3261 45654 -0.7280339087136874 -0.0008577413125642619 0.0015480958804345818 0.9071220834226748 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3262 45668 -0.7235429769410966 -0.0031515543838247268 0.005928343736193072 0.9067103893470881 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3263 45682 -0.7242173339033885 -0.00040308279445843646 0.0009004403469417353 0.9055790648424191 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3264 45696 -0.7254984047319257 -0.0008966525895027485 0.00037121725411947597 0.9060739620832546 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3265 45710 -0.7235691562047223 -0.0011288962365562103 0.0008521923561121425 0.9085066836574051 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3266 45724 -0.7218201922321775 -0.001235807520444541 0.00013766569695055245 0.9093920277928995 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3267 45738 -0.7197131767825522 -0.001443151766114234 5.028212664766434e-05 0.9099593898811075 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3268 45752 -0.7182189769932856 -0.0002572132566739551 0.0003369139173205573 0.9121033043539423 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3269 45766 -0.7205043581890086 -0.004083256580400479 0.0003224793359501092 0.9141702598624433 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3270 45780 -0.721861670492569 -0.0010860765079058953 0.002899947836670873 0.9165544438103685 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3271 45794 -0.7199246327250944 -0.00020955880425051155 3.0787574277557584e-05 0.9183044223558473 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3272 45808 -0.724543318219883 -0.003667527963330829 0.0001957367620573361 0.9191460300868323 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3273 45822 -0.7286547572190708 -0.0007949125254126235 0.005721925244124648 0.9197557751614794 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3274 45836 -0.7273810287536715 -0.0020748396235897417 0.0014127643935322605 0.9208459889155356 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3275 45850 -0.732683259449465 -1.0762660015499207e-05 0.0002986753225272651 0.9210309746000831 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3276 45864 -0.7338646163380474 -0.0011594602355367437 0.0005743563137560036 0.9220425755937884 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3277 45878 -0.7339357089111933 -0.002512890199581653 0.0003333909108343651 0.9230739776782243 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3278 45892 -0.7360171380252254 -0.0009993535064144643 0.0012926434874229054 0.9233273265702946 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3279 45906 -0.7381094081587442 -0.0003665921888600992 0.000628748497518575 0.9244441010948757 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3280 45920 -0.7388092123033334 -0.000516008147890079 0.0005376147781471374 0.9226026633544019 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3281 45934 -0.738859798698427 -1.1342208666500427e-05 0.0010740668994464965 0.9215784201909948 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3282 45948 -0.741254157161158 -0.0005093159097168968 0.0007777679406126757 0.9214568252994983 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3283 45962 -0.7383927174137946 -0.0001538124452287586 0.001070055044005306 0.9215584836057038 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3284 45976 -0.742082706726904 -0.00025780267890724814 3.655283818007927e-05 0.9219294203602765 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3285 45990 -0.7416576525855544 -0.0008156876012197069 0.00025070504528072805 0.9212748579197191 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3286 46004 -0.7431456341169776 -0.0016395938398555193 5.4177293869684405e-05 0.9211739954253508 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3287 46018 -0.7464498021287401 -0.00065557228639175 0.0017557868613951543 0.9220469612168372 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3288 46032 -0.7459913215314652 -0.0009894289514880213 2.7305931552011176e-05 0.921791704526052 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3289 46046 -0.7445907322857236 -0.001886343430258179 0.0008270207150899553 0.9209257565749448 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3290 46060 -0.7473415487581346 -0.002091490207506278 0.00014454746313979274 0.9208827685771562 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3291 46074 -0.7478036327673558 -0.000814434859326512 3.0329410871634516e-05 0.9208870697951499 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3292 46088 -0.7466463338468211 -0.004841726065189217 0.00016653014801207655 0.9205749908689368 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3293 46102 -0.7457857387337283 -0.000616219404815414 0.0012728814134967993 0.9204974968260125 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3294 46116 -0.7470901997929662 -0.001011488190016696 0.0013658540630461062 0.9213063840094 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3295 46130 -0.7456551692783144 -0.0007792947422438945 0.0005103110009606487 0.9219246073291198 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3296 46144 -0.7454639388444585 -0.0012039616699877293 0.00039163468786614113 0.921120777123565 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3297 46158 -0.7450705017941243 -0.00038735697640782877 0.0011918144350471563 0.9211314136143985 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3298 46172 -0.7448671460642644 -0.0017843756004069242 0.0003704562479381602 0.9220048757459872 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3299 46186 -0.7444535923304234 -0.00024958099570700936 0.0007409102967249026 0.9218797119318558 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3300 46200 -0.7462824850794376 -0.00017480397096712708 0.0002880980629456811 0.9222318282402711 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3301 46214 -0.745873067472843 -0.002692099332684831 0.0006275756462981923 0.9221377685590608 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3302 46228 -0.7420593013240331 -0.0013126450148105333 0.0007445151846159552 0.9225689472794429 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3303 46242 -0.7413266613232172 -0.00020905148164771076 0.0006439753462425913 0.9230610701668911 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3304 46256 -0.7406019116794337 -0.00016629906074971148 2.5432444374201583e-05 0.9237885797024847 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3305 46270 -0.7424814884587664 -0.0016390729218519798 0.0005264435367280569 0.923771481251634 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3306 46284 -0.7416457126980289 -0.0005835481796483403 0.0006706711256197996 0.924911550025201 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3307 46298 -0.7394065350823634 -0.0005905413055515942 0.0021923327909906284 0.9252202764977947 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
