% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=970220, Wed Jun 13 00:07:35 2018
441 4410 -0.8247377984557708 -0.007643931804596346 0.011910454125826121 0.9999996895574508 1 1 1 1 1 1 1 1 1 1
442 4420 -0.80769872053382 -0.004206605946548427 0.0029385737973480377 0.9999996893408039 1 1 1 1 1 1 1 1 1 1
443 4430 -0.8076866973392995 -0.0031307265536483844 0.0008023066029749588 0.9999997039724295 1 1 1 1 1 1 1 1 1 1
444 4440 -0.824372773092221 -0.005606649279068768 0.006729867264374197 0.9999997144348178 1 1 1 1 1 1 1 1 1 1
445 4450 -0.8347437960970734 -0.003901427568640475 0.01710875603048479 0.9999996923061159 1 1 1 1 1 1 1 1 1 1
446 4460 -0.838035678731555 -0.005700599264194767 0.005555988500276298 0.9999996954604444 1 1 1 1 1 1 1 1 1 1
447 4470 -0.8525348755215482 -0.003912107333575146 0.040509017986626976 0.9999997002911406 1 1 1 1 1 1 1 1 1 1
448 4480 -0.8697384641863097 -0.004964002889523218 0.011300819442181215 0.9999996749249666 1 1 1 1 1 1 1 1 1 1
449 4490 -0.8819733118524622 -0.0010673128241079047 0.052105831159440785 0.9999996329178483 1 1 1 1 1 1 1 1 1 1
450 4500 -0.883476043591244 -0.0029763201295924875 0.03168062055127988 0.9999996090328265 1 1 1 1 1 1 1 1 1 1
451 4510 -0.8837572874768737 -0.01075063418940294 0.03323687895708339 0.999999601572184 1 1 1 1 1 1 1 1 1 1
452 4520 -0.8873174279052076 -0.008577364063212203 0.04260253206045255 0.9999996046418635 1 1 1 1 1 1 1 1 1 1
453 4530 -0.8899849874587002 -0.039933675489269405 0.0030111189695992227 0.9999995942312985 1 1 1 1 1 1 1 1 1 1
454 4540 -0.892982971930017 -0.0004594664211205893 0.04642457929377059 0.9999995999476495 1 1 1 1 1 1 1 1 1 1
455 4550 -0.8986556200180617 -0.015694060352794182 0.040780917252103956 0.9999995611692218 1 1 1 1 1 1 1 1 1 1
456 4560 -0.892567977319544 -0.032379433874454445 0.022544897113536487 0.9999995543824536 1 1 1 1 1 1 1 1 1 1
457 4570 -0.9037507842389615 -0.04025635781297704 0.017707620580329455 0.9999995126478136 1 1 1 1 1 1 1 1 1 1
458 4580 -0.9141955392919434 -0.04386731505021839 0.0045260312318522915 0.9999995179473963 1 1 1 1 1 1 1 1 1 1
459 4590 -0.9197119235812722 -0.05427054468928911 0.0034509351715520525 0.9999995379939118 1 1 1 1 1 1 1 1 1 1
460 4600 -0.9219915703284414 -0.050670686388104805 0.006299651909537128 0.9999995571893405 1 1 1 1 1 1 1 1 1 1
461 4610 -0.9275084048463867 -0.05730632785203382 0.008399353497581936 0.9999995470977499 1 1 1 1 1 1 1 1 1 1
462 4620 -0.9341323940080895 -0.001238070316756928 0.006297169900435796 0.9999995587616192 1 1 1 1 1 1 1 1 1 1
463 4630 -0.9338745920548157 -0.017839084389574045 0.004056670484216593 0.9999995262337713 1 1 1 1 1 1 1 1 1 1
464 4640 -0.9313806161692844 -0.009923793413640967 4.591433670193295e-05 0.9999995015908049 1 1 1 1 1 1 1 1 1 1
465 4650 -0.9320605345587569 -0.010732637958837873 0.023753530118899566 0.9999995027202163 1 1 1 1 1 1 1 1 1 1
466 4660 -0.9372793292091434 -0.0011703907834345214 0.020515902310654532 0.9999995590925151 1 1 1 1 1 1 1 1 1 1
467 4670 -0.9446329425666414 -0.00912921587097085 0.022687430813507384 0.9999995625628904 1 1 1 1 1 1 1 1 1 1
468 4680 -0.9472769318326835 -0.0032937671719342407 0.05110216905986795 0.9999995348689398 1 1 1 1 1 1 1 1 1 1
469 4690 -0.9463539201416609 -0.0003634621498159069 0.02720930128224673 0.9999995283418199 1 1 1 1 1 1 1 1 1 1
470 4700 -0.944396658443605 -0.015540012855602275 0.029822907792394146 0.9999995440772351 1 1 1 1 1 1 1 1 1 1
471 4710 -0.9476975189529073 -0.04982976889219273 0.06454416629175763 0.9999995388004069 1 1 1 1 1 1 1 1 1 1
472 4720 -0.9503939629687067 -0.03150338635051044 0.020380514858881173 0.9999995629632442 1 1 1 1 1 1 1 1 1 1
473 4730 -0.9506675322543965 -0.04764483776505515 0.01853597302833581 0.9999995736797254 1 1 1 1 1 1 1 1 1 1
474 4740 -0.9495239710176346 -0.025523904926908453 0.03015279646425251 0.9999995724744513 1 1 1 1 1 1 1 1 1 1
475 4750 -0.9536008894968535 -0.026399067491247315 0.01226242536622688 0.9999995694546708 1 1 1 1 1 1 1 1 1 1
476 4760 -0.9495887159995802 -0.026431516833099807 0.006707655512688385 0.9999995602217727 1 1 1 1 1 1 1 1 1 1
477 4770 -0.9513910580082494 -0.00792212627126413 0.01219153382530828 0.9999995402802386 1 1 1 1 1 1 1 1 1 1
478 4780 -0.9497099366463568 -0.036332416387329355 0.02623464666507035 0.9999995491075994 1 1 1 1 1 1 1 1 1 1
479 4790 -0.9511405935537915 -0.004482980615460307 0.022048499278387198 0.9999995826665784 1 1 1 1 1 1 1 1 1 1
480 4800 -0.9506179634722038 -0.03526872150144267 0.01701020557214732 0.9999996150768091 1 1 1 1 1 1 1 1 1 1
481 4810 -0.9524698979625693 -0.02954593893952737 0.0063090803553716435 0.9999996216228797 1 1 1 1 1 1 1 1 1 1
482 4820 -0.9527241342321305 -0.007763904954668373 0.03219705824447287 0.9999996341197015 1 1 1 1 1 1 1 1 1 1
483 4830 -0.9543772245624829 -0.022671815558091075 0.013446830268874119 0.9999996271769582 1 1 1 1 1 1 1 1 1 1
484 4840 -0.9556382374603613 -0.003262058970109756 0.006117136077961542 0.999999636206652 1 1 1 1 1 1 1 1 1 1
485 4850 -0.9587882465322656 -0.004036240440270406 0.006879064295776878 0.9999996372537843 1 1 1 1 1 1 1 1 1 1
486 4860 -0.9577128296305708 -0.0014998395132510207 0.013745443515640594 0.9999996376585665 1 1 1 1 1 1 1 1 1 1
487 4870 -0.956336825466041 -0.01964295914829949 0.002430484426624822 0.999999625900985 1 1 1 1 1 1 1 1 1 1
488 4880 -0.9583314853596213 -0.025288682144550732 0.014464389652535404 0.9999996469244108 1 1 1 1 1 1 1 1 1 1
489 4890 -0.9609611488710594 -0.020359258122346072 0.01934333297171654 0.9999996567352372 1 1 1 1 1 1 1 1 1 1
490 4900 -0.965776782212864 -0.01668778798676673 3.246808625719973e-05 0.9999996639095063 1 1 1 1 1 1 1 1 1 1
491 4910 -0.9689347054107462 -0.013757845020836221 0.019867862949296017 0.9999996665238569 1 1 1 1 1 1 1 1 1 1
492 4920 -0.9737609204676564 -0.04428127227210802 0.008199450337163591 0.9999996711916718 1 1 1 1 1 1 1 1 1 1
493 4930 -0.9749523944976269 -0.025665487072491038 0.016665427141791728 0.9999996674143068 1 1 1 1 1 1 1 1 1 1
494 4940 -0.9773795832160159 -0.07612138719977468 0.028260373672119796 0.9999996832463246 1 1 1 1 1 1 1 1 1 1
495 4950 -0.9780744756934918 -0.05531268533998074 0.009848090404460667 0.9999996913103683 1 1 1 1 1 1 1 1 1 1
496 4960 -0.9778341615154084 -0.029339236156003395 0.06785042414212898 0.9999996731755396 1 1 1 1 1 1 1 1 1 1
497 4970 -0.9774306209763466 -0.016501640332139127 0.051290227177912553 0.9999996791255024 1 1 1 1 1 1 1 1 1 1
498 4980 -0.9776101666650836 -0.01671564389581319 0.048110053451113244 0.9999996856129303 1 1 1 1 1 1 1 1 1 1
499 4990 -0.9776690361697222 -0.0439578010872424 0.031181015859912408 0.9999996820948673 1 1 1 1 1 1 1 1 1 1
500 5000 -0.9789711313860902 -0.04426258247239731 0.019078465215296 0.9999996683011136 1 1 1 1 1 1 1 1 1 1
501 5010 -0.9792550279790274 -0.026354998119865223 0.006685919991135128 0.999999622432736 1 1 1 1 1 1 1 1 1 1
502 5020 -0.978460084261212 -0.0030805114059348263 0.002512189017427741 0.9999996104396959 1 1 1 1 1 1 1 1 1 1
503 5030 -0.9791315310528274 -0.0002114052740122534 0.011435140212624977 0.9999996190318178 1 1 1 1 1 1 1 1 1 1
504 5040 -0.98031202198488 -0.021081487519874882 0.01947013253070704 0.9999996509498812 1 1 1 1 1 1 1 1 1 1
505 5050 -0.9821965942689797 -0.03490105882654087 0.008268467985714675 0.999999628702792 1 1 1 1 1 1 1 1 1 1
506 5060 -0.9829720726274084 -0.05994329613150485 0.02180601535706285 0.9999996257517939 1 1 1 1 1 1 1 1 1 1
507 5070 -0.9843281101049756 -0.04084281204988595 0.00681928238566394 0.9999996380039058 1 1 1 1 1 1 1 1 1 1
508 5080 -0.984528964936751 -0.006319768467038397 0.0017741356868941106 0.9999996422607678 1 1 1 1 1 1 1 1 1 1
509 5090 -0.9858879848084351 -0.012487724322745399 0.00036806252025180675 0.9999996256715837 1 1 1 1 1 1 1 1 1 1
510 5100 -0.9852164631060699 -0.010917619314307968 0.012275610743141416 0.9999995995940588 1 1 1 1 1 1 1 1 1 1
511 5110 -0.9856349880752088 -0.036002808261523994 0.0037504767341862396 0.999999586252241 1 1 1 1 1 1 1 1 1 1
512 5120 -0.9857794916120731 -0.004036675712692541 0.0018571507167323184 0.9999995674409499 1 1 1 1 1 1 1 1 1 1
513 5130 -0.9861048406628998 -0.03562125729485099 0.0048129777102761204 0.9999995619102157 1 1 1 1 1 1 1 1 1 1
514 5140 -0.9877637528000756 -0.009684401600293116 0.07537597226522375 0.9999995364808695 1 1 1 1 1 1 1 1 1 1
515 5150 -0.9881567130764214 -0.010073076319933625 0.014383474543094302 0.9999995187463503 1 1 1 1 1 1 1 1 1 1
516 5160 -0.9878022753947772 -0.002767872150578624 0.033368390278375015 0.9999995023309544 1 1 1 1 1 1 1 1 1 1
517 5170 -0.9871742024295801 -0.00011073613138694808 0.004125418792204417 0.9999994985309058 1 1 1 1 1 1 1 1 1 1
518 5180 -0.987109625491288 -0.0033974469579157113 0.027426728448149314 0.9999994857351021 1 1 1 1 1 1 1 1 1 1
519 5190 -0.9861728322923303 -0.008153577450609016 0.0012427931931326714 0.9999995121763571 1 1 1 1 1 1 1 1 1 1
520 5200 -0.9861128637482481 -0.003881778788529056 0.009287917110284793 0.9999995178726307 1 1 1 1 1 1 1 1 1 1
521 5210 -0.9853346305155138 -0.016646036305716906 0.006133590697796688 0.9999995019311637 1 1 1 1 1 1 1 1 1 1
522 5220 -0.9845752175099416 -0.011420166273002307 0.005067811790849704 0.9999994994691093 1 1 1 1 1 1 1 1 1 1
523 5230 -0.9851416329254872 -0.004436532338142744 0.021861361451215575 0.999999517661332 1 1 1 1 1 1 1 1 1 1
524 5240 -0.9856215474791648 -0.010523404011504875 0.005286487575836302 0.9999995162259947 1 1 1 1 1 1 1 1 1 1
525 5250 -0.9861981199181274 -0.0033100375374654437 0.006587398196152006 0.9999994692987172 1 1 1 1 1 1 1 1 1 1
526 5260 -0.9859645509077506 -0.05066235429014963 0.002651876497070844 0.9999994348452418 1 1 1 1 1 1 1 1 1 1
527 5270 -0.9864293622908848 -0.0067364861271168395 0.003523319854728069 0.9999994068122289 1 1 1 1 1 1 1 1 1 1
528 5280 -0.9867476511416573 -0.006829439398718496 0.0049872946118038825 0.9999993862406164 1 1 1 1 1 1 1 1 1 1
529 5290 -0.9860200616669679 -0.003405917782106818 0.02513347917951901 0.9999993298317966 1 1 1 1 1 1 1 1 1 1
530 5300 -0.9864525332401308 -0.007989308020764642 0.012157755371280566 0.9999993459714288 1 1 1 1 1 1 1 1 1 1
531 5310 -0.9854330517093691 -0.004147241201150994 0.03719563310458654 0.9999993182384866 1 1 1 1 1 1 1 1 1 1
532 5320 -0.9851204567480988 -0.02869418864272063 0.0066159946708905255 0.9999993599363547 1 1 1 1 1 1 1 1 1 1
533 5330 -0.9850261536694727 -0.0015069757172968378 0.021332531915842584 0.9999993310072658 1 1 1 1 1 1 1 1 1 1
534 5340 -0.9859961190815729 -0.000333482703451019 0.058238453154366654 0.9999993235108627 1 1 1 1 1 1 1 1 1 1
535 5350 -0.987176441081618 -0.032652212795074964 0.0008520494367277835 0.9999992214605299 1 1 1 1 1 1 1 1 1 1
536 5360 -0.9868007348589366 -0.008704866487497982 0.0034605926471932896 0.9999992731717765 1 1 1 1 1 1 1 1 1 1
537 5370 -0.9872866680576812 -0.018851381378650632 0.014366245852332928 0.9999992974278767 1 1 1 1 1 1 1 1 1 1
538 5380 -0.9869583849366701 -0.007381502971584352 0.00021779746301865192 0.9999993149717888 1 1 1 1 1 1 1 1 1 1
539 5390 -0.9872239044866432 -0.0005643616845486907 0.009533357881510045 0.9999992605910383 1 1 1 1 1 1 1 1 1 1
540 5400 -0.9876546442253535 -0.006603146486269375 0.020205657152565466 0.9999992589246354 1 1 1 1 1 1 1 1 1 1
541 5410 -0.9879643689299369 -0.017038011149202614 0.009329561557144109 0.9999993007481398 1 1 1 1 1 1 1 1 1 1
542 5420 -0.987865420111679 -0.0019840741135812258 0.011264614823202953 0.999999334131304 1 1 1 1 1 1 1 1 1 1
543 5430 -0.9880526369986277 -0.002853228181504707 0.009031525532903392 0.9999993578766607 1 1 1 1 1 1 1 1 1 1
544 5440 -0.9889458153887583 -0.0017650672909772652 0.004119319117695168 0.9999993065133205 1 1 1 1 1 1 1 1 1 1
545 5450 -0.9895535514826886 -0.0022921966337741094 0.03697834703896939 0.9999992809736226 1 1 1 1 1 1 1 1 1 1
546 5460 -0.9891655199441933 -0.000495674319128805 0.02139413630778126 0.9999992994096383 1 1 1 1 1 1 1 1 1 1
547 5470 -0.9889853916655904 -0.029102699291576568 0.019724628923210606 0.9999992545544946 1 1 1 1 1 1 1 1 1 1
548 5480 -0.9883958098558016 -0.00282884127823183 0.026516507786096474 0.9999992267236902 1 1 1 1 1 1 1 1 1 1
549 5490 -0.9878616271972955 -0.003594225464680858 0.004778272556344132 0.9999992402957222 1 1 1 1 1 1 1 1 1 1
550 5500 -0.988397945606628 -0.007151838212555529 0.006940764454174225 0.9999992124109962 1 1 1 1 1 1 1 1 1 1
551 5510 -0.9891815589305023 -0.015874052452013777 0.014316786843964452 0.9999992066464302 1 1 1 1 1 1 1 1 1 1
552 5520 -0.9895700018988156 -0.005441996625369169 0.024765900401760414 0.9999992236691959 1 1 1 1 1 1 1 1 1 1
553 5530 -0.9898873696960698 -0.0008126459676975292 0.017271495362815276 0.9999992462581339 1 1 1 1 1 1 1 1 1 1
554 5540 -0.9896438400346316 -0.004473446804498498 0.010995695110460151 0.9999992893971107 1 1 1 1 1 1 1 1 1 1
555 5550 -0.9897719541446367 -0.007243819532104787 0.012130800163021663 0.9999993458675701 1 1 1 1 1 1 1 1 1 1
556 5560 -0.9887025946833792 -0.002326340944324956 0.0014249939721860836 0.9999993561902975 1 1 1 1 1 1 1 1 1 1
557 5570 -0.9884138643289884 -0.017447668331494498 0.016143604097793723 0.9999993689788383 1 1 1 1 1 1 1 1 1 1
558 5580 -0.9885766302911553 -0.013867685574987755 0.015600820353832054 0.9999993549859202 1 1 1 1 1 1 1 1 1 1
559 5590 -0.9888814966899366 -0.002780976138779014 0.03535730808706039 0.9999993172806038 1 1 1 1 1 1 1 1 1 1
560 5600 -0.9894183011399355 -0.006595033802891591 0.017617099863363704 0.9999993134884054 1 1 1 1 1 1 1 1 1 1
561 5610 -0.9889729937686558 -0.00746657351852909 0.027694906738374932 0.9999993000160922 1 1 1 1 1 1 1 1 1 1
562 5620 -0.9891855576139618 -0.006040175923298968 0.044485659268564806 0.9999993401794812 1 1 1 1 1 1 1 1 1 1
563 5630 -0.9888941740662118 -0.009572874650910118 0.04499601986179231 0.9999993504766875 1 1 1 1 1 1 1 1 1 1
564 5640 -0.9900219724037813 -0.00505481353404112 0.00618814234073523 0.9999993599183884 1 1 1 1 1 1 1 1 1 1
565 5650 -0.990535526750819 -0.03792141341686225 0.028657096573570538 0.9999993821181674 1 1 1 1 1 1 1 1 1 1
566 5660 -0.9903943519580086 -0.010634627342704667 0.03454786853379711 0.9999993873912032 1 1 1 1 1 1 1 1 1 1
567 5670 -0.9900155994203488 -0.03324798672268353 0.029267556935120464 0.9999993709485775 1 1 1 1 1 1 1 1 1 1
568 5680 -0.9901654644025536 -0.0013128412097259793 0.0027747270264735723 0.9999994058056442 1 1 1 1 1 1 1 1 1 1
569 5690 -0.9903138112846943 -0.0012551077615016101 0.007030615411891932 0.9999994019893794 1 1 1 1 1 1 1 1 1 1
570 5700 -0.9912118762083723 -0.001742244816912613 0.00717697479875277 0.9999993630440568 1 1 1 1 1 1 1 1 1 1
571 5710 -0.9912351179882339 -0.0023214094433136674 0.0018284320887707454 0.9999993749335652 1 1 1 1 1 1 1 1 1 1
572 5720 -0.9912734414395727 -0.007394009844683785 0.0029901409524287085 0.9999993598486506 1 1 1 1 1 1 1 1 1 1
573 5730 -0.9911505676066096 -0.0007065541921307516 0.003242245197262153 0.9999993711879949 1 1 1 1 1 1 1 1 1 1
574 5740 -0.9903422675344324 -0.0032458886632499434 0.01154205810269721 0.9999994228839272 1 1 1 1 1 1 1 1 1 1
575 5750 -0.9907182119772925 -0.017168938927726356 0.01978106418922932 0.9999993445990938 1 1 1 1 1 1 1 1 1 1
576 5760 -0.9899974652517641 -0.009386291116872421 0.001738903175365936 0.9999992808964505 1 1 1 1 1 1 1 1 1 1
577 5770 -0.9903404724354735 -0.015094521712906508 0.020602248719912387 0.9999992968910909 1 1 1 1 1 1 1 1 1 1
578 5780 -0.9909464356424664 -0.016692390628024616 0.023199827171387147 0.9999993574143063 1 1 1 1 1 1 1 1 1 1
579 5790 -0.9915568023402491 -0.0014565894083398206 0.0035808673287838905 0.999999373360903 1 1 1 1 1 1 1 1 1 1
580 5800 -0.9911963119847648 -0.008949480352190526 0.025330844437633632 0.9999993798513604 1 1 1 1 1 1 1 1 1 1
581 5810 -0.9909481768527212 -0.009678997700297794 0.003520452204475162 0.9999993792448221 1 1 1 1 1 1 1 1 1 1
582 5820 -0.991521766938443 -0.012679747225334024 0.006059521508328983 0.9999993920516419 1 1 1 1 1 1 1 1 1 1
583 5830 -0.9925854966260073 -0.018531812700275863 0.003155764201402416 0.9999994367127383 1 1 1 1 1 1 1 1 1 1
584 5840 -0.993571263599307 -0.01743402035017598 0.0021284012530385196 0.9999994246137341 1 1 1 1 1 1 1 1 1 1
585 5850 -0.9936802058580597 -0.014317576295267772 0.005578581002328409 0.9999994032178591 1 1 1 1 1 1 1 1 1 1
586 5860 -0.9945610626239108 -0.012448806732118498 0.018524312002479965 0.9999993857454987 1 1 1 1 1 1 1 1 1 1
587 5870 -0.9947817860780113 -0.02833767007469585 0.03746891336919894 0.9999994015864844 1 1 1 1 1 1 1 1 1 1
588 5880 -0.9952849483790137 -0.03604281790006676 0.048604407534878984 0.9999994145134047 1 1 1 1 1 1 1 1 1 1
589 5890 -0.9955445337133331 -0.03427070986440767 0.02993626324868744 0.9999994447985422 1 1 1 1 1 1 1 1 1 1
590 5900 -0.99581543575795 -0.04026711884110817 0.03423265759724233 0.9999994554412701 1 1 1 1 1 1 1 1 1 1
591 5910 -0.9957514861368485 -0.022373068784041918 0.023599138370047887 0.999999473540134 1 1 1 1 1 1 1 1 1 1
592 5920 -0.9960261850604272 -0.0034616555772369936 0.014993398665903854 0.9999995056681361 1 1 1 1 1 1 1 1 1 1
593 5930 -0.9963533486562719 -0.0005772171641640503 0.0033220644768469985 0.9999994949018892 1 1 1 1 1 1 1 1 1 1
594 5940 -0.996599042118219 -0.008047323061644261 0.011980042667032242 0.9999994745530207 1 1 1 1 1 1 1 1 1 1
595 5950 -0.997016138702938 -0.0034823818035116575 0.0029714265166126148 0.9999994417746756 1 1 1 1 1 1 1 1 1 1
596 5960 -0.9971735540784396 -0.00033019907294756714 1.518064122101259e-05 0.9999994567314622 1 1 1 1 1 1 1 1 1 1
597 5970 -0.997538815727586 -0.00012816076226418167 0.008298574535751863 0.9999994777583949 1 1 1 1 1 1 1 1 1 1
598 5980 -0.9978204705226954 -0.003961602126827641 0.00674365975201998 0.999999449502441 1 1 1 1 1 1 1 1 1 1
599 5990 -0.9978779784564799 -0.01583133994179232 0.021178298472031495 0.9999994724720936 1 1 1 1 1 1 1 1 1 1
600 6000 -0.9978085831351385 -0.0008438987085006001 0.012660423825001849 0.9999994677015503 1 1 1 1 1 1 1 1 1 1
601 6010 -0.9977013430204295 -0.0034520604860061575 0.016391377172160784 0.9999994579700641 1 1 1 1 1 1 1 1 1 1
602 6020 -0.9977066529157631 -0.004143818001859685 0.017114946890908447 0.9999994750394906 1 1 1 1 1 1 1 1 1 1
603 6030 -0.9977680522519824 -0.03243093908777165 0.012930461366832232 0.9999994629263389 1 1 1 1 1 1 1 1 1 1
604 6040 -0.9979530184901121 -0.02481948642708034 0.002073686521938215 0.9999994338915709 1 1 1 1 1 1 1 1 1 1
605 6050 -0.9980260235795549 -0.005976812791811956 0.026635295959814877 0.9999994471456991 1 1 1 1 1 1 1 1 1 1
606 6060 -0.9979675191311399 -0.003704952205330824 0.03936497720493061 0.9999995041629828 1 1 1 1 1 1 1 1 1 1
607 6070 -0.9980970099766092 -0.026773111135233195 0.033537165256606175 0.999999516229339 1 1 1 1 1 1 1 1 1 1
608 6080 -0.9983177459445215 -0.007994919733849602 0.04587717678701693 0.9999995012129514 1 1 1 1 1 1 1 1 1 1
609 6090 -0.9982542298024402 -0.02596922271663599 0.000994877640581082 0.9999995004234354 1 1 1 1 1 1 1 1 1 1
610 6100 -0.9982889418894157 -0.013807382802172086 0.013468180738535682 0.9999995350173925 1 1 1 1 1 1 1 1 1 1
611 6110 -0.9981250469582102 -0.008315126172828534 0.03066856150520559 0.9999995195737285 1 1 1 1 1 1 1 1 1 1
612 6120 -0.9982761349971025 -0.08075557187889196 0.01615901657280918 0.999999522898242 1 1 1 1 1 1 1 1 1 1
613 6130 -0.9983675060164383 -0.06458060647674241 0.004801972840174702 0.9999994833905231 1 1 1 1 1 1 1 1 1 1
614 6140 -0.9985201463214152 -0.026268888707373594 0.03385157948500995 0.9999995197734999 1 1 1 1 1 1 1 1 1 1
615 6150 -0.9985262166827165 -0.02793030242687858 0.040305836694131604 0.9999995272677286 1 1 1 1 1 1 1 1 1 1
616 6160 -0.9985973692954658 -0.008681994384418548 0.006406350018677699 0.9999995200149411 1 1 1 1 1 1 1 1 1 1
617 6170 -0.9987353912795888 -0.015151463677438125 0.013422572645211451 0.9999995381797173 1 1 1 1 1 1 1 1 1 1
618 6180 -0.9988105022156886 -0.011955122618574211 0.008808562483678754 0.999999550449485 1 1 1 1 1 1 1 1 1 1
619 6190 -0.9989035117783489 -0.007813453462649923 0.004710536171982635 0.9999995102073105 1 1 1 1 1 1 1 1 1 1
620 6200 -0.9990083686780546 -0.01937152109290092 0.017842521304770983 0.999999510758678 1 1 1 1 1 1 1 1 1 1
621 6210 -0.9991758964791434 -0.06407609882772587 0.008441445266627727 0.9999995231754294 1 1 1 1 1 1 1 1 1 1
622 6220 -0.9991878256445763 -0.029093604803789412 0.01714321728914575 0.999999537418519 1 1 1 1 1 1 1 1 1 1
623 6230 -0.9992304081500831 -0.03559556812072267 0.023362840620195627 0.9999995445453986 1 1 1 1 1 1 1 1 1 1
624 6240 -0.9991893338136034 -0.025233894857851515 0.027978356597589495 0.9999995290694675 1 1 1 1 1 1 1 1 1 1
625 6250 -0.9992285923308994 -0.045172566458992 0.025188531498511323 0.9999995329552775 1 1 1 1 1 1 1 1 1 1
626 6260 -0.9992656732227356 -0.06197154738760862 0.005979851764908567 0.9999995341286491 1 1 1 1 1 1 1 1 1 1
627 6270 -0.9993336244847164 -0.06822394961411415 0.031990881802238545 0.9999994997045191 1 1 1 1 1 1 1 1 1 1
628 6280 -0.999357877030937 -0.09689016319871627 0.04196083091677174 0.9999995028909021 1 1 1 1 1 1 1 1 1 1
629 6290 -0.9993984873153235 -0.09064496665517077 0.045633946205064946 0.9999995256563439 1 1 1 1 1 1 1 1 1 1
630 6300 -0.9994542770677758 -0.05438319810863836 0.012453691460091391 0.9999995591000763 1 1 1 1 1 1 1 1 1 1
631 6310 -0.9994779813474427 -0.05200819022279457 0.050820331663357365 0.9999995212854662 1 1 1 1 1 1 1 1 1 1
632 6320 -0.999478079618109 -0.03219902759902726 0.03379503672697056 0.9999995292009863 1 1 1 1 1 1 1 1 1 1
633 6330 -0.9995066469980779 -0.034673101773216405 0.025358389972059133 0.9999995221913186 1 1 1 1 1 1 1 1 1 1
634 6340 -0.999498674280849 -0.006602885764337731 0.007806322069977857 0.9999995215789482 1 1 1 1 1 1 1 1 1 1
635 6350 -0.9995613301315028 -0.0015827261032729956 0.0032637405856529916 0.9999995067704983 1 1 1 1 1 1 1 1 1 1
636 6360 -0.9995970827777837 -0.011383881814708612 0.013158172929877488 0.9999994495452361 1 1 1 1 1 1 1 1 1 1
637 6370 -0.9996551210599274 -0.040288998127865176 0.02911527922774101 0.9999993927539325 1 1 1 1 1 1 1 1 1 1
638 6380 -0.9996913343406781 -0.02254617261590152 0.02734999855461789 0.9999993348010443 1 1 1 1 1 1 1 1 1 1
639 6390 -0.9997067595569371 -0.00044830677099332977 0.013012527173475856 0.9999993310284314 1 1 1 1 1 1 1 1 1 1
640 6400 -0.9997366010339057 -0.008870283378436976 0.033183788789854604 0.9999993612152505 1 1 1 1 1 1 1 1 1 1
641 6410 -0.9997478563958664 -0.007461683099374075 0.014554246118772995 0.9999993705600138 1 1 1 1 1 1 1 1 1 1
642 6420 -0.9997587411674403 -0.014979004021729326 0.02516562466186652 0.9999993744017173 1 1 1 1 1 1 1 1 1 1
643 6430 -0.9997823545441413 -0.025943862852899232 0.03664600180573302 0.9999993368361048 1 1 1 1 1 1 1 1 1 1
644 6440 -0.9997804999992199 -0.007986604201391882 0.012745699908280918 0.9999992691046188 1 1 1 1 1 1 1 1 1 1
645 6450 -0.9997940974393976 -0.0005579414869757527 0.004657467070864233 0.9999992732925166 1 1 1 1 1 1 1 1 1 1
646 6460 -0.9997840519330655 -0.06349828615096018 0.06656502766694482 0.999999317833554 1 1 1 1 1 1 1 1 1 1
647 6470 -0.9998004286356402 -0.056540986245169476 0.05102307640692312 0.9999993650083403 1 1 1 1 1 1 1 1 1 1
648 6480 -0.9998116599674342 -0.015328888535747733 0.018326378373183322 0.9999993902994844 1 1 1 1 1 1 1 1 1 1
649 6490 -0.9998116925338 -0.0004378578007491152 0.0036733149868887396 0.99999943210431 1 1 1 1 1 1 1 1 1 1
650 6500 -0.9998029964146388 -0.027777754218174397 0.030736290895009243 0.9999994456788076 1 1 1 1 1 1 1 1 1 1
651 6510 -0.9998135431450792 -0.010887971589317008 0.013436831717430852 0.9999994341915316 1 1 1 1 1 1 1 1 1 1
652 6520 -0.9998205573158683 -0.042445214871842316 0.0009014337216716788 0.999999445364876 1 1 1 1 1 1 1 1 1 1
653 6530 -0.9998375508857773 -0.020186365137616142 0.02322162977952274 0.9999994596934976 1 1 1 1 1 1 1 1 1 1
654 6540 -0.9998462015535616 -0.011149978303741825 0.014060470462502502 0.9999994435973717 1 1 1 1 1 1 1 1 1 1
655 6550 -0.9998539606744524 -0.00030749941016675725 0.0024744281031902496 0.9999994150159504 1 1 1 1 1 1 1 1 1 1
656 6560 -0.9998524867616309 -0.019344613830077666 0.008030168053535352 0.9999994226442879 1 1 1 1 1 1 1 1 1 1
657 6570 -0.9998585878731974 -0.01928200429921447 0.006921367580696107 0.9999994142788841 1 1 1 1 1 1 1 1 1 1
658 6580 -0.9998734777071736 -0.01629743555412742 0.035569450288913576 0.9999993996673218 1 1 1 1 1 1 1 1 1 1
659 6590 -0.9998856411564155 -0.007966695091034186 0.03648326379039417 0.9999994317120672 1 1 1 1 1 1 1 1 1 1
660 6600 -0.9998940863683348 -0.009431780753788553 0.03705724997368118 0.9999994165835812 1 1 1 1 1 1 1 1 1 1
