% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=123456789, Wed Jun 13 10:24:15 2018
441 4410 -0.509397375775762 -0.021424345206323483 0.016153841670306264 0.9999997672313445 1 1 1 1 1 1 1 1 1 1
442 4420 -0.5187902293158261 -0.032855506930964506 0.010924913638374703 0.9999997702261878 1 1 1 1 1 1 1 1 1 1
443 4430 -0.5365052776202608 -0.045027130706973964 0.003033721449040608 0.9999997605240538 1 1 1 1 1 1 1 1 1 1
444 4440 -0.5315998735424264 -0.041233984075191084 0.006638307844632587 0.999999762434924 1 1 1 1 1 1 1 1 1 1
445 4450 -0.5424112118292814 -0.023815948110256203 0.008327649322741429 0.9999997647764733 1 1 1 1 1 1 1 1 1 1
446 4460 -0.5512566884025794 -0.0022266537670433705 0.07771554164058321 0.9999997561058507 1 1 1 1 1 1 1 1 1 1
447 4470 -0.5669958947543912 -0.008378753929928994 0.008673934132358735 0.9999997575071126 1 1 1 1 1 1 1 1 1 1
448 4480 -0.5643981516649403 -0.051806867693747205 0.0362844263443842 0.9999997585986472 1 1 1 1 1 1 1 1 1 1
449 4490 -0.5569822723892957 -0.0020033727860919166 0.045163275992686575 0.9999997538719114 1 1 1 1 1 1 1 1 1 1
450 4500 -0.5573669414954301 -0.074332128994558 0.013351414904710512 0.9999997340057586 1 1 1 1 1 1 1 1 1 1
451 4510 -0.5607455599676772 -0.08145246722807976 0.02038028054644369 0.999999732755583 1 1 1 1 1 1 1 1 1 1
452 4520 -0.5712392778226333 -0.05910757105684565 0.006947498660064608 0.9999997328585417 1 1 1 1 1 1 1 1 1 1
453 4530 -0.5690572078022825 -0.04001707432360618 0.010311368053889916 0.9999997463603406 1 1 1 1 1 1 1 1 1 1
454 4540 -0.5684357716972045 -0.003907980644002361 0.03377765147279622 0.9999997306330767 1 1 1 1 1 1 1 1 1 1
455 4550 -0.5469730361060435 -0.020194402115467466 0.011051757182261363 0.9999997354369015 1 1 1 1 1 1 1 1 1 1
456 4560 -0.5560749082446466 -0.009177921378131037 0.01392419374987463 0.9999997271597353 1 1 1 1 1 1 1 1 1 1
457 4570 -0.5438853549112654 -0.0063749833789582076 0.02376273206645218 0.9999997475010727 1 1 1 1 1 1 1 1 1 1
458 4580 -0.5492347122568487 -0.0015176683706486305 0.015626472348237996 0.9999997409926996 1 1 1 1 1 1 1 1 1 1
459 4590 -0.5779142194601254 -0.0029781160485175275 0.026469669489474767 0.9999997271723265 1 1 1 1 1 1 1 1 1 1
460 4600 -0.5706288433326223 -0.00183268679376205 0.014219230010424246 0.9999996999442463 1 1 1 1 1 1 1 1 1 1
461 4610 -0.6176735275110758 -0.003331885953499915 0.014304722382006073 0.9999997021179613 1 1 1 1 1 1 1 1 1 1
462 4620 -0.6306636633373981 -0.06560674971464 0.021653393904297474 0.999999660246824 1 1 1 1 1 1 1 1 1 1
463 4630 -0.6303445948500509 -0.038959646081232514 0.027778384391789025 0.9999996602259084 1 1 1 1 1 1 1 1 1 1
464 4640 -0.6390416336751782 -0.01596014193459893 0.03137839373415848 0.9999996372996383 1 1 1 1 1 1 1 1 1 1
465 4650 -0.6337946333339198 -0.021416442016768608 0.04100413247458119 0.9999996551189254 1 1 1 1 1 1 1 1 1 1
466 4660 -0.6383562186912549 -0.00030902792860402106 0.04038729799136665 0.9999996459518459 1 1 1 1 1 1 1 1 1 1
467 4670 -0.6339271628932557 -0.04619989181633749 0.004395136775565429 0.9999996681269403 1 1 1 1 1 1 1 1 1 1
468 4680 -0.6470402699668835 -0.014755895884102794 0.025012673008909653 0.9999996641761352 1 1 1 1 1 1 1 1 1 1
469 4690 -0.6564875864461572 -0.012527657229866441 0.022314035245895685 0.9999996835450309 1 1 1 1 1 1 1 1 1 1
470 4700 -0.6576303320732679 -0.00419145028145547 0.015237267109717133 0.9999996870882318 1 1 1 1 1 1 1 1 1 1
471 4710 -0.6624895222025442 -0.009471790527186642 0.031985043145176174 0.9999996879269469 1 1 1 1 1 1 1 1 1 1
472 4720 -0.6708863225821479 -0.022379737036276662 0.049317050067516195 0.9999996840217267 1 1 1 1 1 1 1 1 1 1
473 4730 -0.6887862857582796 -0.03180673260974044 0.03752389117913951 0.9999996798664781 1 1 1 1 1 1 1 1 1 1
474 4740 -0.6542548409207061 -0.031037566637689397 0.02631341636760142 0.9999996641787893 1 1 1 1 1 1 1 1 1 1
475 4750 -0.6304528551884142 -0.01878321667614191 0.05003342988239692 0.9999996562933348 1 1 1 1 1 1 1 1 1 1
476 4760 -0.6297280890728699 -0.039372785227793125 0.0015079926172385048 0.9999996779501158 1 1 1 1 1 1 1 1 1 1
477 4770 -0.6425776380837472 -0.026480593191797297 0.0071470012358267766 0.9999996782624583 1 1 1 1 1 1 1 1 1 1
478 4780 -0.6329508136155491 -0.04846121171074334 0.012207778012677358 0.9999996536281022 1 1 1 1 1 1 1 1 1 1
479 4790 -0.6463230742436394 -0.017343876093809912 0.012573235986585395 0.9999996588060094 1 1 1 1 1 1 1 1 1 1
480 4800 -0.6557237794360443 -0.003635603756928976 0.0014370655396866514 0.9999996617366562 1 1 1 1 1 1 1 1 1 1
481 4810 -0.6687120311906676 -0.05217846862071001 0.031248367444187707 0.9999996342075719 1 1 1 1 1 1 1 1 1 1
482 4820 -0.6850731439252098 -0.05875987553400138 0.020373562751123626 0.999999612634727 1 1 1 1 1 1 1 1 1 1
483 4830 -0.6886640903626063 -0.02626535391358848 0.008741836423168043 0.9999996371554499 1 1 1 1 1 1 1 1 1 1
484 4840 -0.6852036316678073 -0.04669457650900141 0.012016686356040219 0.9999996460447035 1 1 1 1 1 1 1 1 1 1
485 4850 -0.6870905156812415 -0.008828673781648566 0.026348062374278808 0.9999996633205424 1 1 1 1 1 1 1 1 1 1
486 4860 -0.6851809181539464 -0.007223617243702975 0.044477772867196605 0.9999996611111532 1 1 1 1 1 1 1 1 1 1
487 4870 -0.6799705497765887 -0.035039209750357084 0.03611173297802755 0.9999996648794222 1 1 1 1 1 1 1 1 1 1
488 4880 -0.7035334111187331 -0.02721633958117147 0.0387580678257251 0.9999996720401709 1 1 1 1 1 1 1 1 1 1
489 4890 -0.7056285868545554 -0.001448540903456801 0.048261952757573744 0.9999996680365539 1 1 1 1 1 1 1 1 1 1
490 4900 -0.7125218396428286 -0.00045296960877499234 0.03179284022006247 0.9999996406097637 1 1 1 1 1 1 1 1 1 1
491 4910 -0.6951724155119721 -0.0180499706650602 0.05131587033123995 0.9999996438542604 1 1 1 1 1 1 1 1 1 1
492 4920 -0.6827288836199986 -0.0037256985353485298 0.056074269966328444 0.999999653739287 1 1 1 1 1 1 1 1 1 1
493 4930 -0.6706651546400472 -0.027607372395980448 0.015657668658840978 0.999999637609936 1 1 1 1 1 1 1 1 1 1
494 4940 -0.6592369958269371 -0.01317886040649866 0.008907688895818056 0.9999996775396043 1 1 1 1 1 1 1 1 1 1
495 4950 -0.6685595178566504 -0.020142199813894854 0.0430392169695402 0.9999996991907965 1 1 1 1 1 1 1 1 1 1
496 4960 -0.6501915419923178 -0.017216737112114584 0.043195284713692175 0.9999996856653377 1 1 1 1 1 1 1 1 1 1
497 4970 -0.6452841056133858 -0.00904956664570904 0.040766019058297694 0.9999996671117343 1 1 1 1 1 1 1 1 1 1
498 4980 -0.6497984148824628 -0.0638980348930685 0.005254131576828124 0.9999996280563326 1 1 1 1 1 1 1 1 1 1
499 4990 -0.6769231091615487 -0.02929930723351791 0.030236086064989287 0.9999996115133984 1 1 1 1 1 1 1 1 1 1
500 5000 -0.6782553104205924 -0.03980820243315559 0.03251037062864952 0.9999995665252832 1 1 1 1 1 1 1 1 1 1
501 5010 -0.6691814500913108 -0.04589665370195686 0.009738348955702435 0.9999995375299953 1 1 1 1 1 1 1 1 1 1
502 5020 -0.6914112606285674 -0.028777232314696536 0.0036834963334088575 0.9999995277836339 1 1 1 1 1 1 1 1 1 1
503 5030 -0.7016929574575305 -0.009085172133528805 0.030398084881070632 0.9999995361618716 1 1 1 1 1 1 1 1 1 1
504 5040 -0.7027433160847877 -0.010404020871360872 0.021413916729732373 0.9999995465659232 1 1 1 1 1 1 1 1 1 1
505 5050 -0.6923134213881509 -0.004903370174044909 0.0031138656009314014 0.9999995096672731 1 1 1 1 1 1 1 1 1 1
506 5060 -0.6389455542773051 -0.05119893776776597 0.0058542913741360374 0.9999995075846213 1 1 1 1 1 1 1 1 1 1
507 5070 -0.6148047326800169 -0.019029399227808518 0.03572419842796366 0.9999995305030299 1 1 1 1 1 1 1 1 1 1
508 5080 -0.6033602706676215 -0.01802834955780046 0.03310442798984151 0.9999995269363161 1 1 1 1 1 1 1 1 1 1
509 5090 -0.5918212451417294 -0.01044238363972627 0.024926113867253748 0.9999995136998503 1 1 1 1 1 1 1 1 1 1
510 5100 -0.5941680751697842 -0.012080599427684108 0.012258691683271308 0.9999994769482604 1 1 1 1 1 1 1 1 1 1
511 5110 -0.6203701619879932 -0.013312767793935512 0.026456615809079986 0.9999994939804707 1 1 1 1 1 1 1 1 1 1
512 5120 -0.6180760442365316 -0.04824959247176519 0.005709450887946862 0.9999994526251008 1 1 1 1 1 1 1 1 1 1
513 5130 -0.6201529137452642 -0.025064323138426395 0.034237311016835345 0.9999994370973129 1 1 1 1 1 1 1 1 1 1
514 5140 -0.6235323409964445 -0.022883747436727275 0.021831915811866057 0.999999423533392 1 1 1 1 1 1 1 1 1 1
515 5150 -0.6302585228446929 -0.02246269237339401 0.05832122941578001 0.9999994267736109 1 1 1 1 1 1 1 1 1 1
516 5160 -0.6298623906016756 -0.010634660988088743 0.044554892333664005 0.999999466867642 1 1 1 1 1 1 1 1 1 1
517 5170 -0.6435411566338769 -0.03208532059057132 0.06582991701365597 0.9999994681960661 1 1 1 1 1 1 1 1 1 1
518 5180 -0.6376458094578035 -0.02087873286401074 0.051030498037962856 0.9999994551983608 1 1 1 1 1 1 1 1 1 1
519 5190 -0.6287331253441564 -0.007852635206592967 0.02309275422727808 0.9999994602711919 1 1 1 1 1 1 1 1 1 1
520 5200 -0.6239934469152599 -0.09564391165539145 0.0031600393575702034 0.9999994720776634 1 1 1 1 1 1 1 1 1 1
521 5210 -0.6446024937079174 -0.01866946937334474 0.07934067013798989 0.9999994968060467 1 1 1 1 1 1 1 1 1 1
522 5220 -0.6325212236519345 -0.015886164498529275 0.07638972176200559 0.9999995130674846 1 1 1 1 1 1 1 1 1 1
523 5230 -0.6374675900899233 -8.792397264816153e-05 0.08074162582972533 0.9999995011752255 1 1 1 1 1 1 1 1 1 1
524 5240 -0.6367705580928094 -0.03421664155376791 0.028666793863068498 0.9999995350708102 1 1 1 1 1 1 1 1 1 1
525 5250 -0.6470892022937231 -0.012661396972244875 0.06662874999589756 0.9999995274630717 1 1 1 1 1 1 1 1 1 1
526 5260 -0.6559060028361158 -0.06306206643544637 0.004400191744462836 0.9999995259796602 1 1 1 1 1 1 1 1 1 1
527 5270 -0.6548225522537476 -0.052760106858467236 0.03803919721258382 0.9999994433814764 1 1 1 1 1 1 1 1 1 1
528 5280 -0.6660698141990244 -0.06246028400190791 0.054850421176980635 0.9999994292624668 1 1 1 1 1 1 1 1 1 1
529 5290 -0.650533911811216 -0.05182089054397962 0.0386495961114518 0.9999994538098967 1 1 1 1 1 1 1 1 1 1
530 5300 -0.6669114925511155 -0.04454694769019444 0.05657223712798698 0.999999483544073 1 1 1 1 1 1 1 1 1 1
531 5310 -0.691805515580643 -0.0048315774639449294 0.04430394451486948 0.9999995138812923 1 1 1 1 1 1 1 1 1 1
532 5320 -0.6967838225797305 -0.002664274646862008 0.04818483975202215 0.9999995791922995 1 1 1 1 1 1 1 1 1 1
533 5330 -0.6857707781369933 -0.016960819293847768 0.01112925508145393 0.9999995640773842 1 1 1 1 1 1 1 1 1 1
534 5340 -0.6811168940426755 -0.012152095503246356 0.037338014613970065 0.9999995892300537 1 1 1 1 1 1 1 1 1 1
535 5350 -0.6591570032495901 -0.00778417048619463 0.007974536583307632 0.9999996515595875 1 1 1 1 1 1 1 1 1 1
536 5360 -0.6141863335913371 -0.0168712944811885 0.01948569328742636 0.9999996280520286 1 1 1 1 1 1 1 1 1 1
537 5370 -0.6135992052628823 -0.014537175781314159 0.061997535648425584 0.9999996295946264 1 1 1 1 1 1 1 1 1 1
538 5380 -0.6155168873544361 -0.011295900798641855 0.06113802928089013 0.9999996645055708 1 1 1 1 1 1 1 1 1 1
539 5390 -0.6376628868821201 -0.02931923738198251 0.011717053563795125 0.9999996803068241 1 1 1 1 1 1 1 1 1 1
540 5400 -0.6454343787824748 -0.013394115208431992 0.01577800255439278 0.99999971962906 1 1 1 1 1 1 1 1 1 1
541 5410 -0.6571432218960115 -0.00415234939660912 0.023037970160354256 0.9999996884369415 1 1 1 1 1 1 1 1 1 1
542 5420 -0.6528289791722829 -0.01768024575292226 0.011326354774004017 0.999999645344748 1 1 1 1 1 1 1 1 1 1
543 5430 -0.657889037676161 -0.006441023429189695 0.02886273635912014 0.9999996125102691 1 1 1 1 1 1 1 1 1 1
544 5440 -0.6475566921987375 -0.018053533047585425 0.049660945238701376 0.9999996099257403 1 1 1 1 1 1 1 1 1 1
545 5450 -0.6566610158072048 -0.024824430778668336 0.05097817037297074 0.9999995807113106 1 1 1 1 1 1 1 1 1 1
546 5460 -0.6741361251888991 -0.02868903306731809 0.015055048536885964 0.9999995439403638 1 1 1 1 1 1 1 1 1 1
547 5470 -0.6746191592909838 -0.023527465567755503 0.018475933834892138 0.999999498687604 1 1 1 1 1 1 1 1 1 1
548 5480 -0.6713641800431353 -0.026087431523151752 0.07568200965451732 0.9999994920028676 1 1 1 1 1 1 1 1 1 1
549 5490 -0.6616687251621347 -0.009062707951919727 0.003261873852020169 0.999999515310416 1 1 1 1 1 1 1 1 1 1
550 5500 -0.6751369183366707 -0.03078356516484256 0.0002645605632824818 0.9999995247214021 1 1 1 1 1 1 1 1 1 1
551 5510 -0.6766114706294357 -0.022784957267536578 0.07635815498614165 0.999999538301932 1 1 1 1 1 1 1 1 1 1
552 5520 -0.6773754794244179 -0.09198985628119695 0.005687404441383534 0.9999995361629285 1 1 1 1 1 1 1 1 1 1
553 5530 -0.6742473918764026 -0.002067744486769563 0.010556768778219181 0.9999995031589708 1 1 1 1 1 1 1 1 1 1
554 5540 -0.6759127754723248 -0.019605732554690385 0.011374786356773938 0.999999511263474 1 1 1 1 1 1 1 1 1 1
555 5550 -0.7131658627448817 -0.04154800104256385 0.021815571183729815 0.9999995310034611 1 1 1 1 1 1 1 1 1 1
556 5560 -0.7201317337560842 -0.05303462200435892 0.025176478074263677 0.9999995211882358 1 1 1 1 1 1 1 1 1 1
557 5570 -0.7102744121012168 -0.025255019942288574 0.04554264710688173 0.9999995379676236 1 1 1 1 1 1 1 1 1 1
558 5580 -0.7092939062928978 -0.02790564202652147 0.04812359971643639 0.9999995373177438 1 1 1 1 1 1 1 1 1 1
559 5590 -0.7142159425299893 -0.009592993648226914 0.04166228603601235 0.9999994622433517 1 1 1 1 1 1 1 1 1 1
560 5600 -0.7328142046430501 -0.024322791393982024 0.004495275068820463 0.9999994549605022 1 1 1 1 1 1 1 1 1 1
561 5610 -0.7385102896678509 -0.006495226489335006 0.008826321966178411 0.9999994189728809 1 1 1 1 1 1 1 1 1 1
562 5620 -0.7266913617335404 -0.02708565474717739 0.008920012689757496 0.9999993729307761 1 1 1 1 1 1 1 1 1 1
563 5630 -0.7190797372642125 -0.008043128661728715 0.021323736810244066 0.9999993153736005 1 1 1 1 1 1 1 1 1 1
564 5640 -0.7142311895854386 -0.023111309822974345 0.010167095194109204 0.9999992560047832 1 1 1 1 1 1 1 1 1 1
565 5650 -0.7094639005214676 -0.025822032439491948 0.035784993506946444 0.999999255755656 1 1 1 1 1 1 1 1 1 1
566 5660 -0.7216202914544502 -0.039354309008791936 0.0032829493683572165 0.9999992308415879 1 1 1 1 1 1 1 1 1 1
567 5670 -0.7294669536615667 -0.043354539168022406 0.013279187015424028 0.9999992278397887 1 1 1 1 1 1 1 1 1 1
568 5680 -0.747885143121069 -0.005850569656778453 0.010030823398083814 0.9999991840646253 1 1 1 1 1 1 1 1 1 1
569 5690 -0.7612417760617908 -0.040575099140127316 0.03208364170408848 0.9999991824859794 1 1 1 1 1 1 1 1 1 1
570 5700 -0.7599830194798172 -0.014333842636262807 0.015895846830602203 0.9999991769501202 1 1 1 1 1 1 1 1 1 1
571 5710 -0.76795752310515 -0.019437642815849046 0.012917898474242998 0.9999991433357249 1 1 1 1 1 1 1 1 1 1
572 5720 -0.7654490805403907 -0.034783467045729426 0.014094208555421293 0.9999990729415149 1 1 1 1 1 1 1 1 1 1
573 5730 -0.7651948491547428 -0.0024083323924008276 0.025959847371324882 0.9999991063146397 1 1 1 1 1 1 1 1 1 1
574 5740 -0.7648503374021959 -0.01046833050469893 0.025323857352909453 0.999999096629874 1 1 1 1 1 1 1 1 1 1
575 5750 -0.7604704329993877 -0.036305979229349514 0.0030115827989124814 0.9999991275982743 1 1 1 1 1 1 1 1 1 1
576 5760 -0.7702871942641257 -0.03216686416099802 0.003538735049965544 0.9999991117972462 1 1 1 1 1 1 1 1 1 1
577 5770 -0.7679794811028638 -0.055228526158688146 0.011791512907125826 0.9999991289209944 1 1 1 1 1 1 1 1 1 1
578 5780 -0.7538030632162245 -0.06201347692574844 0.008747124575920294 0.9999991938901348 1 1 1 1 1 1 1 1 1 1
579 5790 -0.7363585465867001 -0.024634339543776848 0.013541438958828846 0.9999991437816995 1 1 1 1 1 1 1 1 1 1
580 5800 -0.7313555681056301 -0.00015276644124308773 4.795533991534465e-05 0.9999991365607129 1 1 1 1 1 1 1 1 1 1
581 5810 -0.7405918206735524 -0.027854752959842327 0.005392492548443692 0.999999193743019 1 1 1 1 1 1 1 1 1 1
582 5820 -0.7249791798606715 -0.01519917877938952 0.027364950435890094 0.9999991863895021 1 1 1 1 1 1 1 1 1 1
583 5830 -0.7154834517231434 -0.006373258383768082 0.037323115132938976 0.9999991590587953 1 1 1 1 1 1 1 1 1 1
584 5840 -0.7092501181576916 -0.0031757197868418803 0.040327149294165456 0.9999990916687015 1 1 1 1 1 1 1 1 1 1
585 5850 -0.7099639239290749 -0.04709522464211366 0.0075634239132878825 0.9999990941918089 1 1 1 1 1 1 1 1 1 1
586 5860 -0.7040415608833455 -0.007946995847318283 0.06688397797343192 0.9999990708338834 1 1 1 1 1 1 1 1 1 1
587 5870 -0.7079263515282755 -0.10257766180752742 0.04259194615715538 0.9999991159357753 1 1 1 1 1 1 1 1 1 1
588 5880 -0.6660254833827918 -0.10214999929600832 0.07092474370236769 0.9999991213428479 1 1 1 1 1 1 1 1 1 1
589 5890 -0.6982844369789862 -0.03392854822674561 0.03194733214005498 0.9999991425256987 1 1 1 1 1 1 1 1 1 1
590 5900 -0.6997002949107046 -0.00019911209559539064 0.012898548786339262 0.9999991194350974 1 1 1 1 1 1 1 1 1 1
591 5910 -0.6854377469031007 -0.05118680972505321 0.0004202239375965568 0.9999991222843715 1 1 1 1 1 1 1 1 1 1
592 5920 -0.6911176597564822 -0.010799083115579158 0.032087302023455076 0.9999990819293361 1 1 1 1 1 1 1 1 1 1
593 5930 -0.6659306152597598 -0.03441256760761925 0.019946966446912476 0.9999990304405116 1 1 1 1 1 1 1 1 1 1
594 5940 -0.6639750605978884 -0.00036601525370264784 0.006182898419661072 0.9999991246531152 1 1 1 1 1 1 1 1 1 1
595 5950 -0.6582245403159377 -0.025661009363021355 0.01937149333391806 0.9999991908547574 1 1 1 1 1 1 1 1 1 1
596 5960 -0.6412801189284411 -0.02163524749537538 0.024750294609884146 0.9999992658189434 1 1 1 1 1 1 1 1 1 1
597 5970 -0.6469164188022289 -0.022318237587510503 0.03199380204572443 0.9999992069753719 1 1 1 1 1 1 1 1 1 1
598 5980 -0.6502572659011114 -0.03176015498620091 0.03049730360582835 0.9999991914665299 1 1 1 1 1 1 1 1 1 1
599 5990 -0.6565536524992551 -0.026515854231100647 0.05598391649995618 0.9999992004264581 1 1 1 1 1 1 1 1 1 1
600 6000 -0.6432841231768591 -0.022646398610030864 0.030929578918125228 0.9999991437412046 1 1 1 1 1 1 1 1 1 1
601 6010 -0.6522235112565803 -0.027133492303760137 0.04354274857491795 0.9999991701743938 1 1 1 1 1 1 1 1 1 1
602 6020 -0.6492447464088857 -0.03217618350230596 0.05568699983427147 0.9999991663437198 1 1 1 1 1 1 1 1 1 1
603 6030 -0.6568541970525655 -0.015716741401341796 0.06300802806508293 0.9999992318196116 1 1 1 1 1 1 1 1 1 1
604 6040 -0.6537886257471136 -0.006032419047784163 0.062388923700392826 0.9999992515164347 1 1 1 1 1 1 1 1 1 1
605 6050 -0.6769950461684732 -0.026866346504268897 0.0257274766144263 0.999999203209226 1 1 1 1 1 1 1 1 1 1
606 6060 -0.6864262029238282 -0.021695153124796994 0.005916395915542049 0.9999991864784391 1 1 1 1 1 1 1 1 1 1
607 6070 -0.6902002150736439 -0.006689362641817078 0.014380365457541374 0.9999990963786598 1 1 1 1 1 1 1 1 1 1
608 6080 -0.6992904166500126 -0.0028631142779669064 0.00807646688097628 0.9999990247111044 1 1 1 1 1 1 1 1 1 1
609 6090 -0.6819897835405395 -0.00458232535064865 0.006474684036435254 0.999998986541849 1 1 1 1 1 1 1 1 1 1
610 6100 -0.6842617471175272 -0.05148453465218559 0.0023471390438778916 0.9999990789625895 1 1 1 1 1 1 1 1 1 1
611 6110 -0.6801493173248213 -0.0005307917846129698 0.025385531870227414 0.9999990321173652 1 1 1 1 1 1 1 1 1 1
612 6120 -0.6843928697796027 -0.008678796315355829 0.004168103613254126 0.9999989402883437 1 1 1 1 1 1 1 1 1 1
613 6130 -0.6687139136587816 -0.022148732689068362 0.02078834795330521 0.9999988405278996 1 1 1 1 1 1 1 1 1 1
614 6140 -0.6674720639031501 -0.031239325666780268 0.003972768148514877 0.999998868584778 1 1 1 1 1 1 1 1 1 1
615 6150 -0.6797457688627968 -0.010233895558978714 0.04091786470535355 0.9999989298755615 1 1 1 1 1 1 1 1 1 1
616 6160 -0.65448631843626 -0.027395299995375662 0.0056562478772476605 0.999998969390018 1 1 1 1 1 1 1 1 1 1
617 6170 -0.6468738161428648 -0.07745574674103965 0.0066594864262941745 0.9999989321245155 1 1 1 1 1 1 1 1 1 1
618 6180 -0.654691296136896 -0.010530977490159785 0.003180038099643583 0.9999989454284326 1 1 1 1 1 1 1 1 1 1
619 6190 -0.6622230244204662 -0.0006134056960295771 0.0017216509135013559 0.9999990211960063 1 1 1 1 1 1 1 1 1 1
620 6200 -0.6621066031315231 -0.02455656920299054 0.01066548559478506 0.9999991146620572 1 1 1 1 1 1 1 1 1 1
621 6210 -0.6686134952641607 -0.027033867594516224 0.030942970057068066 0.9999992099186019 1 1 1 1 1 1 1 1 1 1
622 6220 -0.6648883235928051 -6.312991404015652e-05 0.00011784927743751205 0.9999992142706056 1 1 1 1 1 1 1 1 1 1
623 6230 -0.7015027701264657 -0.07644493304221928 0.007584563238241183 0.9999992057216932 1 1 1 1 1 1 1 1 1 1
624 6240 -0.7170461303965819 -0.0019369273670348103 0.07902186184919036 0.9999993037048556 1 1 1 1 1 1 1 1 1 1
625 6250 -0.6886523459473081 -0.056607170350162266 0.0027786509802933063 0.9999993802638592 1 1 1 1 1 1 1 1 1 1
626 6260 -0.6972623060552252 -0.005882844177794491 0.0608730919969131 0.9999994705847587 1 1 1 1 1 1 1 1 1 1
627 6270 -0.691696486949471 -0.006307698952870422 0.011108163043770825 0.9999994901228008 1 1 1 1 1 1 1 1 1 1
628 6280 -0.6977886885732336 -0.0043110577158243565 0.023959954515543773 0.9999994974094265 1 1 1 1 1 1 1 1 1 1
629 6290 -0.6777284750858531 -0.01331514075779004 0.04018794906264322 0.9999995243068266 1 1 1 1 1 1 1 1 1 1
630 6300 -0.689527259151231 -0.0354682381526459 0.04178759028286529 0.9999995479073529 1 1 1 1 1 1 1 1 1 1
631 6310 -0.6952234983819827 -0.021124040472146055 0.03573936204640616 0.9999995678221605 1 1 1 1 1 1 1 1 1 1
632 6320 -0.6650090968130012 -0.00947233621156755 0.05223084885682755 0.999999580806317 1 1 1 1 1 1 1 1 1 1
633 6330 -0.6879666602256213 -0.008239650758725847 0.011745655845511935 0.9999996108623219 1 1 1 1 1 1 1 1 1 1
634 6340 -0.6992501664194106 -0.05285494374196768 0.001227356071705038 0.9999996424212615 1 1 1 1 1 1 1 1 1 1
635 6350 -0.7044565716081166 -0.002447155494931859 0.014567926214119141 0.9999996394841661 1 1 1 1 1 1 1 1 1 1
636 6360 -0.6882257938408715 -0.013737393853605253 0.01859615475286422 0.999999681065181 1 1 1 1 1 1 1 1 1 1
637 6370 -0.6834776507660061 -0.0006984355491003342 0.0001292295244808428 0.9999996803192721 1 1 1 1 1 1 1 1 1 1
638 6380 -0.7038579227107588 -0.02298304433581323 0.01704100106301159 0.9999997130305934 1 1 1 1 1 1 1 1 1 1
639 6390 -0.6998054463559876 -0.009916887329556494 0.009303669207335536 0.9999997315278889 1 1 1 1 1 1 1 1 1 1
640 6400 -0.6861924245496003 -0.013675952920405455 0.0028299522414126986 0.9999997498906582 1 1 1 1 1 1 1 1 1 1
641 6410 -0.6936234377478234 -0.006670834443887696 0.03356875695282991 0.9999997838379161 1 1 1 1 1 1 1 1 1 1
642 6420 -0.7178803351366152 -0.011518601344561437 0.0239520342259644 0.9999997935659214 1 1 1 1 1 1 1 1 1 1
643 6430 -0.7034997057603688 -0.012357258770731726 0.06496093347606319 0.9999998072347586 1 1 1 1 1 1 1 1 1 1
644 6440 -0.7065111616053176 -0.011370646561947972 0.047696260385749874 0.9999998285940163 1 1 1 1 1 1 1 1 1 1
645 6450 -0.7297924117892127 -0.04603664316071273 0.021103000057689187 0.9999998232458472 1 1 1 1 1 1 1 1 1 1
646 6460 -0.7323550520723523 -0.04443937413287754 0.009770220454749179 0.9999998210626235 1 1 1 1 1 1 1 1 1 1
647 6470 -0.7321947018205615 -0.06110958224485059 0.0034461156173854 0.9999998037952686 1 1 1 1 1 1 1 1 1 1
648 6480 -0.7321388478740242 -0.04640939578943526 0.055901698758263216 0.9999998101811559 1 1 1 1 1 1 1 1 1 1
649 6490 -0.7395553258077393 -0.015917693944361374 0.047716855623985 0.9999998229272429 1 1 1 1 1 1 1 1 1 1
650 6500 -0.7427663694953247 -0.019942147395839164 0.04246424036441304 0.9999998336936798 1 1 1 1 1 1 1 1 1 1
651 6510 -0.7425709681508889 -0.02528033827437566 0.0243145486037255 0.9999998410554541 1 1 1 1 1 1 1 1 1 1
652 6520 -0.7640702194868242 -0.016565966605315657 0.0016530426647307726 0.9999998511857624 1 1 1 1 1 1 1 1 1 1
653 6530 -0.7974095212830321 -0.01598118190763779 0.018102419669240966 0.9999998650523514 1 1 1 1 1 1 1 1 1 1
654 6540 -0.8010304915150736 -0.000559055346999349 0.019410151079580492 0.999999858089351 1 1 1 1 1 1 1 1 1 1
655 6550 -0.7911018884785094 -0.03222891753631471 0.013012735148523927 0.9999998718666518 1 1 1 1 1 1 1 1 1 1
656 6560 -0.7866277772921865 -0.014660398000503491 0.03624748782780031 0.9999998724180147 1 1 1 1 1 1 1 1 1 1
657 6570 -0.7921897336426527 -0.007870792361131217 0.02379839949269665 0.9999998790253872 1 1 1 1 1 1 1 1 1 1
658 6580 -0.7954447967120853 -0.033289385138080746 0.008679403206488037 0.999999884176165 1 1 1 1 1 1 1 1 1 1
659 6590 -0.7889306116896451 -0.011102021656798274 0.022288619753298947 0.9999998853833464 1 1 1 1 1 1 1 1 1 1
660 6600 -0.7902706280328436 -0.015341435433162054 0.014425646438698675 0.9999998786538378 1 1 1 1 1 1 1 1 1 1
