% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=123456789, Sun Jun 17 23:09:50 2018
2258 31612 -0.9244204962782157 -0.0012665879056403665 0.0006809207209895389 0.9034590473034625 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2259 31626 -0.9243274590165727 -0.00024387576362272365 0.00022665149607284217 0.9038029377312734 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2260 31640 -0.9236423132164988 -0.00037619133609569707 1.2789178545685158e-05 0.9040386714047237 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2261 31654 -0.9235822693057701 -0.0008122380881326271 0.0038482632384394793 0.9036318313932806 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2262 31668 -0.9241673603494451 -0.0006745316297996814 0.0001342546917984896 0.9028851074638263 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2263 31682 -0.9239182534114765 -0.0007610686644564664 0.0014159503206793034 0.9026925061713703 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2264 31696 -0.9231671601150755 -0.001255936987180347 0.0020614306686432 0.9017505868927371 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2265 31710 -0.9230425035173823 -0.0001457222683688061 0.00020905585390283154 0.9025313557489917 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2266 31724 -0.9235619124835991 -0.0006261814523000358 0.0003841312647898628 0.9027405839349893 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2267 31738 -0.9235094293916227 -0.0009846527080456231 0.002266354272516447 0.9037306899042448 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2268 31752 -0.9227710421913369 -0.0024163902869841864 0.0006562894861492775 0.9035130593412103 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2269 31766 -0.9232225230231119 -0.003368748722236684 0.0014261082981996663 0.9044506255911708 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2270 31780 -0.9238755264662284 -0.0038813785167110407 0.0034509720395999224 0.9045441433782414 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2271 31794 -0.9227387336744824 -0.003749358704876729 0.0009446532435391852 0.905728293302838 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2272 31808 -0.9227020573532362 -0.002660581552538044 0.0020762132389802275 0.9049681171567409 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2273 31822 -0.9224696060983405 -9.091116147898956e-05 0.00019965160511841462 0.9040072897496111 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2274 31836 -0.9226758166061569 -0.002806423266873513 0.0008803707976354106 0.902429017051831 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2275 31850 -0.922753886447666 -0.0008904062063517999 0.0012840714838420382 0.902356350489881 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2276 31864 -0.9232312279103974 -0.0006021292489691534 0.0005475255347406681 0.9029795388457091 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2277 31878 -0.9232036478108997 -0.002608525323527404 0.0018170035321288958 0.9045885337770201 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2278 31892 -0.923639194909332 -0.0016894326686142068 0.00029301050715069504 0.9042808357346737 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2279 31906 -0.9234058582191993 -0.0005391416317850696 0.003669932889224579 0.9042886122540841 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2280 31920 -0.9235685201812693 -3.502139909412424e-05 0.0007259600017445269 0.9031538387460457 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2281 31934 -0.9231581378636359 -0.0005506946427177579 0.0013292030721330237 0.9037629275633432 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2282 31948 -0.9217644965501443 -0.00045659043773297887 0.00011247053045427454 0.904554969382287 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2283 31962 -0.9218894937043883 -0.0005084628274273615 0.0011799398681685462 0.9071005645488285 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2284 31976 -0.9212176763215622 -0.002493262597410984 0.0006628231900004323 0.9073398157056779 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2285 31990 -0.9218267643811292 -0.0006226868240405749 0.00026877333870619627 0.9065089532284518 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2286 32004 -0.9213864313998482 -0.0013579007451486628 0.0009366333764089924 0.9070295953383418 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2287 32018 -0.9215826178842613 -0.0003417691563688658 0.0021480159656237755 0.9066205986256102 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2288 32032 -0.9216929882036473 -0.0012114435335031444 0.0001861488430648432 0.9076680877556788 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2289 32046 -0.922194569239541 -0.0017980850698677924 0.0020550120473075096 0.9068743412343512 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2290 32060 -0.9219884370889766 -0.0025461149907143165 0.000983869691294054 0.908200638631314 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2291 32074 -0.9208440498652996 -6.532068740317546e-05 0.001278385799525805 0.9069604990748084 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2292 32088 -0.9213157217445305 -0.00016626224423324173 0.0016911114055588139 0.9074797765675806 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2293 32102 -0.920624265574994 -0.0007446647811218183 0.0005932079299965737 0.9059536856077908 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2294 32116 -0.9208645886469873 -0.000503622912194406 0.0031297156922667404 0.9061081269730082 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2295 32130 -0.9207505024816743 -0.0011468934045123385 0.00028353456136299103 0.9060532833951 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2296 32144 -0.9214957075069005 -0.0005600581725321413 0.0004121389745439385 0.906491032136605 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2297 32158 -0.9220492542952462 -0.0019279957759478442 0.0009352111993078113 0.9060705738605217 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2298 32172 -0.9216526120602303 -0.0014572697379368145 0.00034751950517269726 0.9049293826970062 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2299 32186 -0.9225172998996678 -0.0019341635641306073 2.6544026085543294e-05 0.9055480388878558 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2300 32200 -0.9228987682526375 -0.004606050958830476 0.00029052465399093423 0.9053111429905393 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2301 32214 -0.9230874962307009 -0.00014790771299260478 0.0018887575761872902 0.9053973757197333 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2302 32228 -0.9242557507361715 -0.0010459089484369218 0.0014721063048429483 0.9048708131025459 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2303 32242 -0.9236517002077517 -0.0012238618173077377 0.0003365775514972631 0.904109802886692 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2304 32256 -0.9230573348394109 -0.0011197282517682026 0.00361072248555589 0.9054781448439636 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2305 32270 -0.9230935539920265 -0.0016825713145050723 0.001947697669820346 0.9043334444160593 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2306 32284 -0.9238733898107683 -0.0031135339062289187 0.0005572106306967881 0.9037723122512091 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2307 32298 -0.9236166974724688 -0.0011415235617047376 0.000809873037694068 0.9048580068255384 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2308 32312 -0.923845096429548 -9.48350427920566e-06 6.9042778949527475e-06 0.9044937778075165 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2309 32326 -0.9238497387218294 -0.00044639511705884193 0.0011985165389642944 0.9043942954899036 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2310 32340 -0.9237732275614149 -0.0022204422220473362 0.0028506023645654683 0.9053337879499407 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2311 32354 -0.9234509641001298 -0.004402369998947817 0.0017483663326766758 0.905541067468449 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2312 32368 -0.9233434858499143 -0.009418078951313046 0.00026335580019583174 0.9047455664313003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2313 32382 -0.923246927068471 -0.005001747719224561 0.0016885643667144557 0.9041773928661389 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2314 32396 -0.923315944610005 -3.57742686378932e-05 0.0014405444771376813 0.9031681743806768 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2315 32410 -0.9237753165085497 -0.002496817073557943 0.0009565316159291364 0.903397467815821 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2316 32424 -0.9237804965356722 -0.0020633045991738357 0.00237784353923121 0.9030712361555389 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2317 32438 -0.9236125419546781 -0.0028134863162122456 0.0031476297848652746 0.903218705375874 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2318 32452 -0.9231111693705434 -0.0017874030267880855 0.001068827937547188 0.9018272427784235 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2319 32466 -0.923210077955701 -0.00290285443549377 0.0005146970116986192 0.9009293390485853 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2320 32480 -0.9229900328712753 -0.0003241143519546936 0.003937023919587045 0.900075002157237 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2321 32494 -0.9238591125621559 -0.010856478973830706 0.0011918594939244662 0.8988079100297708 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2322 32508 -0.9238652563782482 -0.008764694993044343 0.0009286757753996764 0.898546097995452 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2323 32522 -0.9237026791812062 -0.0004416098394409289 0.001963306928295401 0.8985494259008101 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2324 32536 -0.9235789432628059 -0.0011218607474612168 0.006364765982268612 0.898485613771192 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2325 32550 -0.9238045980917678 -0.00020479166886607305 0.00914107953837384 0.898537188865446 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2326 32564 -0.9235647806485907 -0.0015719326963215376 9.250584441965927e-05 0.8960608066833373 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2327 32578 -0.9248381121946583 -0.00034563419181287623 0.00251359889640824 0.8968737503654154 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2328 32592 -0.9246802047248781 -0.0008261302470454569 0.00042100551290968967 0.8961510677800669 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2329 32606 -0.9247907877035803 -0.0023580261902766395 0.001995750005115618 0.8951474024974343 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2330 32620 -0.9241653142324677 -0.0008383309587165041 0.00020684186520545186 0.8947533603261588 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2331 32634 -0.923798237635253 -0.0002335245615358286 0.004160506175425524 0.8946280152582758 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2332 32648 -0.9231931386465736 -0.0006436150149817202 0.0003441421427531189 0.89412190638729 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2333 32662 -0.9234762397295646 -0.0006346310198374578 0.0006379536639287212 0.8938579290000438 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2334 32676 -0.924187512846641 -0.00022635563719405509 0.0038263649389339775 0.8935905095686882 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2335 32690 -0.9230379682387869 -0.0015841785557075259 0.0011519046526505257 0.8934601950925395 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2336 32704 -0.9227469469454558 -0.0004805585023621877 0.0022420952592356047 0.8938114496832915 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2337 32718 -0.9225217838111684 -0.0027808231760573943 0.0015448354723879216 0.892884030936818 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2338 32732 -0.9227929602632339 -0.0006672896689729849 0.00010571525228083403 0.8934406305525076 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2339 32746 -0.9218008538029515 -0.005028349724238869 0.0007249358346326074 0.8924236757190389 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2340 32760 -0.9208386092947322 -0.002124242625387368 0.0006027233504243923 0.892659862524288 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2341 32774 -0.9204419044168505 -0.0033916141450676196 0.0009090756089416994 0.8924332612005662 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2342 32788 -0.9206053808935618 -0.0016717598317219293 0.0026813030422598487 0.8938101133819217 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2343 32802 -0.9213214032506714 -0.003639181019004652 0.0008280368995160247 0.8935052972015248 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2344 32816 -0.9220572875150266 -0.002483776055362706 0.0022955635321986276 0.8920406047179673 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2345 32830 -0.9221146986866431 -0.0022065655577934405 0.0019017506138870838 0.8916646202645154 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2346 32844 -0.920910413413568 -0.001735551181581129 0.002438530030151761 0.8900465103780376 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2347 32858 -0.921424893347051 -0.002099701290551842 0.0004486558510210473 0.8894251212223505 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2348 32872 -0.9221290401763618 -0.000560425328121234 0.0015781383166461774 0.8885779656980531 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2349 32886 -0.921863692431339 -0.0006032816955068969 0.00303025610982886 0.8877680146260778 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2350 32900 -0.9214426240552422 -0.0014710444229672438 0.0014844957494558318 0.8864674345898358 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2351 32914 -0.9220900557673747 -9.800182695168757e-05 0.002337719532032505 0.8853846372503893 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2352 32928 -0.9211191787307269 -0.000188579855447129 0.0010440343499679362 0.8848661630791256 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2353 32942 -0.9212237227903213 -0.004172664612627787 0.0010202691633065546 0.8833914720657916 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2354 32956 -0.9214627424860437 -0.0018785736927803484 0.006159887013813 0.8814013103452415 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2355 32970 -0.9213555285754068 -0.00023025121581098033 0.000399812305211441 0.8813924432139626 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2356 32984 -0.9208584643576754 -0.0005603223000519886 0.0012772463782697026 0.8810063883845959 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2357 32998 -0.9212198290558499 -0.001402519916225055 0.0009275958706061379 0.880829829560306 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2358 33012 -0.9212224602297093 -0.0016203810034490318 0.004238529392841884 0.8804163657278394 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2359 33026 -0.9206911759531201 -0.000934084546821165 0.0038821694327514505 0.8790707192243308 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2360 33040 -0.919948039638371 -0.0001519052988009647 0.00023496534520674742 0.8786064864910949 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2361 33054 -0.9203151636653207 -8.639130463885947e-05 0.003109113114752524 0.8823305134956085 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2362 33068 -0.920768627097362 -0.001146190024609636 0.00024643772791309976 0.8826319154404171 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2363 33082 -0.9204680385045618 -0.0024468245809000687 0.0006491705352419461 0.8830735650990009 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2364 33096 -0.9203496924143683 -0.00038860967796949494 3.45339216120303e-05 0.8828749768205415 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2365 33110 -0.9207795065487526 -0.0002550152311950974 0.001969939203917184 0.8830594994515453 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2366 33124 -0.920895094889873 -0.0005564903725383926 0.0006239986327863143 0.8821570533485091 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2367 33138 -0.9207743706346705 -0.00012195960480320422 0.0002362559190270213 0.8835011257938863 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2368 33152 -0.9217523733909763 -0.0007807642073217535 0.0021954599012446946 0.8824810534001609 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2369 33166 -0.922358813332431 -0.0010883063351056089 0.00041268266474194805 0.8821253596561636 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2370 33180 -0.9234892606210711 -0.00028745295264451893 0.0012043923022879272 0.8796003611264261 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2371 33194 -0.924931145445905 -0.0009572983314220203 0.0005484143938735697 0.8773734422823033 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2372 33208 -0.9258738455403884 -0.0013626039903460781 0.001357569749286716 0.8757530591654114 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2373 33222 -0.9265014505022732 -0.0011912485482873203 0.0015027967231523928 0.8746534635580978 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2374 33236 -0.9262049283086959 -0.0014599052490670513 0.00022006073392714736 0.8749086574878647 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2375 33250 -0.9273734574052079 -0.0018344681005830667 0.0025433069041717296 0.8742868117603909 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2376 33264 -0.9281850949353624 -0.0026475020933470735 0.0022815812910419162 0.8740805101114867 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2377 33278 -0.9286495087019221 -0.0019120853017261673 0.00195778589071312 0.8736789441009725 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2378 33292 -0.929068172929821 -0.0016651728652071938 0.000795951599133707 0.8735102835833487 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2379 33306 -0.9294793108050199 -0.00010835894270407295 0.00033476289857700995 0.8722532622378869 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2380 33320 -0.929636039654387 -0.0008967608915055774 0.0007381203277573016 0.872731150360016 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2381 33334 -0.9297249180921507 -0.0006865155896766187 0.002404471548180489 0.8735580205027479 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2382 33348 -0.9301394407415559 -0.0006893808269143066 0.0016219679175522366 0.8743264096868796 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2383 33362 -0.9297562439499591 -0.0014183194008966088 7.320720757670047e-06 0.8731937529037447 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2384 33376 -0.9293249046020482 -0.002289053244482704 0.0007165995171797355 0.8732555497583803 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2385 33390 -0.929830798360468 -0.0018428314846352962 0.0008487167282794962 0.8726949377198685 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2386 33404 -0.9301306032511912 -4.239670715845754e-05 0.0041278556478122905 0.8743453439327539 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2387 33418 -0.9307535583819772 -0.0011733402279714919 0.0032880713859648565 0.8736250518299328 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2388 33432 -0.9305394578963946 -0.002600091144200084 0.0004237674693434159 0.8734938977285202 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
