% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=123456789, Wed Jun 20 20:17:19 2018
891 12474 -0.7760031863790129 -0.00018998112954691297 0.0018096332593610326 0.8193640827157606 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
892 12488 -0.7769068502985035 -0.000202103361653909 0.0006342036285512296 0.8202020431946501 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
893 12502 -0.7757788826389861 -0.00030187712908970055 0.0005178233694178008 0.818080832190781 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
894 12516 -0.7745727782444138 -0.0007067624337416094 0.00040764028313756805 0.8169206048073829 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
895 12530 -0.7738220484376156 -0.0012256116878494436 0.0017713309443870464 0.8169119987126817 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
896 12544 -0.7734848324710998 -0.0008509664371183008 0.0001707022245404992 0.8169143785128917 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
897 12558 -0.774138000538238 -0.0003163154104525682 0.00038541103464936237 0.8182281646713688 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
898 12572 -0.7740463829971718 -0.000769632864376704 0.0003471659367847748 0.818901260173082 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
899 12586 -0.7717524084385965 -0.0018355189095339887 0.0017996497422359222 0.8160880307918156 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
900 12600 -0.7719315997371142 -0.0014545780559239974 0.00011407556485859305 0.8153688575129086 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
901 12614 -0.771923016876443 -0.0007702384210039136 0.0019386342796099177 0.8153057773494091 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
902 12628 -0.7733551525596993 -0.0004313776011714756 0.00045514636162789 0.8161361069022872 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
903 12642 -0.7730078940052724 -0.0006723146331182687 1.2385081718818342e-05 0.817412508325827 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
904 12656 -0.771923541521301 -0.00037534892752590603 0.00046448949710903905 0.8162147776739934 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
905 12670 -0.7711819574926917 -0.00013567900922826972 0.0001564274553529821 0.8154207159387202 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
906 12684 -0.7715649766066027 -0.00011891342764183822 0.00034065054820185545 0.8133533439138887 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
907 12698 -0.7728790188809334 -0.0003038660043406492 0.0002895424426449678 0.8136942340076778 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
908 12712 -0.774180959936096 -0.0005060542096642189 0.0003079680178010393 0.8131679219268384 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
909 12726 -0.7741742452872646 -0.00020886317567707333 0.0017233100750327635 0.8114904602439034 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
910 12740 -0.7735381391556785 -0.0005688027036685756 0.0002759005822365781 0.8119897995161778 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
911 12754 -0.7736332408817921 -0.0008650009535074159 0.001039414405652443 0.8121467662140661 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
912 12768 -0.7736486521146059 -0.00035136853339519933 0.0014603284954427234 0.8136687864815882 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
913 12782 -0.7713664504943697 -0.0027149111550997026 0.0005143618781313121 0.8112870390677007 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
914 12796 -0.7702536636817436 -0.001492124699758905 0.0002505436437078594 0.8106011025276701 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
915 12810 -0.7686744544537623 -0.00038670399355003257 0.0009409118728261803 0.8091247096773386 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
916 12824 -0.7659897796148039 -0.00014411207687217874 0.001548240970515326 0.8083664075289814 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
917 12838 -0.7677793479336202 -0.0003332127962479271 0.0018969999008293015 0.8083214639168396 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
918 12852 -0.7670445809322105 -0.0011461871704530192 0.0004948742620758978 0.806627764451244 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
919 12866 -0.7700462865880531 -0.0005418813603133642 0.0013490993635971796 0.805859019687606 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
920 12880 -0.7715988021453556 -0.0010145363531730916 0.0005083721521393383 0.8055965890021797 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
921 12894 -0.7738233025109877 -0.00019723682790002243 0.0018401871523576856 0.8065933166805638 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
922 12908 -0.7728841453623875 -0.0008066235183186419 9.575958162602888e-05 0.8064048594335724 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
923 12922 -0.7735031422866155 -3.171539247252768e-05 0.00035110821282763983 0.8079802053323404 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
924 12936 -0.7736298985711556 -0.0012000530990383214 0.001867431663038759 0.810702283594795 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
925 12950 -0.774092260307368 -5.0199372675551956e-05 0.0008462926008599951 0.8112380444956946 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
926 12964 -0.7731620592008603 -0.002307930839606123 0.0005422735083548656 0.811140338481656 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
927 12978 -0.7733642879722123 -1.295213280722398e-05 0.0006296850959203426 0.809789263227912 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
928 12992 -0.7713088803470267 -0.0004989670570946723 0.00048077859762733495 0.8066283224526771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
929 13006 -0.7724307313885062 -0.0005361601735992887 0.0008406503415664662 0.8068482120535416 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
930 13020 -0.7715065622025131 -0.001983856460230568 0.0002494449975947738 0.8028687142424452 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
931 13034 -0.7697592123250837 -0.0006494783864741103 0.0005138376328403121 0.7996977234799575 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
932 13048 -0.7709987024262237 -0.00013856910835610329 0.004057020836982242 0.7970254766252322 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
933 13062 -0.7705848963411518 -0.0007564795610967495 0.00025233670348125803 0.7967521301541838 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
934 13076 -0.7721218470810189 -0.0006076013829752101 0.0014224762168684132 0.7995776089878065 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
935 13090 -0.7705076775984683 -0.0008580313159856025 0.000797607043297983 0.8002973561192117 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
936 13104 -0.7688214989487987 -0.0009552092338931978 0.00046230746709330025 0.800610585142438 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
937 13118 -0.7692806942641583 -0.0010471372432771118 0.0005328952053955183 0.8005152003842985 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
938 13132 -0.7702417812890137 -0.0004910328852495746 0.00032826571000546295 0.8010755649912865 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
939 13146 -0.7692176719843927 -0.0010229611568449604 0.00015378358300084714 0.8018240129991263 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
940 13160 -0.7683457403938518 -0.00042134802350153556 0.0006831997316537549 0.8004569343924207 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
941 13174 -0.7690745433637581 -0.0030532320284046223 0.0003196731366332875 0.8020752612896466 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
942 13188 -0.772651287491036 -0.0017174765319167848 0.0018563098101197998 0.8034619638433519 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
943 13202 -0.7750793526802502 -0.0022433238827568847 0.0003410206322595398 0.806079097197499 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
944 13216 -0.774431800158 -0.0006199519105838613 0.0007483948314492839 0.8055349864485857 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
945 13230 -0.7748708421159727 -0.000625466015491069 0.0010422185588620924 0.8053488027686362 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
946 13244 -0.7719978417403959 -0.0009711134783989724 0.004294080852228667 0.8022552013298333 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
947 13258 -0.7719110855142737 -0.0003064728352186695 0.0015309826203379596 0.8024071279402282 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
948 13272 -0.7740047663706744 -0.0026934950321424334 0.0006628210229412502 0.8024813255861165 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
949 13286 -0.7754195918727702 -0.00015868196953850973 0.004013566008841896 0.8058046722457053 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
950 13300 -0.7745624605815596 -2.1839667532117878e-05 0.000994634559514672 0.8072741200969271 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
951 13314 -0.7718529014876323 -0.0003907364846948325 0.0014992473701283334 0.8114503096423731 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
952 13328 -0.7720532375636204 -0.0010144611378188253 2.32078849105404e-05 0.8132084937482276 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
953 13342 -0.7723757248779302 -0.00017649331912180519 0.0002734487138961829 0.8159136903957338 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
954 13356 -0.7678449801329358 -0.000606767108869142 0.0005927065359182162 0.8129261860470364 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
955 13370 -0.7682213413329867 -0.00014133296385623125 0.00017446955850901314 0.8135172339956261 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
956 13384 -0.7720746660108702 -4.517129109585004e-05 0.0010841611489994856 0.8161872998932806 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
957 13398 -0.7704959300417296 -0.0006447565001548463 0.00031791380130872696 0.8206355328824851 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
958 13412 -0.7705169267291615 -0.0007515598575760347 0.00028114060361151633 0.8205253896306872 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
959 13426 -0.7698298403623637 -0.0002526017227495335 0.001692954427648412 0.8190260722673958 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
960 13440 -0.7719356019427024 -0.00019037204149634235 0.0006736078980955076 0.8199547158806229 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
961 13454 -0.7723537407671859 -0.00011535276504802958 0.00024823514060872407 0.818263905479735 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
962 13468 -0.7707606457023154 -1.4317716749692186e-05 0.00023506820748784863 0.8151298960659423 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
963 13482 -0.7692295960165478 -9.293983411952357e-05 0.0023468773702751042 0.8146685466744088 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
964 13496 -0.7689124530819623 -0.00028541355459238887 0.0006467200012800218 0.8121196570090079 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
965 13510 -0.7685686999383192 -0.00036914433485288876 0.0008514359778555207 0.8088479828162114 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
966 13524 -0.7657215810360769 -0.0013425961823669804 0.002227808573608621 0.8053606638279944 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
967 13538 -0.7669190886128575 -0.0004307286339347739 0.00012061860495846696 0.8052158468102366 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
968 13552 -0.7679855195238359 -0.0013225587816029492 0.00027520616395894024 0.8042976605181855 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
969 13566 -0.7689335683580659 -0.0008600818709654423 0.0019947831770479882 0.8044820316607756 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
970 13580 -0.7684273760220857 -0.000384742716095809 0.0013152918009000552 0.8014677693628036 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
971 13594 -0.7669661552013065 -0.000955225903016575 0.00019956581241146828 0.8001687305530806 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
972 13608 -0.7659436095882439 -0.0003570545899079404 0.00015307654975826073 0.80132203818491 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
973 13622 -0.767684097367995 -5.78592413490912e-05 0.0014713738790946799 0.8071761419935312 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
974 13636 -0.7696904320814635 -0.0003584051437339789 0.0016781929154243245 0.8079694338192245 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
975 13650 -0.768654754171906 -0.0017110906838441662 5.247361030249732e-06 0.8052775135915526 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
976 13664 -0.7658714750976505 -0.0020629974319320552 0.0002256646814829956 0.8026904350243294 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
977 13678 -0.766713401249652 -0.00045939771299655796 2.136018396917035e-05 0.7961776015517746 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
978 13692 -0.7653795802066724 -0.000985360806417949 0.0004496127549700056 0.7943828288333913 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
979 13706 -0.7665718100122323 -0.00033945069549261384 0.0002619029686409285 0.7921535270867209 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
980 13720 -0.7652473425140114 -2.5737417386002423e-05 0.00043881323316971983 0.7882546243173324 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
981 13734 -0.7667254029340518 -9.531003994380974e-05 0.0001166930116800024 0.7863611269431692 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
982 13748 -0.7655872404281551 -0.00011326636362654216 0.0010228764216895143 0.7858480441402993 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
983 13762 -0.7654901144198042 -4.902564910385786e-05 0.0011495110212923474 0.7856603929052974 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
984 13776 -0.7623289403269713 -0.0010664077667983467 0.0005687303977120167 0.7832384084442743 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
985 13790 -0.7628775678129793 -0.0027498821687668806 7.453936626972504e-05 0.7835667017773337 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
986 13804 -0.761732654251929 -6.739138574426951e-05 0.0008594784137310725 0.7819378939115172 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
987 13818 -0.7599229016463676 -0.0016226343334347754 9.785571179796914e-05 0.7809324167823727 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
988 13832 -0.7586761304968778 -0.0006855598705137287 0.0007480540719137197 0.780007559511586 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
989 13846 -0.7570909476055707 -0.004069680483910273 0.00016818096355246932 0.7826479319508073 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
990 13860 -0.7572484892233556 -0.0015200023481018827 0.0009644468776487362 0.7778731224638172 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
991 13874 -0.7560989119663242 -0.0026525193918858383 0.002267591802543455 0.7764034121711305 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
992 13888 -0.7566791724312039 -0.00019799063311441912 0.0001698156094029164 0.774615469087831 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
993 13902 -0.7567478743445233 -0.0008303236248507314 6.296194130641135e-05 0.7724326144350955 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
994 13916 -0.7559957890397963 -0.00022887098302503526 0.0003008379976576813 0.7708697095404616 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
995 13930 -0.7553456097039807 -0.0004532482345574815 0.0006727356064993609 0.76896138794855 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
996 13944 -0.753590861994124 -0.0007718543057613678 6.789613396569771e-05 0.7672170683005769 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
997 13958 -0.7541886736861936 -0.0001497030649301182 0.0006624284754300309 0.7651287733740073 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
998 13972 -0.7563914826507953 -0.0021718324048360677 0.00041534527095002475 0.7649463609671361 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
999 13986 -0.7567367875922002 -0.00015291212622088254 7.909078844149471e-05 0.7656282762530616 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1000 14000 -0.756098103901649 -0.0001407857870244683 0.0028005069970176277 0.7654429351843277 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1001 14014 -0.7506730278149388 -0.0008394164819658374 0.0003330770467048369 0.7587663882165899 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1002 14028 -0.7496282605271479 -0.002118667405305344 0.000325726273245186 0.7552579032931295 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1003 14042 -0.7483180480381537 -0.0002965501608295399 0.000282421984723228 0.7547453187061783 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1004 14056 -0.7492011587545578 -1.6536681681944808e-05 0.00010526430699096198 0.7545391372462852 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1005 14070 -0.749552553861353 -0.001111795687897043 0.00011471606511284681 0.7539518485009227 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1006 14084 -0.7501745611094969 -0.0005953114029745734 0.00034238371431362163 0.7539666558403973 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1007 14098 -0.7474079067452992 -0.0003918914622989619 0.0006667403420819789 0.7524271835849713 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1008 14112 -0.746184623829966 -8.17027379916064e-05 0.0008020131329348908 0.7491517031689304 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1009 14126 -0.7432675841803018 -0.0011267896042248524 0.00038680470599075054 0.7455934216166941 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1010 14140 -0.7410621873844131 -0.00019027702847560917 0.0001654449908969913 0.7433021995135911 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1011 14154 -0.738600657392566 -0.0002555416863139346 0.0002519718156847769 0.741041282404243 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1012 14168 -0.7398498045054198 -0.0003470293545610293 0.0003772363259727548 0.7385027984657611 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1013 14182 -0.7393300902005506 -6.189470460603934e-05 0.0016728981518335355 0.7371266144419679 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1014 14196 -0.7402412294086903 -0.0011760979463594776 1.9482460535873235e-05 0.7317405490294999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1015 14210 -0.73944779566254 -0.0007136422021175384 3.221667760734186e-05 0.7277324261906565 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1016 14224 -0.7381832198392129 -5.204965143239135e-05 0.0012533500523573575 0.7254971443862372 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1017 14238 -0.7328207270226519 -7.877314305357273e-06 0.0009609702973022074 0.7209267367826158 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1018 14252 -0.7321047404388318 -0.000708366343232931 0.0008948722292487364 0.7209218338742502 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1019 14266 -0.7315043738090198 -0.0001856519470349054 8.117366615914024e-05 0.7187910345526142 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1020 14280 -0.7307228790853146 -0.00016524674940130547 0.001568205888244278 0.7178310881136458 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1021 14294 -0.7280791688823741 -0.00047843847195036293 0.0008537794032565822 0.7157155334354854 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1022 14308 -0.7252838052194467 -0.0008795141184597484 0.000607619965127311 0.7095984645023399 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
