% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=123456789, Wed Jun 13 10:40:47 2018
780 10920 -0.6757867898658376 -0.0009472844252962004 0.0006197366042716478 0.631215041449396 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
781 10934 -0.6762569105255108 -0.00023309278722427078 0.00169421036121863 0.6348913411374054 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
782 10948 -0.6767261062618636 -0.0002251467188204666 0.0007649328263985238 0.6373168727989243 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
783 10962 -0.6760712726011096 -0.00032269803723239 0.0011037845413931152 0.6452356645741701 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
784 10976 -0.6771768597255428 -0.0014385832666047678 0.00013089854747738765 0.6495094112899001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
785 10990 -0.6787217013708849 -6.242367175071246e-05 0.000275888950167244 0.6527273435034296 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
786 11004 -0.6806547050727084 -0.00030729169177421 0.0002171766853719506 0.6492264012263513 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
787 11018 -0.677403700165214 -0.0015391625460103911 0.00033434751453918435 0.6500047557266435 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
788 11032 -0.6760739300123771 -0.0005907235538921637 0.0003760123458853453 0.6549198649427473 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
789 11046 -0.6735781813184756 -0.0005530257589297996 0.000916288036171909 0.663210888625485 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
790 11060 -0.6752973122026498 -9.215618026538137e-05 0.000510326288726332 0.6628377199508938 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
791 11074 -0.675629878044535 -0.0002663734558643385 0.0005893033553799726 0.6627159607652692 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
792 11088 -0.6759772699494198 -0.0010413988331691728 0.002053866786048124 0.6688912309480578 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
793 11102 -0.6746104512079023 -0.0022457196325697468 0.001848440663793589 0.6739888794142985 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
794 11116 -0.6745939891401246 -0.0014491237368123178 0.0008426353626394095 0.6788642285871033 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
795 11130 -0.6731058987470128 -0.001760870640816517 0.0015459045928315953 0.6845778798564224 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
796 11144 -0.6752127818864953 -5.0329233525650754e-05 0.00036403206444721094 0.6923789665055415 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
797 11158 -0.6733121278030184 -0.0014937048404925787 0.0010807938677662764 0.6962088622964058 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
798 11172 -0.6709159232347245 -0.0007947117393661634 0.0002217358701185993 0.6997808736285307 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
799 11186 -0.6755454824156433 -0.0009050855057382484 0.0018614475735370059 0.7070675333804737 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
800 11200 -0.6905320241341757 -0.0028871227270497206 0.000568475363583298 0.7182794161942953 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
801 11214 -0.6981391311164571 -0.0019331581664990417 0.0017919491215868776 0.7246208190429809 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
802 11228 -0.7005138861707738 -0.003399792573433271 0.0004213202923134991 0.7275646792709626 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
803 11242 -0.6990899333547438 -0.000999000430410249 0.002741702789585267 0.7272742983458624 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
804 11256 -0.7038655291116637 -0.00026965996320946976 0.00041790121241807427 0.7281500674642137 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
805 11270 -0.7040852572693167 -0.00015358384412808638 0.0017673359774595992 0.7279875446774201 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
806 11284 -0.7034711888748546 -0.001426426283299149 0.0007404911113905979 0.7301385406943135 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
807 11298 -0.7050398525219819 -0.000502508769967684 0.00029633127567058217 0.7327836665134329 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
808 11312 -0.707561944494719 -0.0027564392043459944 0.0003094776628967857 0.7321275650252727 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
809 11326 -0.7083241125756824 -0.0007664248363367897 0.0018053273930292552 0.7299666591788444 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
810 11340 -0.708861230603355 -0.003802561317395051 0.00022425327812426163 0.7311946155831316 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
811 11354 -0.7148961974633021 -0.002333597747699572 0.00013087227913212703 0.7307217521667466 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
812 11368 -0.7179113836001045 -0.0007044817428884892 0.00023475539248646166 0.733569295688991 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
813 11382 -0.7196779807600396 -0.0005096216404817187 0.0009678626953018201 0.7327954768521681 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
814 11396 -0.7187289529457572 -0.001769660161128046 0.0004818491125150613 0.7331925666109883 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
815 11410 -0.721276376140564 -0.0017484939597128763 0.0002945886340424896 0.7349299369559409 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
816 11424 -0.7208177863609307 -0.0012736397735907902 0.0016010472625617666 0.7343493782234999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
817 11438 -0.7223313983263746 -0.002268570330502995 0.0011553956509841724 0.7336269607915497 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
818 11452 -0.7239531033936032 -0.0031322191883825777 0.0003763438192476144 0.7354291614474827 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
819 11466 -0.7263324775349854 -0.0002075425895451604 0.0004875088499735529 0.7355999754235115 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
820 11480 -0.7309971294836615 -0.0007376975084030133 0.0017691446927420363 0.7345984542574522 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
821 11494 -0.7372152144762536 -0.0002654969687554084 0.00046777361721238135 0.7362445538297588 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
822 11508 -0.744454834583325 -0.0006137205987539706 0.002239424034122873 0.7408485730789764 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
823 11522 -0.7454941858955234 -0.0032316737621061473 0.002697151595389476 0.7401122980803443 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
824 11536 -0.7502345363214803 -0.00035456776752702373 0.004661950248792831 0.7423990084710989 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
825 11550 -0.7582858445045538 -0.0006497129039027293 0.004452086234027342 0.7434866040491892 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
826 11564 -0.7645663504081014 -0.0033013493574354704 0.0085476571019048 0.7498905418834086 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
827 11578 -0.7675175809249751 -7.664032797487242e-05 0.002258990359552285 0.7537070273580408 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
828 11592 -0.7711701258992969 -7.672358969118299e-05 0.0007506488811666941 0.7538157216575847 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
829 11606 -0.7700851707298066 -0.0002457735137227859 0.0008961175624973996 0.7541861511287942 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
830 11620 -0.7701658284124259 -0.0003713498110497633 0.0016341067414999452 0.7548925645537432 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
831 11634 -0.7713466611478929 -0.0004198369805783988 0.00040332039529661714 0.7526637086046098 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
832 11648 -0.7708145981881732 -0.0012190500516111248 0.002599456428757847 0.7535580895674744 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
833 11662 -0.7697850401277485 -0.0013202509603850942 0.0011704399986406907 0.7533626914693476 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
834 11676 -0.7707196494150518 -0.001491827355414446 0.004981964793980701 0.7504874674867928 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
835 11690 -0.7712320818642551 -8.92519716631148e-05 0.0007731398694018595 0.7513800990261302 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
836 11704 -0.7717666975382241 -7.722016119899576e-05 0.0005824333796753796 0.7490140663808554 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
837 11718 -0.7718642820420869 -0.0003197080254755948 0.00023321794227163756 0.7496823774768127 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
838 11732 -0.7765860682107365 -0.002119214939233001 0.001356334393951865 0.750638094418627 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
839 11746 -0.7773415598355756 -0.0005817263164675643 0.0003301603467399495 0.7527600135494487 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
840 11760 -0.7793935143792049 -0.002562690145955184 0.00029218430186057155 0.7512589108627621 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
841 11774 -0.783286161339687 -0.0007917862627420165 0.001850635856106635 0.7562591125517781 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
842 11788 -0.7862259911243257 -0.0009618594491743918 5.780736127994277e-05 0.7539703090505665 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
843 11802 -0.7890112595366947 -0.0004323690786346371 0.0009711003986652986 0.755110641841871 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
844 11816 -0.7935060451492053 -4.318725411824422e-05 0.0004362993690191544 0.7589769537887904 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
845 11830 -0.7945249822977979 -0.0011784443812088373 0.0003731993706590938 0.7573861548119568 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
846 11844 -0.7939817065787735 -0.00021123576791569644 0.0025059055222687713 0.7540221287253447 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
847 11858 -0.7937632247830485 -0.0003279523453412241 0.0001246740617405681 0.7549144034990095 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
848 11872 -0.7943568284404838 -0.00047781408252503413 0.00027767654897386824 0.7547180252531767 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
849 11886 -0.7948995959831927 -0.0008255071131735372 7.399590868193247e-05 0.755570517984108 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
850 11900 -0.7962879414946692 -0.0003508974819884844 0.0009055550629492094 0.7552369996803524 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
851 11914 -0.7955667579285697 -0.001446916933417362 0.00028871738342937855 0.7522772516987885 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
852 11928 -0.7952391877419095 -0.0005556191186732366 0.0015833412852512972 0.7512067672257872 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
853 11942 -0.7967325678712208 -0.0022582088260858666 0.00018757158036631207 0.7483980910732139 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
854 11956 -0.7958295081014094 -2.1856268821719204e-06 0.0020261713953676312 0.7461547647413627 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
855 11970 -0.7960085731603891 -0.00045395166968481104 0.00039742042997080186 0.7456867080605394 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
856 11984 -0.7949186061559278 -0.0016599169069699254 0.0022966906660489917 0.7453652219571572 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
857 11998 -0.7941792116603223 -0.00029290889137939763 0.00026868190833644913 0.7486369919736001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
858 12012 -0.7957461064639484 -0.00017621739417793026 0.0016468068658123786 0.7494947759947174 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
859 12026 -0.7963424306965305 -0.00021057228675628036 6.776646985132476e-05 0.7504665083508334 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
860 12040 -0.7972679895042087 -0.0006294348397626611 0.0027669411569731434 0.7491316057869584 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
861 12054 -0.7998724756135004 -0.00030060172688046305 0.000636662901271532 0.7482698983183969 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
862 12068 -0.8001298611939356 -0.0007195351517824235 0.001712858762153863 0.7475709625413418 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
863 12082 -0.8010510859611655 -0.0003806904743255135 3.4657549990168734e-05 0.7490370660801772 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
864 12096 -0.8020131116596838 -0.0004158110002123492 6.321423784702004e-05 0.7502511095030655 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
865 12110 -0.8074517315425755 -0.0002786631806970105 0.0015509614699807904 0.7523570683079424 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
866 12124 -0.8119080526547064 -0.00018166327231767528 0.0001474483853753403 0.7548822306223497 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
867 12138 -0.8151866319056733 -0.00048369036820883294 0.0012030943059706744 0.7550186696705207 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
868 12152 -0.8169907767844057 -0.0024856343646604776 0.000260402000491419 0.7562314758832772 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
869 12166 -0.8179525844074355 -0.0007283059997455054 0.00010863609934217147 0.7577237374266674 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
870 12180 -0.8175918587698017 -0.00044197227968461537 0.00041700097376301906 0.7551988743852107 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
871 12194 -0.8181195873821967 -0.0004902981665115722 0.0010263149228528926 0.7582756091039909 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
872 12208 -0.8197777116469673 -0.00022625479527662226 0.0005194000732952246 0.7582243905110289 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
873 12222 -0.8190701630120087 -0.0006870086058778436 0.001260301016458842 0.7559077570311443 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
874 12236 -0.8194858986355398 -0.0012690231192354002 0.002472688232456013 0.753913355650451 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
875 12250 -0.8196839127266133 -0.001313731442682093 0.0003830618647034942 0.7531106016647551 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
876 12264 -0.8191138230460241 -0.0001273615216158013 0.00021656702287352065 0.7537325132025338 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
877 12278 -0.8228899295576572 -0.00014371497930178552 0.0024906103466868497 0.7541591097030172 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
878 12292 -0.8214206425550523 -0.00016894569814987964 0.004980714338581561 0.7541337053345132 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
879 12306 -0.8209583562912186 -0.00024335613942230396 0.0008749753660117531 0.7531864521211468 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
880 12320 -0.8212864981095548 -0.0017717743795797295 0.0007943589095857035 0.7542190280316576 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
881 12334 -0.8207129209596906 -0.0019900429244514477 7.93755674190898e-05 0.7523064844090251 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
882 12348 -0.8260675228169189 -0.00016702580149050678 9.279614734897591e-05 0.7545197346177153 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
883 12362 -0.8275213913400351 -0.0012105236541892599 0.00027966328954394566 0.753837522934438 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
884 12376 -0.8293042052692259 -0.00011543400506861894 0.0009737027517329792 0.7589733266502654 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
885 12390 -0.8310174477365025 -0.0012189366084373301 0.0010010277528467472 0.7579465540457986 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
886 12404 -0.830808443711159 -0.0019310619308370728 0.0015203929949390354 0.757106833235653 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
887 12418 -0.8316126052771622 -0.00012277179612531499 0.0005465727741597972 0.7596173934903049 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
888 12432 -0.8315817138945889 -0.0002468534106611869 0.0006639406452450999 0.7595761229338064 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
889 12446 -0.8310416917683776 -0.0014513274238260754 3.2250169589587136e-05 0.7605738580997488 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
890 12460 -0.8308126659446397 -0.0004981719228929683 0.00018483874212349975 0.7605774676152038 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
891 12474 -0.8329751404602621 -0.0014466898555245784 0.00012601240998052804 0.7614286942070086 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
892 12488 -0.8332497638146137 -0.00017756737582942664 6.4484475391531975e-06 0.7628952874148839 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
893 12502 -0.832266348573208 -0.000536407608688312 0.002223100624324253 0.7610067606081415 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
894 12516 -0.8326353845030154 -0.00045754203525469024 0.0008555794095802405 0.7612404801239346 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
895 12530 -0.8341446182415779 -0.0013468300177970432 0.000943644852063212 0.7622740946209591 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
896 12544 -0.8328201819319777 -0.0008537555604238426 0.001943693313940223 0.7606130374392528 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
897 12558 -0.8346875442949421 -0.0014378788779432982 0.0022408846484364133 0.7626972154597741 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
898 12572 -0.8333259487438673 -0.001984979801698125 0.0006282733698126593 0.7613848166760735 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
899 12586 -0.834546843107341 -1.6162059026741502e-06 0.0005536662143441589 0.7630160736762471 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
900 12600 -0.8356211959953095 -5.230726832228968e-05 0.0004657878946831805 0.7632346168821483 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
901 12614 -0.8355445335627781 -0.0007578966694182113 0.0011686663271063846 0.7613009849298328 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
902 12628 -0.8362338998285505 -1.8152548021842517e-05 0.0002745588743597278 0.7614457965868504 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
903 12642 -0.8378399108782737 -0.00014773308668361392 0.0021868427714850673 0.7645088936358583 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
904 12656 -0.8373269843542492 -0.0023490275809060924 0.0013796402931793828 0.763478960289597 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
905 12670 -0.8372535655098761 -0.0001212632206717609 5.715990850254276e-05 0.7643321831983563 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
906 12684 -0.837369515135262 -0.0003683744212466727 0.0006829782636074458 0.7641890258697497 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
907 12698 -0.8375716933445103 -0.0007984555609397966 0.0009720590264115144 0.7646449425003413 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
908 12712 -0.8370930197723602 -0.0001719845369339355 0.0015418662204466707 0.7647874960981643 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
909 12726 -0.8342830041296888 -0.0016271578729228212 2.9090449229572183e-05 0.7633139297656915 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
910 12740 -0.83299912725573 -0.0029833844099577222 0.0002977765330918048 0.7630823074035552 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
911 12754 -0.8342212644919197 -3.0169447653071514e-05 0.001084934362021994 0.7655113102909732 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
