% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=123456789, Wed Jun 20 22:43:35 2018
2847 39858 -0.9068637445908179 -0.0011852962429770165 0.004065953285558208 0.9375936341418682 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2848 39872 -0.9062672489371986 -1.1560891699043828e-06 0.00020909659053805398 0.9371945004745537 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2849 39886 -0.9072737181329524 -0.0012047359170787332 0.0012888728505391356 0.9367737448608491 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2850 39900 -0.9078956190516384 -0.0004699612029121424 2.5671270474983114e-05 0.9365232246738177 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2851 39914 -0.9084206948684093 -0.000766624588410549 0.0018422398727766154 0.9361714658856484 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2852 39928 -0.9086511774664866 -0.00036687774337342384 0.000243062875543083 0.9364694753765131 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2853 39942 -0.9085862585792233 -9.410335456272768e-05 0.001486527055254896 0.9340988872836664 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2854 39956 -0.9092582745754754 -0.00033141052474571886 0.00010875985429435364 0.9345448079799769 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2855 39970 -0.9085212691586654 -0.0008523404299280231 0.00020740140029019649 0.9335569700481361 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2856 39984 -0.9089972311135603 -0.0002053937313095034 0.001291549206012939 0.931720417281321 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2857 39998 -0.9084200939083902 -5.774288375763813e-05 0.0011361681216484477 0.9310341843005915 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2858 40012 -0.9074067204947903 -0.00036016974555301627 0.0020425950092409395 0.9313320683253516 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2859 40026 -0.90681298866947 -0.0013158336578546158 0.00014557079659734614 0.9312142820111142 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2860 40040 -0.9069403815430803 -0.0004367058618502856 0.0004951663123337811 0.9306877255412042 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2861 40054 -0.9064379827988999 -0.00034202467905916514 0.0012706635480399474 0.9301725244513147 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2862 40068 -0.9071339311717247 -0.004464179167473302 0.0009649983400568633 0.9299197139772425 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2863 40082 -0.9073380822389815 -0.005173734535117712 0.000233319605213972 0.9303849193455933 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2864 40096 -0.9078961992629428 -0.0006292003811090218 0.0005918001579552441 0.930570537436697 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2865 40110 -0.9068367099736997 -0.0026358423957056408 0.0012713580623132112 0.9303439694596306 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2866 40124 -0.9069222055040774 -0.0033650930951257354 0.0018713396222727451 0.9307452925316704 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2867 40138 -0.9067000836499971 -9.692578664377295e-06 0.001211098434017878 0.9296714512501335 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2868 40152 -0.9056566839545076 -0.00011295132798231182 0.00023542398651897186 0.9291069932869774 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2869 40166 -0.9055026925549661 -0.0005487030780851243 0.001236023615145351 0.9294154380679157 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2870 40180 -0.9053832584180039 -0.0003954751966489021 0.002662551089315743 0.9289846559970262 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2871 40194 -0.9050250458979751 -0.0018614287572743993 0.0009674604351037027 0.9293633027970304 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2872 40208 -0.9042176819537483 -0.0009126300884184506 0.0004539916217869151 0.929686308252314 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2873 40222 -0.9044317067262951 -0.001051146386869407 0.001547921582505434 0.9300179846382558 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2874 40236 -0.9045326013243178 -0.0004403313015786126 0.001111232055212033 0.9298706839478401 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2875 40250 -0.9044371141194922 -0.001979410882154963 0.0007653219113093646 0.9290964443564107 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2876 40264 -0.9043623063032663 -0.0005529747714382692 0.0013212563586419734 0.9290611267746852 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2877 40278 -0.9044259941461903 -0.0006941835671285498 0.0005958151591891859 0.9285817775824651 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2878 40292 -0.9047619368171408 -1.4281892921088792e-06 0.0008264449292977146 0.9291098274021572 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2879 40306 -0.9043652299567165 -0.00020000528542627182 0.0017223564590083244 0.9292189608728139 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2880 40320 -0.9035548041128616 -9.124237014488006e-05 0.0008691763919982587 0.9291045512578491 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2881 40334 -0.9037619872350547 -0.0008918833706054363 0.00213079063557339 0.9291349379572051 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2882 40348 -0.9039571630197732 -0.0006598282057776533 0.00010385302675717626 0.9289248443449464 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2883 40362 -0.9035758241551868 -0.0026093528989834195 0.0003724126454235539 0.9284969644926426 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2884 40376 -0.9044434384894535 -2.9615783157435776e-05 0.002353616806308863 0.9282299812503032 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2885 40390 -0.9043825944831443 -0.0023090880234622455 0.0012938560392756885 0.9282267614486956 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2886 40404 -0.9042604584737859 -0.0023969632724824812 0.001231808746212532 0.9280635473713502 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2887 40418 -0.9027489483900195 -0.0014814923044279271 0.002359540056807547 0.9284816183563313 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2888 40432 -0.9021331643817605 -0.001499050636581181 0.00041571038704907456 0.9288139395153236 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2889 40446 -0.9008340863049856 -6.0927206018714114e-05 0.0009942174116848005 0.9292922335735998 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2890 40460 -0.9013361208152786 -0.0009484678854224806 0.004500486054973847 0.9290931956228923 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2891 40474 -0.9002001178867372 -0.0018661342801106926 0.000991462794639394 0.9295669965068626 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2892 40488 -0.8985518484127496 -0.0008600492762601313 9.947639989678933e-05 0.9296400036024542 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2893 40502 -0.8996845089950631 -0.0009804774315219356 0.0009803957038790644 0.9299103355488733 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2894 40516 -0.8996816666714185 -6.451573780853512e-06 0.000721832274499998 0.9295828094915601 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2895 40530 -0.8992443582880314 -0.0003785122384820943 0.004420354409398618 0.9300691597886576 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2896 40544 -0.8982989022494715 -0.0013636304966246242 0.0002701350857579113 0.9305114542089121 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2897 40558 -0.8991481444792427 -0.002494157291830149 0.00044190111406684253 0.9312832340992273 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2898 40572 -0.8991279947093584 -0.001047393564910428 0.00035655606667945987 0.9317611365078924 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2899 40586 -0.8989010777847786 -4.294984255178405e-05 0.0037254502186938464 0.9324158669374132 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2900 40600 -0.8988491923827615 -0.0011456994503097249 0.002266686916146855 0.9326875940157513 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2901 40614 -0.8994522212916195 -0.0001437607152475014 2.6944759884605863e-05 0.9337823393366456 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2902 40628 -0.9000236280521107 -0.0004189395267939572 0.0003055627062318923 0.9335340951866632 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2903 40642 -0.9028460250868635 -0.0006652490158370588 0.000212483021870267 0.9332324765610276 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2904 40656 -0.9034612472450855 -0.00218580283724419 0.000283647848207847 0.933243112830024 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2905 40670 -0.9036648692992202 -0.0019011132196489137 0.00020994018999646025 0.933303494102148 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2906 40684 -0.9023720763904016 -0.0009062664715972638 0.0006815852453439244 0.9336739388798677 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2907 40698 -0.9021524928097066 -0.000557898356857101 0.0003190246429042849 0.9332431625016001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2908 40712 -0.90052076219035 -0.00011991488168296823 0.0007411497032545787 0.932550077630594 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2909 40726 -0.9003590278768735 -7.029012971120241e-05 0.001963844748420055 0.9324218117990237 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2910 40740 -0.8998639954428675 -0.0015501818768254528 0.003933872247324203 0.9313571492361732 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2911 40754 -0.90177329630899 -0.0016599800796335586 0.0010196797054785145 0.9316728929623005 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2912 40768 -0.900903994236446 -0.002052809242981869 0.0021374325409124336 0.9309496754749256 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2913 40782 -0.8994309290308943 -0.0015719693901691254 0.002068492519612985 0.9309329054134151 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2914 40796 -0.8996460091257207 -0.0009449757098688642 0.002207314066335438 0.9304443256720547 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2915 40810 -0.8984006186029675 -0.004072482968000723 0.0002792561485378792 0.9294815015143578 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2916 40824 -0.8975627033834893 -0.00040818882151318753 0.0010025176773516 0.9291440068479379 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2917 40838 -0.89853231622296 -0.0009601246456358417 0.00026986823620715533 0.9291371425970292 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2918 40852 -0.8986724834599753 -0.0024424913305176638 0.0017371046918173956 0.9290490861581413 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2919 40866 -0.8994316526818739 -0.000771411519409222 0.00035025688819300034 0.9285734693749941 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2920 40880 -0.898434644525293 -0.00025536634556629534 0.0005517074804640597 0.9285233051245692 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2921 40894 -0.8989591378520024 -0.00036127231158311564 0.0007401461995687883 0.9285304880765384 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2922 40908 -0.8979029109145956 -0.0018867582671585463 0.000467130614174901 0.9284064461091239 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2923 40922 -0.8978908408289752 -0.0017490631960854763 0.0006780646873710916 0.9286021200524984 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2924 40936 -0.8986145836554026 -0.0021849436782073153 0.0008194787133346565 0.9288344478478571 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2925 40950 -0.898559941287667 -0.0025420220612921585 0.00138609753509262 0.9285883182634276 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2926 40964 -0.8996945710758765 -0.0011339100894201127 0.0010227517295614144 0.9290673738595768 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2927 40978 -0.8993874191387009 -0.004924972579423387 0.0024137465187594916 0.9291693398224893 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2928 40992 -0.9011389826585269 -2.557685923339024e-05 0.0022679466115490773 0.9286034931052367 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2929 41006 -0.9006360002737684 -0.001321606128160565 0.00034248680878529636 0.9286493904308258 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2930 41020 -0.9004625009344678 -0.0018049148888806437 0.001608672033416947 0.9285301808239406 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2931 41034 -0.9007240035233307 -0.0005282153006436813 0.00029892313725874705 0.9286632707911707 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2932 41048 -0.900720274904911 -0.0014589297634366523 0.0010675710465836944 0.9275693868365269 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2933 41062 -0.9011849448032594 -0.0011900828251673948 0.0005313019124068483 0.9271253605234119 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2934 41076 -0.9016342568261052 -0.00011563821102768454 0.00032030662189435857 0.9277530483513529 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2935 41090 -0.9011792212828899 -0.0007949238294475646 0.0001833567552029011 0.927892897199117 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2936 41104 -0.9021119698049433 -0.00013168281102278917 0.0017426344409656029 0.9278659759192441 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2937 41118 -0.9032384738204402 -0.0009497112195142007 0.0032619198530471766 0.9276853098969324 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2938 41132 -0.9040797281297486 -0.0007976258901621512 0.0012274655161528033 0.9288023197845462 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2939 41146 -0.9052815033752353 -0.0004056240610468394 0.0023918764144880474 0.9289900754833157 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2940 41160 -0.9055724264154109 -0.0009068507007813076 0.0016828761840196073 0.9269289977059106 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2941 41174 -0.9063857962739835 -0.0014413829271043678 0.0015506571393579989 0.926451270572574 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2942 41188 -0.9074312006832929 -0.0008156428095381866 0.0005197014440534314 0.9264676559216374 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2943 41202 -0.9089977991306878 -0.00016840525714489947 0.000950150727132748 0.9267023747279494 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2944 41216 -0.9105137730342074 -0.00442518124864203 0.0005287315107960688 0.9263708855070519 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2945 41230 -0.9111968490000018 -0.0030442977425050974 0.0025430806737051347 0.9278239234302468 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2946 41244 -0.9122115104865202 -0.0005345253334861235 0.0009686418099021961 0.9283081329252464 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2947 41258 -0.9130286674225061 -3.0892496659888755e-05 0.0010892403979523087 0.9291672883065034 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2948 41272 -0.911147741749036 -0.00040728337635133994 0.0033624982244922835 0.9299137336944597 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2949 41286 -0.9107406712134376 -0.0011712454454798123 0.00344550024626082 0.9297236040574973 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2950 41300 -0.9113778806743248 -0.00018471053406945065 0.0014606656950714963 0.930084656722091 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2951 41314 -0.9115925954410719 -0.00031185071386011633 0.0004739983291150978 0.9299216386166653 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2952 41328 -0.9114767106340541 -0.0005781284147447492 0.0003213844912359976 0.9298258057722195 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2953 41342 -0.9116014579366736 -0.0028304077026232817 0.0005291504347511093 0.9297907953883991 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2954 41356 -0.9118201646691474 -0.00017299133223388678 0.0001742408861129876 0.9290431115669716 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2955 41370 -0.9117318372838477 -0.0016925105401859376 6.835905811919606e-05 0.9287069565288637 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2956 41384 -0.9124149615221988 -0.00041825617747540513 0.0024206762653719177 0.9286059050866926 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2957 41398 -0.9127474184180899 -0.0012538436873647217 6.784457870608918e-05 0.928685288992969 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2958 41412 -0.9121662550451696 -0.002355310862110438 0.0004029734050343411 0.9281931160172208 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2959 41426 -0.912254082913955 -0.0013718217632355022 5.474933662125191e-05 0.9290661829658518 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2960 41440 -0.9118455221685715 -0.0035110585701257765 0.0003493799019349338 0.9289606901107558 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2961 41454 -0.9120749959551324 -0.0007280493936962036 0.0020939667800375563 0.9289613566467034 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2962 41468 -0.9128112204437889 -5.575274582851006e-05 0.001315790703406691 0.9297393644495238 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2963 41482 -0.9132472694590243 -0.00014179843174422747 0.0017548350030565682 0.9288615413341862 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2964 41496 -0.9137016166632662 -0.0004340712805990907 0.0005682766032600098 0.9287088486000026 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2965 41510 -0.9142493089399594 -0.00012158773368656543 0.0016218956053219943 0.9291347627587915 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2966 41524 -0.9140385965893393 -0.001453454902648449 0.00012137884632876129 0.9298274972160016 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2967 41538 -0.9144990226717292 -0.0008720233085082066 0.0010836374760424669 0.9299272981581534 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2968 41552 -0.9138648174943275 -0.0003417122988724544 0.0004535387423441798 0.9300960749065059 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2969 41566 -0.9141812446324556 -0.0007802505345318597 0.000360136929712575 0.9301397803326303 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2970 41580 -0.9146332034306982 -0.00021315893057825036 1.4916370818093124e-06 0.9298391931592012 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2971 41594 -0.9147095380120605 -0.002062817957768415 0.0004953381952469066 0.9291731093355781 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2972 41608 -0.9156355343763811 -0.0009521037992755016 0.00031429013458529056 0.9291211972577553 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2973 41622 -0.9170381073611648 -0.0004884737456569508 0.00016330182602405788 0.929204928664691 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2974 41636 -0.9174726023282939 -0.0009490102017010179 0.001250612887294176 0.9291515101461448 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2975 41650 -0.9177051471657176 -0.0003361852689654363 0.0006608966779496615 0.9278022458338945 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2976 41664 -0.9171489675199993 -8.36130746539502e-05 0.0006117044606770308 0.9268782260648789 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2977 41678 -0.9184268193496982 -0.0009675353553293686 0.0017032482306135678 0.9268448602371598 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
