% # columns="iteration, evaluation, void, void, void, xmean", seed=123456789, Wed Jun 13 10:24:15 2018, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
289 2890 0 0 0 -49.075711325663676 42.44856541138604 -81.51575461258749 -127.40231418516079 -55.12630790532182 50.69168037142333 19.31749841093059 50.964151785777595 28.923724045033083 -50.416157426118986
290 2900 0 0 0 -49.39899092505986 44.794702215562694 -81.5061305510514 -127.33528413309936 -55.67624246650826 50.54525504791544 19.60942059054219 51.10768556984969 22.239603389352258 -51.18641339321251
291 2910 0 0 0 -49.40559412617215 43.543138422459464 -81.6028689988938 -127.38706847410683 -55.6881160846207 50.17494830476195 21.498202777728622 51.410440099865994 18.887936185742603 -49.36500848486269
292 2920 0 0 0 -49.043805537696095 43.54569603889159 -83.19274819278777 -127.14796303580438 -55.07348599692089 51.14646809315532 20.72256553419803 51.96169299778581 21.274532320805214 -52.37498177339427
293 2930 0 0 0 -48.9491939022307 43.48287330378468 -83.73263025505013 -126.75412744315042 -54.91269264801453 50.950127021537995 20.12541825038719 52.25029740391316 23.145266827218926 -52.81834779077962
294 2940 0 0 0 -48.948123727189895 45.300036923276714 -83.60909949579339 -127.01699948923411 -54.91072863102383 50.33711512338507 19.335600342969226 52.3662111948306 23.329615047192235 -51.38621938766227
295 2950 0 0 0 -49.01408063142574 44.722169763546 -83.1938971211363 -127.47366523672473 -55.02273516451764 50.36785484196814 18.885352947665954 52.00156887036781 26.915022118683257 -50.87596021321654
296 2960 0 0 0 -48.95612826163759 44.388415056872375 -83.11835845095399 -127.32663063143542 -54.92420056710078 49.761662818077106 20.175242971741767 52.10784446927809 25.95848293668275 -49.302695826342536
297 2970 0 0 0 -48.9407832389397 42.12836813718697 -82.27885082651083 -127.4419568490276 -54.897623142966694 50.137550814692894 20.619119450242987 51.71049816617055 29.040424256496024 -49.56972020244249
298 2980 0 0 0 -48.92780391092774 42.373425101447864 -82.5096754709819 -127.163594956637 -54.87563493933404 50.619411959270565 20.109857039649896 51.575033142389444 29.72200215359892 -50.41768175666731
299 2990 0 0 0 -48.97437621829483 41.99801846613358 -82.2523142871108 -127.26936886119947 -54.95456203719955 50.75985754138107 19.96178241399903 51.59303478530554 30.215269143003916 -50.101352323397556
300 3000 0 0 0 -49.253455977452546 41.21283749489145 -82.21190179653173 -127.20329375698206 -55.429182240145096 50.61091537320117 19.889441691514484 51.383383908315466 32.54771543123411 -49.41198513989195
301 3010 0 0 0 -49.165462647053296 41.431798877754424 -82.23884243459547 -127.1712532495085 -55.27926745893875 50.62597178683175 19.711876795235188 51.37788838430657 32.31400570349356 -49.920549181375065
302 3020 0 0 0 -49.03226399796875 41.83795522309449 -82.09949463535582 -127.34654535438152 -55.053084116368694 50.2289355587231 19.81870777563474 51.37392640017318 30.97481014760433 -50.2217786387788
303 3030 0 0 0 -49.015366566874604 41.3381985202487 -82.34475643020231 -126.9409888585367 -55.02428208034009 50.503743769580296 20.33740140001784 51.49280158854469 31.934025439485424 -50.731058251988955
304 3040 0 0 0 -49.12101448443419 41.226682634912144 -82.35178727731108 -126.90261003512589 -55.20396389868612 51.24055385253643 20.3104558898561 51.474345748847476 31.00840235759864 -52.05757047927223
305 3050 0 0 0 -49.0185999538522 41.063802764926265 -82.33560040832566 -126.84919266498787 -55.02982969804388 51.51011911800116 20.009555907302765 51.594203249485 32.306815539712545 -53.1145704827273
306 3060 0 0 0 -49.059181033164606 40.63254403166422 -82.45304386517779 -126.61161295239914 -55.09877568501905 51.44419644955154 20.015694202965744 51.82488084221275 33.86320196349274 -52.84818185492612
307 3070 0 0 0 -48.98775922320247 41.14235501796284 -82.5226083579028 -126.45160372818333 -54.97734300659831 51.025844684718635 20.182070522909036 51.72032701698458 31.755077534479145 -53.61262130152931
308 3080 0 0 0 -48.91524214614551 41.604174703863606 -82.45475260184102 -126.53554770846715 -54.85403498087672 50.96113010416411 20.096347490329872 51.545198419627276 30.515681236521505 -54.66521948174364
309 3090 0 0 0 -48.94436809262144 42.15161831664244 -82.42409494920676 -126.51169215948482 -54.903576796512624 50.68996458187518 20.102085559192414 51.539363879723965 30.38953880337913 -54.62177876608451
310 3100 0 0 0 -49.027202317083436 42.15095651949809 -82.49884903156578 -126.67157414394774 -55.04466538541296 51.13369810532471 19.641088868654187 51.6380789553639 32.93354482581602 -54.39738302663404
311 3110 0 0 0 -49.16388296399764 41.903276692777695 -82.61927758463148 -126.63713450953311 -55.27715218735208 51.33000276996132 19.946053684592147 51.52340465768859 34.40940368276371 -54.44277297656855
312 3120 0 0 0 -49.13248720009552 41.89560006576715 -82.80464412953518 -126.79453659913365 -55.223934871835056 51.129631592176594 20.47677243493344 51.73345937318485 32.24882740160702 -54.27106007058138
313 3130 0 0 0 -49.1507808164688 41.724788302919876 -82.60232207549241 -127.14808308215633 -55.25513808098743 51.05649156912797 20.193138616876222 51.51376857605665 33.64106858231487 -53.369860977437796
314 3140 0 0 0 -49.07948057476485 41.869083423690284 -82.36637846776316 -127.00561386829965 -55.133893085626816 50.90312113533883 20.13241970271909 51.482582418317705 33.24622909920322 -52.98535692976331
315 3150 0 0 0 -49.14128755100448 40.94608995758161 -82.39031468897379 -127.08837738669848 -55.23903367229481 51.20370478073142 19.743700694825872 51.382765735030716 35.44264369231206 -52.9545509320866
316 3160 0 0 0 -49.16585844426456 40.70437189828902 -82.449629680683 -127.0826114913813 -55.28073448597917 51.18804466876855 19.950140761045766 51.36258013187876 34.00967433085085 -53.679686261197524
317 3170 0 0 0 -49.158364161426846 40.008588837894365 -82.51188529053003 -127.18060475785285 -55.26795045062155 51.37588877944762 20.009281730574724 51.42713831338826 34.147037729755915 -53.98801360546511
318 3180 0 0 0 -49.06492128197909 40.09918319766738 -82.58909063243524 -127.16744380830664 -55.10911955776567 51.339486211284225 19.85346565285641 51.498861152935326 33.736558664123166 -53.521140897688014
319 3190 0 0 0 -49.15572443092497 40.134577564069446 -82.56121262931197 -127.12680519233808 -55.26351996957446 51.65344375638272 19.709630299019015 51.542688122287515 33.1839367348458 -54.86028932436299
320 3200 0 0 0 -49.120445878372486 39.92358029666605 -82.61946331833818 -126.78634227053483 -55.20343961950079 51.48550267350858 19.836877616383763 51.76957130064897 33.085800745400036 -55.199028232279254
321 3210 0 0 0 -49.04807303796181 39.711170259340676 -82.32529798331008 -126.9320591179872 -55.08038872496302 51.58680078472811 19.535358840579704 51.62404049363546 33.994115911120915 -55.86443077381202
322 3220 0 0 0 -49.061000731970076 39.71974691913577 -82.62755054153094 -127.09827274179993 -55.10241404369024 51.74508213946853 20.008937621900397 51.759843100553596 32.489660101975744 -57.2413942708
323 3230 0 0 0 -49.00072884829644 40.02411382528339 -82.34662438636569 -127.00234022600465 -54.99997999199632 51.35261558642203 20.058727406866183 51.59444533390859 32.352437056947814 -56.427394923363174
324 3240 0 0 0 -48.990412846556865 40.4762234654222 -82.20801390276529 -126.64259876524814 -54.982522287819066 51.29514599555832 20.050469496844674 51.45115593143415 30.31854287583201 -57.89722359071323
325 3250 0 0 0 -48.97698349893418 39.79112650928088 -82.37215445526758 -126.78777543909948 -54.95955429920342 51.591048203352976 19.809254391435594 51.543107457774404 30.11009308573311 -59.28171158387563
326 3260 0 0 0 -48.9041615299023 39.92072194519955 -82.46010577327088 -126.68586215099468 -54.835810433237675 51.30430598066154 19.98184991423374 51.598723698459004 30.37807003911706 -59.184245022271824
327 3270 0 0 0 -48.82600226464067 39.74490791109498 -82.47818368313955 -126.5557686525032 -54.70292324612043 51.44224335256029 19.64726512616144 51.562830127400055 31.03798343516377 -60.50043930067111
328 3280 0 0 0 -48.93482156881732 39.81939822760648 -82.41138826755758 -126.83008678185615 -54.887930648416024 51.36464583350281 19.863393304360915 51.46553921750436 31.27896652098367 -60.330249118382405
329 3290 0 0 0 -48.97798388220427 39.921419771338414 -82.842885290357 -126.84478979041474 -54.961411388018995 51.472914459026065 19.73185206424863 51.617591409152446 32.479582271458874 -59.94086123248067
330 3300 0 0 0 -48.936446886603036 40.01555395470275 -82.59641654852416 -126.99646908136725 -54.89084973608273 51.40466683503448 19.65555140098789 51.60497585338035 32.96240728407638 -59.91881115678293
331 3310 0 0 0 -49.00614216276639 39.759413498347186 -82.4525960744425 -127.18142105646956 -55.00945165122636 51.606843261461165 19.47863454423456 51.44923376284176 33.56592201977558 -60.84979669621563
332 3320 0 0 0 -49.078154031662635 39.62450927174622 -82.34568677496542 -127.0575546884521 -55.13175098944632 51.44579485230363 19.509078206655996 51.39130106435177 34.332384892820826 -60.935874671613945
333 3330 0 0 0 -48.92160241059777 39.82126944749668 -82.60048373689409 -127.13254202314063 -54.86547893627469 51.15094389296679 20.0068507645371 51.36904096878226 31.77402776293091 -61.88846302670318
334 3340 0 0 0 -48.935753686408674 40.46198999553751 -82.59671150415234 -127.12664769688864 -54.889639517497635 51.033494925580946 19.755025442435123 51.42501721008121 31.553386065976667 -61.472867884821596
335 3350 0 0 0 -49.061656301514006 40.88041716831664 -82.42226377995195 -126.94658747075661 -55.103770234402994 51.08536763472247 19.59402531474319 51.487184243099406 30.947697290654887 -61.45489655173548
336 3360 0 0 0 -49.01268446799111 40.82931190036865 -82.35192997489158 -127.0112712158472 -55.02050826714966 51.13459355447373 19.590521960433566 51.41355684480678 31.07406606192636 -61.588134115283246
337 3370 0 0 0 -48.98165569712606 40.581876661619404 -82.57170559151707 -126.99788284180708 -54.967704896209476 51.248374485733734 19.78134460236564 51.54802046877219 30.724178577318213 -61.902128849810886
338 3380 0 0 0 -48.969656938227835 40.05677301640203 -82.56014070144145 -127.17074848513003 -54.94735920259939 51.34036102591964 19.672516962300435 51.57132993332184 31.887813143700704 -61.66215927446797
339 3390 0 0 0 -48.99401131394663 40.443339856291864 -82.46225524921827 -127.03108556490471 -54.988758012792225 51.16056099892207 19.61459750584859 51.56615522397847 31.09963221670065 -61.58372023454045
340 3400 0 0 0 -49.021484549368616 40.48494536109289 -82.49850208495685 -127.17749045876772 -55.03543747490103 51.24478977213305 19.732274597533568 51.53081972470594 30.85314815109768 -61.625872992333235
341 3410 0 0 0 -49.0581325131199 40.465939445211944 -82.47845906075565 -127.10730306836784 -55.097751828996955 51.33083068477176 19.623583430457018 51.546892583994506 30.84080982964396 -61.852807950362184
342 3420 0 0 0 -49.030878263468935 40.26195999192091 -82.56022779702967 -127.10151610329626 -55.05133732921488 51.38848595237143 19.73673860785603 51.63868749417348 30.53300344631352 -61.997864158017
343 3430 0 0 0 -48.99677931493741 40.0359253344549 -82.67117742248865 -127.18665926645353 -54.99330834536512 51.532315773955496 19.561327071647394 51.73228813317406 31.350748949868674 -61.72473130085173
344 3440 0 0 0 -49.051184527908205 40.268104402581386 -82.76030183724086 -127.1422242430887 -55.08585767944086 51.46865824317693 19.729602816663036 51.73198016232551 30.468056384884935 -61.81766031546856
345 3450 0 0 0 -49.027700585091196 40.47226697419276 -82.75912018864769 -127.11417597630255 -55.04591747794517 51.42593831879991 19.715249259998725 51.6833114659094 30.327511794348784 -61.97639521735726
346 3460 0 0 0 -49.051645642576844 40.338970519987214 -82.70452790049897 -127.082328451654 -55.08662489145401 51.35126057232153 19.702516866811536 51.678228544705256 30.849507111526975 -61.85037247172351
347 3470 0 0 0 -49.06850227589165 40.27401867046976 -82.69842540892856 -127.08164667473639 -55.115276582881435 51.29814205360224 19.699978606434254 51.684966289789536 30.714851467704595 -61.86509818819585
348 3480 0 0 0 -49.065283574937745 39.986556908009995 -82.62851922665516 -127.11177618920941 -55.1097540363005 51.31810535417315 19.76631124073302 51.663873240616965 31.223891186060825 -61.67993766503058
349 3490 0 0 0 -49.06282094862891 39.88753252860067 -82.65481454284382 -127.16653409295166 -55.10558754432864 51.28498929671093 19.764677439581963 51.641391370864284 31.62603847660807 -61.53206982410377
350 3500 0 0 0 -49.06545638833104 39.90291334290545 -82.64797398018524 -127.08530201322924 -55.11007080123022 51.31201839967692 19.720182362143124 51.625012146046956 32.19371681895826 -61.47114481277718
351 3510 0 0 0 -49.078950079484635 39.838369065805296 -82.72164007195366 -127.1051938470048 -55.133024773715896 51.27884604966878 19.79001686879785 51.6366549811099 32.06015213852264 -61.414903508117085
352 3520 0 0 0 -49.06542651615764 39.89366592804066 -82.73138906839932 -127.10396855146793 -55.1100702369543 51.312039192060965 19.828280505475362 51.67264890135929 32.23662151924203 -61.399880286236694
353 3530 0 0 0 -49.05190674218212 39.86576750295106 -82.7320089422225 -127.14616157620182 -55.0870903206217 51.344644111763415 19.845425056472056 51.6414147820874 32.611760940589726 -61.28065545013024
354 3540 0 0 0 -49.06732956313073 40.037344748776896 -82.7172872362256 -127.07273083685483 -55.11329138557593 51.2455971445527 19.911842319849978 51.662401052647 31.980765161720015 -61.43299968437056
355 3550 0 0 0 -49.060314359936775 40.121886132505566 -82.71143103560507 -127.06878271297569 -55.10135070068287 51.21271824157606 19.891433733873054 51.601750084445584 32.13210573365072 -61.4028443475247
356 3560 0 0 0 -49.05376770719782 40.17932074422272 -82.62627792150278 -127.0360689555087 -55.09026404965244 51.14476300519416 19.949474964558863 51.574228905886876 32.05272637126828 -61.4015463295849
357 3570 0 0 0 -49.04824288138466 40.18566950723661 -82.67298307468032 -127.03214556022402 -55.08087689470306 51.1784141084608 19.9026294217375 51.59679685180289 32.33101631454242 -61.340024974671394
358 3580 0 0 0 -49.04832187719555 40.3040560831073 -82.67133253625074 -127.01362629262445 -55.08101143845311 51.20680812374102 19.920831155585024 51.597030497326756 32.02036995534626 -61.43765817654577
359 3590 0 0 0 -49.06097040908786 40.29376847000382 -82.67405647811562 -126.95367687096487 -55.10249278804043 51.233067529080905 19.831422134003056 51.61254907479731 32.23314190437596 -61.37958405004051
360 3600 0 0 0 -49.06854113963711 40.23566513102291 -82.70011906509927 -126.93934881153132 -55.115341640911026 51.182643052328096 19.87678083284883 51.651400023574276 32.13937770150303 -61.39228314811408
361 3610 0 0 0 -49.04202470084927 40.191734728154714 -82.71147963035905 -126.9639324890358 -55.07024583729212 51.22267311654698 19.909555277671174 51.64891876249396 32.249292852026755 -61.34406906804663
362 3620 0 0 0 -49.036868153673616 40.13981065313292 -82.71123502737336 -127.01560055704664 -55.061475014334526 51.26164550532469 19.929505875062755 51.63593276002467 32.407663564040305 -61.341775026747534
363 3630 0 0 0 -49.0516867743114 40.24360925960538 -82.72247860345949 -126.9856375086698 -55.08668021599444 51.24911309762408 19.90783375972551 51.64595720702433 32.18862848362839 -61.42137939474464
364 3640 0 0 0 -49.07042630034953 40.149816874608824 -82.74186818493364 -126.97874396438917 -55.118537367135666 51.22885180169708 19.914625546142005 51.660773833840224 32.29338192933916 -61.33767812138088
365 3650 0 0 0 -49.07068304848268 40.09193724887602 -82.7570991657342 -126.97947752141765 -55.11897455094262 51.22265077271496 19.916246304283312 51.67206975162525 32.3910480312592 -61.32411291462942
366 3660 0 0 0 -49.065970449982764 40.103215912396216 -82.7530660692888 -126.96274732981573 -55.11097639199044 51.19349740513858 19.948427948561072 51.67193845611935 32.30766563469782 -61.34580099505373
367 3670 0 0 0 -49.06774269758819 40.15516010278235 -82.73849722104669 -126.93215641518185 -55.11399287780893 51.170479568954235 19.961541693667872 51.66162637838946 32.265038748415954 -61.35263042417134
368 3680 0 0 0 -49.05869961356595 40.1143543260811 -82.74333442054147 -126.90177418012985 -55.09860355674646 51.237693988108354 19.922203992835428 51.66819807832535 32.37170126882529 -61.33823849973236
369 3690 0 0 0 -49.067650263129465 40.07217724609639 -82.75933571830738 -126.90616362278183 -55.11383075710047 51.2228709644771 19.932451283742818 51.68380042376902 32.54778844559637 -61.282671704091
370 3700 0 0 0 -49.07715523155356 40.102594610185044 -82.7556787499385 -126.90251175957526 -55.12996409489198 51.21814768661116 19.903124037367917 51.67484543775439 32.33868552851843 -61.32114996484295
371 3710 0 0 0 -49.079443441870495 40.175750804564345 -82.7491379525434 -126.92195523061396 -55.13386141036661 51.21944326318369 19.877847066521312 51.68844852465998 32.24269049722565 -61.35697860629005
372 3720 0 0 0 -49.071076320700314 40.17304674188756 -82.74633828089036 -126.95062690207907 -55.11963926441144 51.23359190520203 19.88994189821342 51.67148906056291 32.13153669285847 -61.40270349539545
373 3730 0 0 0 -49.072216920802354 40.16893629949871 -82.73053337319783 -126.95379216734018 -55.12159093600634 51.23395540708863 19.867720320708365 51.67705090015814 32.184098540882886 -61.37323065927885
374 3740 0 0 0 -49.0602421977603 40.12942744899053 -82.76038908954457 -126.96393282781119 -55.101241176360354 51.20740966993288 19.91210745002759 51.68564097155658 32.274251586015005 -61.34626876407173
375 3750 0 0 0 -49.05149959229931 40.14120344031966 -82.76440302306347 -126.95160430127143 -55.086366964431086 51.20287907068146 19.919149420828017 51.68524485124554 32.316360974377346 -61.3411721826274
376 3760 0 0 0 -49.054009438393386 40.113838729617775 -82.75937659971629 -126.95727335224736 -55.0906310497583 51.18865996194933 19.933501146074192 51.67536694394634 32.40444325483768 -61.31277072351449
377 3770 0 0 0 -49.047303554194436 40.174619254728015 -82.71972706270907 -126.97398522525663 -55.07923835165744 51.152622301572876 19.963696574314014 51.65288941411038 32.176728993938134 -61.375107480770716
378 3780 0 0 0 -49.0465371000251 40.197622404294854 -82.71433691306699 -126.94410968521896 -55.07794217660958 51.1344840733505 19.97795537644197 51.65732784261455 32.15347409324269 -61.38289858035074
379 3790 0 0 0 -49.04290082875867 40.2021348140427 -82.68710832605333 -126.96002920440131 -55.071762114043786 51.12235968668687 20.007606823412043 51.63543165643891 32.0747974490256 -61.40238317861391
380 3800 0 0 0 -49.056182610698 40.260713602057166 -82.6607127959651 -126.94370158125339 -55.094345027071974 51.10070094497401 19.973884351777745 51.631324140420006 31.892230106527816 -61.44974353521203
381 3810 0 0 0 -49.05356312626943 40.300209044671305 -82.64749532471207 -126.96561990026981 -55.08989167650183 51.10035263254226 19.960024323093982 51.61202506988602 31.83516558021077 -61.46841516878687
382 3820 0 0 0 -49.048914612991766 40.33263375131325 -82.61400997474529 -126.98280245345521 -55.08198761337993 51.068663528503315 19.993765933815336 51.60013424165162 31.863225105098323 -61.463712846087205
383 3830 0 0 0 -49.05955011617195 40.328629280938266 -82.64643395485035 -126.98449393490526 -55.10007175316895 51.042585165425066 20.005591712262312 51.63031757355201 31.753246676433815 -61.494310388800095
384 3840 0 0 0 -49.07030943720269 40.344405440510954 -82.65672084955136 -126.94172959018864 -55.11836633474444 51.056997309738364 19.987279029545466 51.66013216264619 31.744725035887146 -61.49465789493074
385 3850 0 0 0 -49.0629398764053 40.30380649561875 -82.63977437619701 -126.99213755037043 -55.10583930405393 51.066221135267526 19.992892218508732 51.6521932333375 31.925624001716326 -61.449291811305876
386 3860 0 0 0 -49.05579525332517 40.44273709277094 -82.62778459755842 -126.98833209445716 -55.09370062374078 51.03713138894645 20.01623307171415 51.65281232730009 31.664803796762012 -61.5213410263449
387 3870 0 0 0 -49.04650424632088 40.41405729903117 -82.62917062232049 -126.99932792378792 -55.07790501912235 51.03378241351433 20.050705646623662 51.64843564215264 31.754509723104036 -61.50118221800495
388 3880 0 0 0 -49.053547351849346 40.446503768991974 -82.63686174253657 -126.99729951973627 -55.08988662467062 51.028733716601295 20.021080355296135 51.65673595183424 31.71657524404663 -61.51064658771709
389 3890 0 0 0 -49.04014388036003 40.465272259174625 -82.63448302557931 -127.01370281007915 -55.067091827927364 51.01608267742053 20.04980377739684 51.66119827725675 31.558087470850182 -61.55690363772365
390 3900 0 0 0 -49.033770445954616 40.454062223107144 -82.65618565072168 -127.03317849117772 -55.0562492247251 51.01361963668276 20.057533851840972 51.664272688254805 31.49743799501136 -61.577417477996676
391 3910 0 0 0 -49.02488956623946 40.48184480435456 -82.64941257687586 -127.02100166314499 -55.04114837839123 51.02080264464085 20.06153009118963 51.6665585996852 31.336250600536392 -61.632227971448195
392 3920 0 0 0 -49.03268607283986 40.50942948577367 -82.67793557892074 -127.01697784076275 -55.05441749264477 51.014116501272134 20.082756799260746 51.67261574349475 31.220070568771224 -61.670773100236104
393 3930 0 0 0 -49.03107923159335 40.52538750694658 -82.67390963339146 -127.0172799597929 -55.05169564503453 51.028652094583194 20.083426210144314 51.67371015220593 31.195835982698103 -61.67962419345779
394 3940 0 0 0 -49.04544242912334 40.50950058138496 -82.66841743191969 -127.00175948384725 -55.07611998835158 51.01848056159177 20.097235554588575 51.67216096476444 31.221224794769647 -61.67052005291325
395 3950 0 0 0 -49.051755021452 40.405131205427836 -82.67462091877998 -126.98618513288112 -55.08682701101166 51.03699273319019 20.069065698549597 51.66163296773657 31.34809600993886 -61.63013389506015
396 3960 0 0 0 -49.03637419447393 40.387812733042324 -82.66217375917688 -126.99870254782967 -55.060677894714026 51.045992886134655 20.08123188904061 51.64082517483304 31.522284395131475 -61.56991992479072
397 3970 0 0 0 -49.03647828451394 40.38308193643651 -82.64969278247548 -127.02565379316174 -55.060856488876404 51.05121377759773 20.075417449870507 51.63391430874247 31.67741665404783 -61.511638031399954
398 3980 0 0 0 -49.05084757806399 40.31393392635256 -82.66565979700411 -126.99275216442446 -55.08529185860708 51.077988543991765 20.048575843144953 51.63749823107415 31.844473780029503 -61.46808429143112
399 3990 0 0 0 -49.040351409076166 40.287115097663495 -82.67335926084684 -126.99638502539739 -55.06744295773099 51.09138572027797 20.05510126737303 51.64088185241912 32.02680277265737 -61.415113855537676
400 4000 0 0 0 -49.02744939597689 40.29345317915256 -82.69601342727373 -126.99172883921567 -55.045497059214824 51.106763422641734 20.051509723203523 51.66406165566809 32.01803635946329 -61.41993583661362
401 4010 0 0 0 -49.031459486211844 40.33208478194883 -82.66389906667149 -126.98105512076431 -55.05231151856596 51.085868948320396 20.05889601952669 51.67197891722232 31.830456080131796 -61.47209322776638
402 4020 0 0 0 -49.02609158169667 40.31191166309985 -82.6504811867367 -126.98143456665272 -55.043184817218176 51.06837496794905 20.071538114129645 51.68019927121941 31.924152420385457 -61.4457299391744
403 4030 0 0 0 -49.03688916712742 40.251422826936356 -82.64155769273589 -126.95398936556347 -55.06151654752221 51.10075897850435 20.0473107836809 51.667220979965954 31.997709749950737 -61.42303134648354
404 4040 0 0 0 -49.032256202940985 40.246547302829356 -82.6459626608203 -126.9391725849397 -55.05364276831224 51.08791483612808 20.0694174295364 51.663749355974986 31.828952088882307 -61.4725286185572
405 4050 0 0 0 -49.03727401964287 40.21573148444031 -82.66244587590246 -126.96299100001197 -55.062173413545445 51.09210886874497 20.087914454442185 51.6578510904196 31.82228946470394 -61.475366896888715
406 4060 0 0 0 -49.03040405655168 40.25899920189322 -82.64991256230698 -126.97977017366162 -55.050494131660344 51.0851436913772 20.083219443835628 51.64360544072726 31.83309330506884 -61.470173598074595
407 4070 0 0 0 -49.02908849672417 40.22263903750718 -82.64054571390383 -126.97974805805995 -55.048258511050065 51.089088624094344 20.081068690465223 51.64012061397279 32.103255260081845 -61.389178517888595
408 4080 0 0 0 -49.02302601900389 40.28448431483862 -82.65898888971108 -126.9966976839146 -55.03796417018677 51.07671764389087 20.089679694503236 51.651120799267034 32.00020895757525 -61.42154611615793
409 4090 0 0 0 -49.02691080650429 40.300684667743866 -82.66980786989828 -127.01590370307355 -55.044576381151515 51.09150396048235 20.07337539902421 51.64556361885483 32.03018343812338 -61.41291376154702
410 4100 0 0 0 -49.02640064190762 40.261228075050106 -82.66151872720384 -127.00179021542954 -55.043707595606364 51.09028387577441 20.067164001164905 51.642877776430396 32.17428905551194 -61.37077420001884
411 4110 0 0 0 -49.02608039369995 40.277254053235794 -82.68591192700497 -127.02292462166041 -55.04316907981287 51.0957844227462 20.071203131230973 51.64960757204632 32.117331457355775 -61.38815304987716
412 4120 0 0 0 -49.02986470156912 40.24879605616802 -82.67742255740642 -127.01595127676387 -55.04959827118604 51.09177171516784 20.092053286698597 51.64326306307874 32.09300071428544 -61.393821030989926
413 4130 0 0 0 -49.03455284098088 40.2407605721624 -82.67915788110508 -126.99089168477859 -55.057563668971326 51.09061601657399 20.088464837310404 51.63324295476673 32.046317121553685 -61.407724743178306
414 4140 0 0 0 -49.03540351026205 40.26043907438505 -82.67443892789404 -127.0136791038533 -55.05901649607835 51.103805253317965 20.075113781292263 51.6366341841661 32.076837894582134 -61.39851283507257
415 4150 0 0 0 -49.03676698955268 40.22642621151549 -82.68633553157073 -127.00816220279361 -55.06133649885319 51.111327112886954 20.071217466980873 51.64879926673632 32.17464145872899 -61.37290898624169
416 4160 0 0 0 -49.040808774587894 40.21098843345849 -82.68889515482084 -126.99254397901944 -55.06820602173442 51.107949590684385 20.05490440133654 51.65526017591331 32.25108754651195 -61.35142141673987
417 4170 0 0 0 -49.04404276494114 40.235053251323095 -82.66916177867543 -126.98329002870685 -55.07371770102913 51.09208470084172 20.056467560769235 51.64915494645182 32.252376959781344 -61.3507791618286
418 4180 0 0 0 -49.04382201085611 40.266091188771796 -82.67045647508861 -126.98180369246714 -55.07334429361621 51.09221618628357 20.066754098716792 51.65001765699922 32.144298978469415 -61.37954599222331
419 4190 0 0 0 -49.03958574693365 40.25447481333998 -82.67899706682132 -126.98837943271873 -55.06613847743021 51.11838431491147 20.05979973520358 51.6505940566309 32.233347766203906 -61.356104912225575
420 4200 0 0 0 -49.03289594084417 40.261545073554046 -82.68594582418217 -126.99520066231732 -55.05476345650983 51.119529162914596 20.07088720216594 51.652911891684255 32.24184309608868 -61.35411838484803
421 4210 0 0 0 -49.035493173236716 40.24938669456893 -82.67244284939572 -126.99220711579406 -55.059174819751604 51.13895318226719 20.06035837503269 51.645781147178255 32.244719691690996 -61.352441951803584
422 4220 0 0 0 -49.037549761489025 40.28660401255268 -82.66221020942292 -126.99377628095405 -55.06266644063552 51.135453765473166 20.06001641125335 51.63611698824042 32.125616772091995 -61.386908475595234
423 4230 0 0 0 -49.03700930554868 40.31838416742558 -82.65339902918853 -126.98251698834919 -55.06173974958058 51.13161394697537 20.059970909781327 51.63663743196029 32.05787061786768 -61.40447960725741
424 4240 0 0 0 -49.03414375226281 40.300477468913996 -82.64191593908794 -126.97867764315524 -55.05686762627337 51.142286572325574 20.064310435933912 51.631187731424546 31.988665606175484 -61.424945316368046
425 4250 0 0 0 -49.029828172155554 40.30681543944788 -82.64322825099583 -126.97555751565883 -55.0495366655087 51.145793655371676 20.06085128150754 51.64035071393326 32.03932571952901 -61.41006322839263
426 4260 0 0 0 -49.03174405169836 40.25739995883249 -82.64811653561546 -126.98639082059339 -55.052795081538825 51.143380906502365 20.0867708592215 51.64277857684131 32.08736291369278 -61.39529795442107
427 4270 0 0 0 -49.0315598062134 40.27790005235069 -82.62830935140302 -126.97775417543903 -55.05248513686789 51.13828211118741 20.09295066795314 51.6308777001534 32.10210017090628 -61.392057963446995
428 4280 0 0 0 -49.03083762646781 40.28541371717795 -82.62252384900172 -126.97626194023265 -55.051255630582276 51.13409291444228 20.109099741198236 51.636379162054595 32.04618752574803 -61.40813133718397
429 4290 0 0 0 -49.03358427441576 40.296343083955 -82.62736318914428 -126.9752374587085 -55.05592419611544 51.136927693511325 20.09934649115771 51.64295787500919 32.102270628799324 -61.392378023920415
430 4300 0 0 0 -49.032160297390064 40.28969326691683 -82.62127441347083 -126.98128186307302 -55.053498006313745 51.142365418300265 20.098325118746132 51.63495865703345 32.11514002234751 -61.387987307061174
431 4310 0 0 0 -49.02679976695464 40.34668260956907 -82.60494298483967 -126.99141432164947 -55.04439416985858 51.132365515225096 20.110737015174863 51.63143746589095 32.127041537455966 -61.384965270465216
432 4320 0 0 0 -49.025263515090785 40.32632263335943 -82.59360811509411 -126.98337255626059 -55.04178124943789 51.13480337425278 20.116443289467163 51.627636036596435 32.15084253455173 -61.37900519034117
433 4330 0 0 0 -49.030634422564944 40.327253095561886 -82.60201942463807 -126.97358532902844 -55.05090695074388 51.154330660827824 20.087341649119633 51.6266247958957 32.147349866272464 -61.379317132888225
