% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=123456789, Wed Jun 13 10:24:15 2018, <python>{}</python>
463 4630 0.03221498442188175 22501.23358751176 2044.9861093317973 2.0449863009876819e+03 2044.9922787192284 2044.995754730201   
464 4640 0.030573113343074696 21814.741492670404 2044.9861093317973 2.0449876594587788e+03 2044.9908893013337 2044.9952499816932   
465 4650 0.030794865427745358 21445.14441869455 2044.9861093317973 2.0449872084557483e+03 2044.9922606914188 2044.994080263169   
466 4660 0.030165153238825595 20594.590315819027 2044.985527289325 2.0449855272893251e+03 2044.989473252094 2044.9924130915642   
467 4670 0.030564646243315643 20725.063893827755 2044.985527289325 2.0449873439510359e+03 2044.9913549272776 2044.9952715763238   
468 4680 0.0304538047456972 20332.509922108242 2044.985527289325 2.0449881067186179e+03 2044.9909885760273 2044.9961942730702   
469 4690 0.029307493775916463 20292.042152307993 2044.985527289325 2.0449868172702190e+03 2044.9910830447786 2044.9924758997986   
470 4700 0.029215989498218586 21917.2204271706 2044.985527289325 2.0449875166469469e+03 2044.9900976859808 2044.9934802686628   
471 4710 0.028949411297684143 21047.827501476135 2044.985527289325 2.0449856178978278e+03 2044.9905777598337 2044.9946864269104   
472 4720 0.027774068837452554 21460.857683163933 2044.985527289325 2.0449855862994605e+03 2044.9894220458987 2044.9938743311477   
473 4730 0.026152383016434744 21556.455473951595 2044.985527289325 2.0449855442728629e+03 2044.9895025925973 2044.992911507006   
474 4740 0.02696379008521192 21591.083235870243 2044.985527289325 2.0449884574273030e+03 2044.99082631948 2044.992947037771   
475 4750 0.026284781860151048 20845.41705799873 2044.985527289325 2.0449884016568567e+03 2044.9909357731397 2044.993990869148   
476 4760 0.02621674998422592 20650.670919220247 2044.985527289325 2.0449890081495862e+03 2044.9907322273016 2044.9930560196558   
477 4770 0.025212001492446803 20933.022975293807 2044.985527289325 2.0449859249852213e+03 2044.9891829117826 2044.9950934111873   
478 4780 0.024614506055758028 21159.165971410122 2044.985527289325 2.0449878879492737e+03 2044.9908356858334 2044.993035937528   
479 4790 0.026366398859658576 20375.394018256855 2044.985527289325 2.0449861767586215e+03 2044.9899046506466 2044.9911117021081   
480 4800 0.02554326955745367 20386.455101141713 2044.985420703917 2.0449854207039170e+03 2044.990692748361 2044.9936750274674   
481 4810 0.02502543938849791 20202.628496445737 2044.985420703917 2.0449873835607252e+03 2044.9904200686008 2044.9921773403485   
482 4820 0.023394090581228977 19897.890212597038 2044.985420703917 2.0449881320928489e+03 2044.9905147744564 2044.993259209134   
483 4830 0.022392693983061103 19749.991353250352 2044.985420703917 2.0449871639421988e+03 2044.989946077283 2044.9930064953046   
484 4840 0.020608183170846388 19313.340647793633 2044.985420703917 2.0449884639200443e+03 2044.9895417729206 2044.9933426430505   
485 4850 0.019790609903868116 19607.746950123383 2044.985420703917 2.0449866344869151e+03 2044.9901910075835 2044.9919208312208   
486 4860 0.01760012878549147 19377.6188242156 2044.985420703917 2.0449885776232566e+03 2044.989541112663 2044.9915983309143   
487 4870 0.016345984327801797 18439.62257048083 2044.985420703917 2.0449872401658274e+03 2044.9902787842796 2044.9914374212062   
488 4880 0.017174116946408732 19283.56713277035 2044.985420703917 2.0449875986066477e+03 2044.9887448657107 2044.9903620555192   
489 4890 0.018621991512084646 19697.643506200133 2044.985420703917 2.0449874784895683e+03 2044.9893319778157 2044.9918757631474   
490 4900 0.018165656653454803 20182.845425358275 2044.985420703917 2.0449877126117442e+03 2044.990222897989 2044.992992928293   
491 4910 0.01924848421900337 20178.90224131632 2044.985420703917 2.0449877079514281e+03 2044.990935618482 2044.9917526743313   
492 4920 0.020414154067449314 21138.376065698252 2044.985420703917 2.0449866234711319e+03 2044.98944714744 2044.9927503044905   
493 4930 0.020499136691854394 20741.83139396294 2044.985420703917 2.0449873716648599e+03 2044.9893520112298 2044.9907561699565   
494 4940 0.023649406209539963 20331.352621381422 2044.985420703917 2.0449862247850606e+03 2044.987881655963 2044.9905809522777   
495 4950 0.021570735014924597 20273.148378604685 2044.985420703917 2.0449880450283176e+03 2044.9888223236178 2044.9912230620043   
496 4960 0.019155937803645797 20754.18279486236 2044.985420703917 2.0449870801660047e+03 2044.9895399298296 2044.9927584376778   
497 4970 0.018579261259839084 19742.328636142516 2044.985420703917 2.0449854809134763e+03 2044.9872092695898 2044.9889071002763   
498 4980 0.01971419067887828 19412.918719573987 2044.985420703917 2.0449867126188065e+03 2044.9888874484452 2044.990279223216   
499 4990 0.021400584186876806 19001.22433971043 2044.985420703917 2.0449856649891631e+03 2044.988365605988 2044.9896287529332   
500 5000 0.022907277659641588 18693.081335040762 2044.985420703917 2.0449863448862429e+03 2044.988143553398 2044.9904012370637   
501 5010 0.024102594499799984 18508.947465612473 2044.985420703917 2.0449856287334735e+03 2044.9881871660175 2044.9904360944927   
502 5020 0.024622058189542544 16982.82702798977 2044.985420703917 2.0449859389457779e+03 2044.9880284486387 2044.9890129039727   
503 5030 0.02496695428363753 16619.70782690006 2044.985420703917 2.0449863417873612e+03 2044.9886662491786 2044.9896522670388   
504 5040 0.02374240927384412 16754.44746817608 2044.985420703917 2.0449859437060388e+03 2044.987663096966 2044.990425677031   
505 5050 0.02261965660151553 16454.412273340233 2044.985420703917 2.0449859654397969e+03 2044.9882312336242 2044.9893215130467   
506 5060 0.022269470847943913 15832.543801905855 2044.985420703917 2.0449864162980480e+03 2044.9881630414893 2044.9893855367434   
507 5070 0.02156476562657202 16499.225652203982 2044.985420703917 2.0449856059173696e+03 2044.9881466301515 2044.9897005648445   
508 5080 0.02179032119292424 16596.880456165938 2044.985420703917 2.0449857252818806e+03 2044.987565716423 2044.9883028457382   
509 5090 0.021665873928099013 16506.120990662013 2044.985420703917 2.0449860264280762e+03 2044.9870453830465 2044.9904184964573   
510 5100 0.020597153783671752 16719.110624844154 2044.985420703917 2.0449866139025714e+03 2044.9876366907488 2044.9895121763104   
511 5110 0.020372577522170105 15825.729093134245 2044.985420703917 2.0449857319102880e+03 2044.9875782987847 2044.9884722308495   
512 5120 0.01936423539568477 15925.956353223793 2044.985420703917 2.0449854964154151e+03 2044.9876216637895 2044.9886549444973   
513 5130 0.019291748310613935 15272.34734709602 2044.985420703917 2.0449860945371317e+03 2044.987627662727 2044.9889015292883   
514 5140 0.018465332074471857 15139.157832725423 2044.985420703917 2.0449857176316621e+03 2044.9879161694603 2044.988995605498   
515 5150 0.01701492781614365 15473.114848039395 2044.9853506618178 2.0449853506618178e+03 2044.9872081105939 2044.9877235969193   
516 5160 0.015462698248875351 15520.681132626989 2044.9853506618178 2.0449863858351346e+03 2044.9875842427184 2044.988573927794   
517 5170 0.014794630301350324 15740.868927484182 2044.9853506618178 2.0449857087133983e+03 2044.9872341748205 2044.9886309154738   
518 5180 0.014093735553324084 15999.863514652432 2044.9853506618178 2.0449862017255075e+03 2044.9874105710696 2044.9884519956754   
519 5190 0.012960192719372814 15849.07765627028 2044.9853506618178 2.0449858221988466e+03 2044.987112296512 2044.9881422336591   
520 5200 0.012397128356253917 15650.066305560222 2044.9853506618178 2.0449854513055175e+03 2044.9864077563302 2044.9870489927748   
521 5210 0.012239700874444941 15825.865055006954 2044.9850585172278 2.0449850585172278e+03 2044.986400613402 2044.9878251680805   
522 5220 0.012056573343031998 15615.368325239568 2044.9850585172278 2.0449853805468713e+03 2044.986296675234 2044.9879789007255   
523 5230 0.011845727832990947 15599.1066291758 2044.9850585172278 2.0449854203354132e+03 2044.986173837982 2044.9877456101785   
524 5240 0.01162601802374413 14606.354527081434 2044.9850585172278 2.0449859118641800e+03 2044.9865615501233 2044.9870907845504   
525 5250 0.010926123751887284 14771.155194978228 2044.9850585172278 2.0449852090065615e+03 2044.9865269710624 2044.987328384901   
526 5260 0.00978784455746486 14342.296598742909 2044.9850585172278 2.0449855260819431e+03 2044.9862865351056 2044.9873042817924   
527 5270 0.00915923821585847 13706.013419782976 2044.9850585172278 2.0449852574455551e+03 2044.9859325111183 2044.9869687846267   
528 5280 0.009303803833877728 13484.010856044986 2044.9850585172278 2.0449853636095802e+03 2044.9860587254059 2044.9866019444719   
529 5290 0.009176060111668292 13650.364152070544 2044.9850585172278 2.0449853103283663e+03 2044.9860790772163 2044.98666794157   
530 5300 0.008849078646727513 13564.618707933845 2044.9850585172278 2.0449853794099583e+03 2044.9859339517677 2044.9863623478104   
531 5310 0.008245703929400829 13404.277684851957 2044.9850585172278 2.0449852976616860e+03 2044.9859725295944 2044.9867964440411   
532 5320 0.007859043980438355 13468.82940463184 2044.9849110579787 2.0449849110579787e+03 2044.9858427090371 2044.9865765003592   
533 5330 0.007604811463052885 13809.504055370011 2044.9849110579787 2.0449850098054806e+03 2044.9862100595467 2044.9865887847268   
534 5340 0.0077420580797342145 13865.861619894818 2044.9849098020638 2.0449849098020638e+03 2044.9852623830332 2044.986137596522   
535 5350 0.008649394613544439 14326.867240224705 2044.9849098020638 2.0449851484879755e+03 2044.9857282190058 2044.9864243405045   
536 5360 0.008975314902393767 14250.87839804508 2044.9849098020638 2.0449850293987909e+03 2044.9858386714159 2044.9866018840223   
537 5370 0.009573792481129433 14710.871578361184 2044.9849098020638 2.0449851702564861e+03 2044.9858666330304 2044.9865368110607   
538 5380 0.010354571001098921 15465.979763041147 2044.9848924381615 2.0449848924381615e+03 2044.985916287078 2044.986677210924   
539 5390 0.01092966929408445 15673.0506517903 2044.9848924381615 2.0449853767957998e+03 2044.9859330449028 2044.9862202991271   
540 5400 0.010628789523769732 15876.681145577784 2044.9848924381615 2.0449853069781520e+03 2044.9859136322236 2044.9864280872616   
541 5410 0.011205258074613254 16059.784163706363 2044.9848924381615 2.0449851674204513e+03 2044.9856829235725 2044.9867217197248   
542 5420 0.012470512504278114 15023.484096363152 2044.9848924381615 2.0449851817158094e+03 2044.9858997999795 2044.9862971667205   
543 5430 0.01352029081484709 14726.358768124883 2044.9848924381615 2.0449850425431255e+03 2044.9859145205323 2044.9872497342867   
544 5440 0.014977315719140715 14008.975924053158 2044.9848924381615 2.0449852831872845e+03 2044.985998679087 2044.9866329922156   
545 5450 0.015395569953768602 15096.690446699296 2044.9848924381615 2.0449851286355383e+03 2044.985595563433 2044.986212230813   
546 5460 0.015049866829428896 14664.766150247206 2044.9848924381615 2.0449851836871346e+03 2044.9861051204703 2044.9868796729272   
547 5470 0.014774139165237185 14020.780770911071 2044.9848924381615 2.0449849624640087e+03 2044.9860373504891 2044.9867898991379   
548 5480 0.015222027790438887 14015.55978212074 2044.9848924381615 2.0449854282805295e+03 2044.9862801934587 2044.9868649295454   
549 5490 0.01598464378320342 13133.742340773888 2044.9848924381615 2.0449853678646550e+03 2044.9862026577796 2044.986905069116   
550 5500 0.015912693562071072 13232.56916004946 2044.9848924381615 2.0449850253981197e+03 2044.9860269330047 2044.9865153941917   
551 5510 0.01562327347133155 13393.065297685462 2044.9848924381615 2.0449850348557527e+03 2044.9855991883458 2044.9871572408322   
552 5520 0.016721300378464806 13659.782275480946 2044.9848924381615 2.0449849418167719e+03 2044.9858837976187 2044.9863374931542   
553 5530 0.01738988705116388 13941.4209945088 2044.9848457796065 2.0449848457796065e+03 2044.9857152730133 2044.9862970705985   
554 5540 0.016314600270704447 14123.748018417 2044.9848457796065 2.0449851406350865e+03 2044.9856147745922 2044.986318078534   
555 5550 0.0157881901430291 14695.857409725068 2044.9848457796065 2.0449850366478229e+03 2044.9857768636057 2044.9863657043516   
556 5560 0.016379151088632023 15310.72507993682 2044.9846850507333 2.0449846850507333e+03 2044.9853843669682 2044.9863133877122   
557 5570 0.01637070296129381 14752.748736462787 2044.9846850507333 2.0449852084185197e+03 2044.9857834444692 2044.9863442329122   
558 5580 0.014802086897370273 14762.777848833874 2044.9846850507333 2.0449850593596773e+03 2044.9859862683531 2044.9869687014325   
559 5590 0.015059410135444666 14323.06509258327 2044.9846850507333 2.0449847803660041e+03 2044.985756132077 2044.9864945496963   
560 5600 0.014819197009028744 13558.000229155456 2044.9846850507333 2.0449847701202552e+03 2044.9855866470864 2044.9861106038811   
561 5610 0.015215221238369171 12966.429715746888 2044.9846850507333 2.0449848387288207e+03 2044.9859031365295 2044.9861881560078   
562 5620 0.015752786611699737 12858.885289499158 2044.9846850507333 2.0449851946561644e+03 2044.9856901292094 2044.9864446691136   
563 5630 0.015285596998296704 12887.03773607883 2044.9846850507333 2.0449850487203789e+03 2044.9858211590956 2044.986417642823   
564 5640 0.015721759830344517 13024.430118619324 2044.9846850507333 2.0449849349128408e+03 2044.9852953483498 2044.985824159136   
565 5650 0.015525833648526869 12621.926884440096 2044.9846850507333 2.0449853324040891e+03 2044.9858656326446 2044.986531847272   
566 5660 0.015277039817826648 12911.609368877409 2044.9846850507333 2.0449854505704318e+03 2044.9855653584948 2044.9863120747832   
567 5670 0.015197012879459118 12866.845099221262 2044.9846850507333 2.0449850377918469e+03 2044.9859653849971 2044.9863544236957   
568 5680 0.01493641949007843 13153.174462499268 2044.9846850507333 2.0449851357960006e+03 2044.9857544611725 2044.9861017673343   
569 5690 0.01490234633186564 13274.08659202719 2044.9846850507333 2.0449848583982148e+03 2044.9856326434967 2044.9861151192358   
570 5700 0.013767865068648515 13469.143740298858 2044.9846850507333 2.0449847660598180e+03 2044.9855667558197 2044.9865552813735   
571 5710 0.012541416570727755 13439.046190732182 2044.9846850507333 2.0449850571886536e+03 2044.9854618604186 2044.9857789699013   
572 5720 0.012645242308856776 13879.04394724049 2044.9846850507333 2.0449847994859063e+03 2044.9851905982205 2044.9855956675933   
573 5730 0.011910592895459187 13569.836493567554 2044.9846850507333 2.0449848178678305e+03 2044.9855573179302 2044.9861177205855   
574 5740 0.011898994276720537 13660.411704749113 2044.9846850507333 2.0449848537960249e+03 2044.985305941287 2044.985551989099   
575 5750 0.011479443071562005 13565.601082612862 2044.9846850507333 2.0449848527645181e+03 2044.985242601166 2044.9857795803068   
576 5760 0.01137476897557317 13546.35902979697 2044.9846850507333 2.0449846935372673e+03 2044.9853075580304 2044.9858483722596   
577 5770 0.010331737281315439 13593.503340383008 2044.9846850507333 2.0449849326374544e+03 2044.985290250784 2044.985676945045   
578 5780 0.00976244608321705 13212.42836004868 2044.9846850507333 2.0449847041236139e+03 2044.9851119751404 2044.9855119532513   
579 5790 0.009665403342135944 12847.121980978398 2044.9846850507333 2.0449847793173731e+03 2044.9852148284965 2044.985431072178   
580 5800 0.00916344931376869 12367.552703729192 2044.9846658765262 2.0449846658765262e+03 2044.9852719317098 2044.985498446764   
581 5810 0.008748652629638242 12160.794434441468 2044.9846658765262 2.0449848346739959e+03 2044.9853235850323 2044.9857775158493   
582 5820 0.008334594958899539 12100.737480588175 2044.9846658765262 2.0449848948441199e+03 2044.9852428341787 2044.9856445667642   
583 5830 0.007693854257636881 12511.00901149591 2044.9846493313237 2.0449846493313237e+03 2044.985279029472 2044.9855239064805   
584 5840 0.007495717354622796 12294.705080677128 2044.9846493313237 2.0449847552366346e+03 2044.9850537770108 2044.985558320121   
585 5850 0.007396638620122767 11833.862264452746 2044.9846493313237 2.0449848745849383e+03 2044.985093079185 2044.9853635730194   
586 5860 0.007258665123466411 11320.021661944987 2044.984432846594 2.0449844328465940e+03 2044.9851754033477 2044.985386509634   
587 5870 0.007655127834379657 11160.422626777325 2044.984432846594 2.0449845642706985e+03 2044.9849775497394 2044.9854024208125   
588 5880 0.007307253360595451 11553.80372624928 2044.984432846594 2.0449847230582488e+03 2044.9851044794636 2044.9851921189181   
589 5890 0.007951880860688825 11313.63544791333 2044.984432846594 2.0449845914911962e+03 2044.9849578330789 2044.9852075037268   
590 5900 0.00826231254488373 11204.77708049857 2044.984432846594 2.0449845162668441e+03 2044.984839535402 2044.9851281625608   
591 5910 0.008496035535341787 11067.673382154713 2044.984432846594 2.0449846801638580e+03 2044.9849290394006 2044.9851704628659   
592 5920 0.00895252953896473 12216.929570672597 2044.984432846594 2.0449845470638988e+03 2044.984986111885 2044.9852278907965   
593 5930 0.00838545428787082 12353.104758894055 2044.984432846594 2.0449846202236283e+03 2044.9849900144238 2044.9851601524758   
594 5940 0.009079161643240777 12236.781686139895 2044.984432846594 2.0449844863681576e+03 2044.9847586190656 2044.9851564141393   
595 5950 0.009504030650551611 11693.557704905365 2044.984432846594 2.0449845026944029e+03 2044.9848373010093 2044.984973828137   
596 5960 0.010304733884512092 12300.74164109568 2044.984432846594 2.0449845576326825e+03 2044.9848900370293 2044.9851766679476   
597 5970 0.010423881804528442 13558.46159109947 2044.984432846594 2.0449845576521489e+03 2044.9848161263608 2044.9853236581175   
598 5980 0.01064559713368461 13734.547498028745 2044.984432846594 2.0449846250543619e+03 2044.9848263265162 2044.985019049577   
599 5990 0.011559250063212552 13662.189547934964 2044.984432846594 2.0449844845470348e+03 2044.9847943571137 2044.9852424053472   
600 6000 0.010851245515937228 13495.513317525592 2044.984432846594 2.0449845110510046e+03 2044.9847896835386 2044.9850114326257   
601 6010 0.00983175835236922 13093.1498760544 2044.9844062261147 2.0449844062261147e+03 2044.9846722177965 2044.9849942525007   
602 6020 0.009219598570233967 12806.264127270786 2044.9844062261147 2.0449845060070647e+03 2044.9847130449102 2044.985093771786   
603 6030 0.008692228029790559 12583.348552667572 2044.9844062261147 2.0449845343631569e+03 2044.984711814479 2044.9849148049123   
604 6040 0.008167968694396132 12296.490759606773 2044.9844062261147 2.0449844606592924e+03 2044.984821853701 2044.985275182241   
605 6050 0.008683884093262498 12539.17141969472 2044.9842983177257 2.0449842983177257e+03 2044.9847036515243 2044.9849847931903   
606 6060 0.008514450253203847 11890.470477477003 2044.9842983177257 2.0449844219489880e+03 2044.9846713832321 2044.984869576047   
607 6070 0.008403604617788543 11700.981337798366 2044.9842382261102 2.0449842382261102e+03 2044.9845085093461 2044.9848547316417   
608 6080 0.00826468143961221 11348.791004670358 2044.9842382261102 2.0449843282556537e+03 2044.984665144631 2044.98486276043   
609 6090 0.00823177824318539 11201.937721138715 2044.9842382261102 2.0449842606212108e+03 2044.9844832604822 2044.984739416336   
610 6100 0.008144450889993148 11048.450572419059 2044.9842382261102 2.0449843232003748e+03 2044.9844679059709 2044.984795550075   
611 6110 0.008259577592489553 11170.259943811638 2044.9842382261102 2.0449843811843700e+03 2044.984589925005 2044.9847793015904   
612 6120 0.009023177887026416 10599.695531770625 2044.9842382261102 2.0449843760762642e+03 2044.984633934717 2044.9847598518243   
613 6130 0.009565849279226695 9849.73452712944 2044.9842370527747 2.0449842370527747e+03 2044.984402288542 2044.9846824512663   
614 6140 0.009327017709223 9959.1997914832 2044.9842370527747 2.0449843093153800e+03 2044.984605786336 2044.9847649497233   
615 6150 0.00890538839896066 9971.563822438724 2044.9842370527747 2.0449844207884335e+03 2044.984521504273 2044.984721112919   
616 6160 0.009115000448115819 10575.520833925588 2044.9841043115619 2.0449841043115619e+03 2044.984392379971 2044.9847621839674   
617 6170 0.008992845720956487 10480.856674220511 2044.9841043115619 2.0449842723042725e+03 2044.984514148286 2044.984579756975   
618 6180 0.008941524796564548 10499.218595767368 2044.9841043115619 2.0449842557080412e+03 2044.984433007234 2044.9845306681555   
619 6190 0.008449421081772397 11242.954063811709 2044.9840817848005 2.0449840817848005e+03 2044.9844379496474 2044.984723000475   
620 6200 0.007833279390680051 11410.50065904356 2044.9840817848005 2.0449841563504124e+03 2044.9844286446632 2044.9845770638321   
621 6210 0.007327760425987747 11593.26627619145 2044.9840817848005 2.0449842501882836e+03 2044.9844076735437 2044.984574621811   
622 6220 0.007191675445412898 11708.74425579388 2044.9840817848005 2.0449841563462885e+03 2044.9843685454086 2044.9844437603892   
623 6230 0.007280366003253856 11780.751525620346 2044.9840817848005 2.0449841143289648e+03 2044.9842512844766 2044.984445385933   
624 6240 0.007270025886275015 11963.115501930723 2044.9840817848005 2.0449840962260337e+03 2044.9842922555938 2044.9844228450384   
625 6250 0.007816887793836625 11650.191151510915 2044.9840817848005 2.0449841510012932e+03 2044.984366435507 2044.9844342098052   
626 6260 0.008030776797765905 11236.832417202037 2044.9840817848005 2.0449842218722624e+03 2044.9843633359726 2044.984448791023   
627 6270 0.007605100711303591 11174.264788544586 2044.9840817848005 2.0449842311473533e+03 2044.9844844886277 2044.984798195972   
628 6280 0.007052302842839094 11253.814602349847 2044.9840817848005 2.0449841144730674e+03 2044.9843244611952 2044.9844328816168   
629 6290 0.006542864212291378 11277.539331797963 2044.9840074652084 2.0449840074652084e+03 2044.9843061103668 2044.9843573353212   
630 6300 0.0063812187703941115 11750.184029961827 2044.9840074652084 2.0449840929107406e+03 2044.9842207530035 2044.9843064567447   
631 6310 0.006287126850401904 11741.933407257035 2044.9840074652084 2.0449840244347727e+03 2044.984247219638 2044.984417480679   
632 6320 0.006468415468224107 11780.710419653498 2044.9840074652084 2.0449840080991221e+03 2044.9841352978149 2044.9842457437278   
633 6330 0.00661350769398327 11757.541630906462 2044.9840074652084 2.0449841136287623e+03 2044.9842050174907 2044.9843943274293   
634 6340 0.006706255779364009 11575.90814321463 2044.9840074652084 2.0449840751386653e+03 2044.9842251361292 2044.9843351229197   
635 6350 0.006285469523684406 11859.151252335805 2044.9840074652084 2.0449841189944955e+03 2044.9842545971921 2044.9843253131464   
636 6360 0.006070793396259682 11610.329737515143 2044.9840074652084 2.0449840469130243e+03 2044.9841898916316 2044.9843100214616   
637 6370 0.005819727729396242 12146.973939921718 2044.9840074652084 2.0449841382250024e+03 2044.9842215037909 2044.9842935950103   
638 6380 0.005316728597114901 11800.232285782326 2044.9840074652084 2.0449841023092658e+03 2044.9842478891787 2044.9842825171945   
639 6390 0.0049553107034980065 12184.74646819587 2044.9840074652084 2.0449840413279067e+03 2044.9841861235163 2044.9842888573983   
640 6400 0.004370488300810699 12535.7530079565 2044.9840074652084 2.0449840129310805e+03 2044.984155418719 2044.9842356578206   
641 6410 0.004241691867164069 12957.834323912903 2044.9840074652084 2.0449840432645599e+03 2044.9842122157 2044.9842502641668   
642 6420 0.004537426819166934 14297.669892881588 2044.9840074652084 2.0449840131901210e+03 2044.9841627927858 2044.9842766301922   
643 6430 0.004456029297435808 15452.35492115811 2044.9840074652084 2.0449840524251488e+03 2044.9841584608355 2044.9842068382118   
644 6440 0.0041655442208591385 15728.81169752269 2044.9839836954234 2.0449839836954234e+03 2044.9841574614231 2044.9841947983116   
645 6450 0.004024248910162739 16107.547710473222 2044.9839836954234 2.0449840082832454e+03 2044.9840987525492 2044.984214954829   
646 6460 0.004221900377270989 16581.351519858148 2044.9839836954234 2.0449840189904928e+03 2044.9840915359603 2044.984134617349   
647 6470 0.00402276028152123 17003.20086709637 2044.9839836954234 2.0449840240829765e+03 2044.9840795427092 2044.9841420704665   
648 6480 0.003988859186283405 17073.401879287732 2044.9839836954234 2.0449840265100183e+03 2044.9841185137943 2044.984161456048   
649 6490 0.0037241919770576496 17434.44097777262 2044.9839836954234 2.0449839918954794e+03 2044.984124211762 2044.9841804624268   
650 6500 0.00331923965334832 18199.228507961547 2044.9839836954234 2.0449840230912728e+03 2044.9840787620803 2044.9841668072181   
651 6510 0.0032446848146030945 18686.357502981766 2044.9839831438458 2.0449839831438458e+03 2044.9840740615016 2044.9841165568282   
652 6520 0.0032025776201030478 19049.493132831372 2044.9839831438458 2.0449839834738320e+03 2044.9840536688134 2044.9841832839609   
653 6530 0.0033269136576892927 19567.05844976472 2044.9839831438458 2.0449840057759111e+03 2044.9840510701522 2044.9841264411052   
654 6540 0.003411243227942943 20735.29723059754 2044.9839678690862 2.0449839678690862e+03 2044.9840544630072 2044.9841414979164   
655 6550 0.0035273815537905937 21683.78970837919 2044.9839678690862 2.0449839997254603e+03 2044.9840670769918 2044.9841143463682   
656 6560 0.0033999173656069593 23174.88242469968 2044.9839667318959 2.0449839667318959e+03 2044.984043396162 2044.9840938329185   
657 6570 0.003364168037629214 22959.282909492027 2044.9839667318959 2.0449839918751254e+03 2044.9840669012933 2044.9840891643535   
658 6580 0.003188991260609144 23506.65247764392 2044.9839667318959 2.0449839868036624e+03 2044.9840145474996 2044.9840835348275   
659 6590 0.0032301829744203515 23892.902111440362 2044.9839667318959 2.0449839986955888e+03 2044.9840666604114 2044.9841092870665   
660 6600 0.0029582701552576026 24462.88530415343 2044.9839667318959 2.0449839971274630e+03 2044.9840247595673 2044.9840471045284   
661 6610 0.002806137027284971 24431.77905382281 2044.9839667318959 2.0449839706184337e+03 2044.983995556684 2044.9840711492052   
662 6620 0.0027147153005238206 24828.820133603207 2044.9839667318959 2.0449840136945129e+03 2044.9840581185174 2044.9840847549142   
663 6630 0.0026724957171362306 25784.162135262868 2044.9839440090807 2.0449839440090807e+03 2044.9840360612193 2044.9840711122656   
664 6640 0.0027821560436544685 26670.80897485997 2044.9839440090807 2.0449839671238719e+03 2044.9840251200792 2044.984059767039   
665 6650 0.0028649378827663853 27903.707175686206 2044.9839440090807 2.0449839669593296e+03 2044.984011249462 2044.984054986808   
666 6660 0.0030759993594758808 28290.338219683257 2044.9839440090807 2.0449839641283534e+03 2044.9840415465533 2044.9840612611026   
667 6670 0.003331390520168913 30047.742654651483 2044.9839440090807 2.0449839706643470e+03 2044.9840017468323 2044.984089936019   
668 6680 0.0031655513770426475 29950.3978053637 2044.9839415681938 2.0449839415681938e+03 2044.9840283888864 2044.9840893628482   
669 6690 0.0029247955407749886 31270.865612271897 2044.9839415681938 2.0449839839839126e+03 2044.9840454619534 2044.984087482689   
670 6700 0.0028434433876849434 33631.19215555717 2044.9839343666254 2.0449839343666254e+03 2044.9840222990101 2044.9840847396476   
671 6710 0.0027793561565382353 35489.97327666792 2044.9839343666254 2.0449839456296145e+03 2044.983993892031 2044.9840184316909   
672 6720 0.0027165728874114507 35424.73900807511 2044.983922304067 2.0449839223040669e+03 2044.983984429943 2044.9840597941559   
673 6730 0.0027602120068008417 35425.23989215947 2044.983922304067 2.0449839608481825e+03 2044.9840046552995 2044.9840399940824   
674 6740 0.002911642494280139 35627.90216196176 2044.9839187294615 2.0449839187294615e+03 2044.9839830672774 2044.9840132633801   
675 6750 0.003127328581724405 35476.999108781165 2044.9839160659642 2.0449839160659642e+03 2044.983987028096 2044.9840677764785   
676 6760 0.0032569337811310943 36740.767789366226 2044.983913745068 2.0449839137450681e+03 2044.9839849305906 2044.9840466620192   
677 6770 0.0033463411806632323 38691.00250455888 2044.983913745068 2.0449839591552586e+03 2044.9839961171153 2044.9840337154385   
678 6780 0.003304639051263587 39901.65136001141 2044.9839043759341 2.0449839043759341e+03 2044.9839806981402 2044.9840175075487   
679 6790 0.0032788538555079206 39668.49590899713 2044.9839043759341 2.0449839453612985e+03 2044.9839848809784 2044.9840173580296   
680 6800 0.0035510499725255854 40111.5387752323 2044.9839043759341 2.0449839190337450e+03 2044.9839772304063 2044.9840408582818   
681 6810 0.0035564461133149932 43539.04434540819 2044.9839043759341 2.0449839342539999e+03 2044.9839725327138 2044.984010266653   
682 6820 0.003272462579067673 43960.4554332282 2044.9839043759341 2.0449839066526768e+03 2044.983954639128 2044.9840382696816   
683 6830 0.0030734929754268605 44871.880113256375 2044.9839043759341 2.0449839208280871e+03 2044.9839560119092 2044.9840136492421   
684 6840 0.0034435459604150315 47164.751157526116 2044.9839043759341 2.0449839117193098e+03 2044.9839722458657 2044.9840128333885   
685 6850 0.0036239151909442293 50862.82982724632 2044.983870041484 2.0449838700414839e+03 2044.9839561890647 2044.984007927079   
686 6860 0.0038989459627639337 51664.1006382409 2044.983870041484 2.0449839106087747e+03 2044.9839413000577 2044.984002286556   
687 6870 0.0042622661517187155 52923.92345402932 2044.983870041484 2.0449839079279841e+03 2044.9839617398065 2044.983996637903   
688 6880 0.004511743021700426 52565.812386156795 2044.983870041484 2.0449839002176352e+03 2044.9839507980907 2044.9839903534476   
